Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,739.6069,672.0,623.0,479.0,3920.0,552.0,599.0,837.0,1455.0
2.65,297.0,587.57684,534.0,506.0,368.0,3046.0,436.0,475.0,665.0,1158.0
2.75,302.0,466.77927,425.0,391.0,281.0,2326.0,344.0,377.0,529.0,920.0
2.85,210.0,370.6831,338.0,314.0,221.0,1983.0,271.0,298.0,421.0,730.0
2.95,132.0,294.53336,269.0,252.0,175.0,1478.0,213.0,236.0,335.0,581.0
3.05,136.0,233.89313,214.0,199.0,127.0,1220.0,168.0,187.0,267.0,460.0
3.15,111.0,185.75787,170.0,159.0,96.0,989.0,131.0,148.0,213.0,367.0
3.25,103.0,147.64236,135.0,128.0,76.0,765.0,103.0,117.0,170.0,293.0
3.35,94.0,117.24993,108.0,103.0,47.0,626.0,80.0,92.0,136.0,232.0
3.45,105.0,93.10716,86.0,81.0,41.0,425.0,62.0,72.0,108.0,185.0
3.55,94.0,74.01753,68.0,65.0,31.0,379.0,48.0,57.0,87.0,147.0
3.65,66.0,58.76891,54.0,52.0,18.0,293.0,37.0,45.0,70.0,117.0
3.75,29.0,46.67682,43.0,42.0,15.0,246.0,28.0,35.0,56.0,93.0
3.85,31.0,37.09612,34.0,32.0,11.0,196.0,21.0,27.0,45.0,74.0
3.95,27.0,29.43774,27.0,25.0,4.0,149.0,16.0,21.0,36.0,59.0
4.05,20.0,23.39719,22.0,20.0,3.0,104.0,12.0,16.0,29.0,48.0
4.15,13.0,18.60498,17.0,16.0,2.0,117.0,9.0,13.0,24.0,38.0
4.25,6.0,14.77153,14.0,12.0,1.0,79.0,6.0,10.0,19.0,31.0
4.35,9.0,11.73895,11.0,10.0,0.0,77.0,5.0,7.0,16.0,25.0
4.45,6.0,9.31239,9.0,8.0,0.0,56.0,3.0,6.0,13.0,20.0
4.55,10.0,7.38082,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.88592,5.0,5.0,0.0,35.0,1.0,3.0,9.0,13.0
4.75,3.0,4.66554,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
4.85,5.0,3.70972,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.95263,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.34128,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.85956,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.47628,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.17505,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93383,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74037,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58858,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46956,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36532,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2612,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23897,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
