Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,649.2987,594.0,550.0,429.0,2949.0,493.0,534.0,725.0,1252.0
2.65,255.0,515.85925,473.0,452.0,331.0,2172.0,389.0,423.0,576.0,997.0
2.75,247.0,409.8051,376.0,353.0,245.0,1827.0,307.0,336.0,459.0,791.0
2.85,161.0,325.40808,299.0,284.0,196.0,1403.0,242.0,265.0,365.0,628.0
2.95,125.0,258.57663,238.0,227.0,153.0,1151.0,190.0,210.0,291.0,500.0
3.05,126.0,205.3446,189.0,179.0,114.0,929.0,149.0,166.0,232.0,395.0
3.15,103.0,163.06613,150.0,144.0,86.0,679.0,116.0,131.0,185.0,315.0
3.25,104.0,129.61568,120.0,113.0,67.0,571.0,91.0,104.0,148.0,250.0
3.35,73.0,102.92846,95.0,89.0,45.0,452.0,71.0,82.0,118.0,199.0
3.45,97.0,81.72001,76.0,73.0,36.0,384.0,55.0,64.0,94.0,159.0
3.55,85.0,64.98149,60.0,57.0,28.0,287.0,42.0,50.0,76.0,126.0
3.65,64.0,51.58944,48.0,47.0,14.0,222.0,32.0,39.0,61.0,101.0
3.75,24.0,40.97618,38.0,37.0,13.0,178.0,25.0,31.0,49.0,80.0
3.85,28.0,32.57264,30.0,29.0,8.0,152.0,19.0,24.0,40.0,64.0
3.95,25.0,25.84597,24.0,24.0,4.0,120.0,14.0,19.0,32.0,51.0
4.05,21.0,20.53798,19.0,18.0,3.0,92.0,10.0,14.0,26.0,41.0
4.15,13.0,16.34255,15.0,14.0,1.0,80.0,8.0,11.0,21.0,33.0
4.25,5.0,12.96675,12.0,11.0,0.0,66.0,5.0,8.0,17.0,26.0
4.35,9.0,10.30902,10.0,8.0,0.0,51.0,4.0,6.0,14.0,21.0
4.45,6.0,8.17381,8.0,7.0,0.0,44.0,3.0,5.0,11.0,17.0
4.55,10.0,6.47778,6.0,5.0,0.0,42.0,2.0,4.0,9.0,14.0
4.65,6.0,5.16911,5.0,4.0,0.0,26.0,1.0,3.0,8.0,12.0
4.75,3.0,4.09565,4.0,3.0,0.0,22.0,1.0,2.0,6.0,10.0
4.85,5.0,3.2558,3.0,3.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.58977,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.05,1.0,2.05601,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.63279,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.29574,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03249,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.82006,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65045,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51529,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41373,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32046,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2301,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20852,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
