Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,764.1501,693.0,667.0,493.0,4176.0,568.0,616.0,868.0,1511.0
2.65,308.0,607.0831,551.0,525.0,381.0,3252.0,449.0,489.0,690.0,1199.0
2.75,309.0,482.2714,438.0,408.0,288.0,2483.0,354.0,388.0,549.0,953.0
2.85,213.0,382.99655,348.0,329.0,226.0,2095.0,279.0,307.0,436.0,757.0
2.95,156.0,304.29776,277.0,260.0,180.0,1577.0,220.0,243.0,347.0,602.0
3.05,160.0,241.65652,220.0,212.0,134.0,1295.0,172.0,192.0,277.0,478.0
3.15,124.0,191.90942,175.0,164.0,99.0,1044.0,135.0,152.0,220.0,381.0
3.25,117.0,152.54597,140.0,131.0,80.0,823.0,106.0,120.0,176.0,303.0
3.35,113.0,121.14008,111.0,104.0,49.0,659.0,82.0,95.0,140.0,240.0
3.45,125.0,96.19933,88.0,83.0,42.0,456.0,64.0,75.0,112.0,192.0
3.55,115.0,76.46566,70.0,68.0,33.0,414.0,50.0,59.0,90.0,153.0
3.65,68.0,60.72313,56.0,53.0,20.0,311.0,38.0,46.0,72.0,121.0
3.75,33.0,48.22413,45.0,43.0,16.0,266.0,29.0,36.0,58.0,96.0
3.85,32.0,38.32219,35.0,33.0,11.0,212.0,22.0,28.0,47.0,77.0
3.95,29.0,30.41743,28.0,27.0,4.0,162.0,17.0,22.0,37.0,61.0
4.05,22.0,24.17016,22.0,21.0,4.0,109.0,13.0,17.0,30.0,49.0
4.15,14.0,19.223,18.0,17.0,3.0,122.0,9.0,13.0,24.0,39.0
4.25,8.0,15.26271,14.0,13.0,1.0,81.0,7.0,10.0,20.0,32.0
4.35,10.0,12.1278,11.0,11.0,0.0,78.0,5.0,8.0,16.0,25.0
4.45,6.0,9.62338,9.0,8.0,0.0,59.0,3.0,6.0,13.0,20.0
4.55,10.0,7.6261,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
4.65,6.0,6.08375,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.75,2.0,4.81914,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,6.0,3.83297,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,3.05061,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.41996,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.92103,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.52637,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21528,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96524,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76468,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60804,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48504,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37763,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26962,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24742,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21053,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0998,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07619,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0525,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02919,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02848,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02166,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02129,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01691,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01027,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00507,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00801,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
