Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,746.55383,678.0,646.0,484.0,4016.0,557.0,604.0,846.0,1471.0
2.65,299.0,593.0987,539.0,524.0,371.0,3125.0,440.0,479.0,672.0,1170.0
2.75,302.0,471.1628,428.0,398.0,282.0,2395.0,347.0,380.0,535.0,930.0
2.85,212.0,374.16672,341.0,317.0,223.0,2019.0,273.0,301.0,425.0,738.0
2.95,135.0,297.28278,271.0,255.0,175.0,1515.0,215.0,238.0,339.0,588.0
3.05,136.0,236.08975,215.0,210.0,131.0,1245.0,169.0,189.0,270.0,465.0
3.15,111.0,187.49402,171.0,161.0,97.0,1002.0,132.0,149.0,215.0,371.0
3.25,103.0,149.02945,137.0,129.0,76.0,787.0,103.0,118.0,172.0,295.0
3.35,94.0,118.35323,109.0,103.0,47.0,644.0,81.0,93.0,137.0,234.0
3.45,107.0,93.98555,86.0,82.0,41.0,434.0,63.0,73.0,109.0,187.0
3.55,98.0,74.70918,69.0,66.0,32.0,392.0,48.0,58.0,88.0,149.0
3.65,62.0,59.32453,55.0,52.0,18.0,300.0,37.0,45.0,70.0,118.0
3.75,31.0,47.1116,44.0,41.0,15.0,251.0,29.0,35.0,56.0,94.0
3.85,30.0,37.44144,35.0,33.0,11.0,197.0,22.0,28.0,46.0,75.0
3.95,26.0,29.71329,28.0,25.0,4.0,153.0,16.0,21.0,37.0,60.0
4.05,20.0,23.61558,22.0,20.0,3.0,105.0,12.0,17.0,30.0,48.0
4.15,14.0,18.78123,17.0,16.0,2.0,120.0,9.0,13.0,24.0,38.0
4.25,6.0,14.91099,14.0,12.0,1.0,80.0,7.0,10.0,19.0,31.0
4.35,9.0,11.84802,11.0,10.0,0.0,78.0,5.0,7.0,16.0,25.0
4.45,7.0,9.39997,9.0,8.0,0.0,57.0,3.0,6.0,13.0,20.0
4.55,10.0,7.45022,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.94191,5.0,5.0,0.0,36.0,1.0,3.0,9.0,13.0
4.75,3.0,4.70931,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
4.85,5.0,3.74466,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.97991,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.3644,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.87707,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.49006,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.18672,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.943,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74751,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59381,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47407,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36869,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26375,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2413,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20551,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09739,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07432,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0515,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02848,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02778,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02117,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01652,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01011,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00786,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
