Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,769.2783,697.0,650.0,495.0,4214.0,571.0,620.0,875.0,1522.0
2.65,311.0,611.1653,554.0,513.0,384.0,3278.0,451.0,492.0,696.0,1209.0
2.75,309.0,485.4965,441.0,414.0,289.0,2506.0,356.0,390.0,553.0,960.0
2.85,213.0,385.5631,350.0,332.0,228.0,2119.0,280.0,309.0,440.0,763.0
2.95,157.0,306.338,279.0,261.0,181.0,1590.0,221.0,245.0,350.0,607.0
3.05,161.0,243.27074,222.0,208.0,137.0,1302.0,174.0,194.0,279.0,481.0
3.15,125.0,193.19693,176.0,166.0,99.0,1048.0,136.0,153.0,222.0,384.0
3.25,118.0,153.57072,140.0,131.0,81.0,828.0,106.0,121.0,177.0,306.0
3.35,115.0,121.95512,112.0,103.0,50.0,665.0,83.0,95.0,142.0,242.0
3.45,126.0,96.84944,89.0,83.0,43.0,459.0,64.0,75.0,113.0,193.0
3.55,115.0,76.97361,71.0,65.0,33.0,416.0,50.0,59.0,91.0,154.0
3.65,68.0,61.13128,56.0,54.0,20.0,311.0,38.0,46.0,72.0,122.0
3.75,33.0,48.54732,45.0,43.0,16.0,268.0,30.0,36.0,58.0,97.0
3.85,32.0,38.57698,36.0,34.0,11.0,214.0,22.0,28.0,47.0,78.0
3.95,29.0,30.61983,28.0,26.0,4.0,163.0,17.0,22.0,38.0,62.0
4.05,22.0,24.33035,23.0,21.0,4.0,111.0,13.0,17.0,30.0,50.0
4.15,14.0,19.35144,18.0,17.0,3.0,122.0,9.0,13.0,25.0,40.0
4.25,8.0,15.36335,14.0,13.0,1.0,83.0,7.0,10.0,20.0,32.0
4.35,10.0,12.20879,11.0,11.0,0.0,79.0,5.0,8.0,16.0,26.0
4.45,6.0,9.68912,9.0,8.0,0.0,59.0,3.0,6.0,13.0,21.0
4.55,10.0,7.67655,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
4.65,6.0,6.12543,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.75,2.0,4.85064,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,6.0,3.85845,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,3.07089,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.43606,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.93367,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53614,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22339,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97186,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76972,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61192,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48859,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38002,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27122,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24929,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21175,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10057,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07664,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05277,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02937,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02862,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02178,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02142,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00807,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
