Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,301.0,634.2174,581.0,545.0,417.0,2869.0,483.0,522.0,707.0,1218.0
2.65,250.0,503.8585,462.0,435.0,320.0,2121.0,381.0,415.0,562.0,968.0
2.75,235.0,400.27838,367.0,344.0,235.0,1781.0,300.0,329.0,447.0,770.0
2.85,160.0,317.84732,292.0,281.0,186.0,1373.0,236.0,260.0,356.0,611.0
2.95,121.0,252.55827,233.0,219.0,150.0,1114.0,186.0,206.0,284.0,487.0
3.05,122.0,200.56732,185.0,177.0,112.0,911.0,146.0,163.0,226.0,385.0
3.15,99.0,159.26639,147.0,138.0,84.0,660.0,114.0,128.0,181.0,306.0
3.25,102.0,126.61067,117.0,112.0,63.0,558.0,89.0,101.0,144.0,244.0
3.35,72.0,100.53547,93.0,90.0,45.0,449.0,69.0,80.0,115.0,194.0
3.45,96.0,79.82019,74.0,70.0,36.0,374.0,53.0,63.0,92.0,155.0
3.55,85.0,63.47789,59.0,55.0,27.0,279.0,41.0,49.0,74.0,123.0
3.65,62.0,50.38425,47.0,45.0,13.0,218.0,32.0,38.0,60.0,98.0
3.75,24.0,40.02331,37.0,34.0,13.0,174.0,24.0,30.0,48.0,78.0
3.85,28.0,31.81509,30.0,28.0,8.0,151.0,18.0,23.0,39.0,62.0
3.95,25.0,25.24671,24.0,22.0,4.0,119.0,14.0,18.0,31.0,50.0
4.05,21.0,20.058,19.0,18.0,3.0,90.0,10.0,14.0,25.0,40.0
4.15,13.0,15.96223,15.0,14.0,1.0,79.0,7.0,11.0,21.0,32.0
4.25,5.0,12.6624,12.0,11.0,0.0,64.0,5.0,8.0,17.0,26.0
4.35,9.0,10.06788,9.0,8.0,0.0,50.0,4.0,6.0,14.0,21.0
4.45,6.0,7.98216,7.0,7.0,0.0,42.0,3.0,5.0,11.0,17.0
4.55,10.0,6.3295,6.0,5.0,0.0,39.0,2.0,3.0,9.0,14.0
4.65,6.0,5.04818,5.0,4.0,0.0,26.0,1.0,3.0,7.0,11.0
4.75,3.0,4.00099,4.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
4.85,5.0,3.1802,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
4.95,2.0,2.52783,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.05,1.0,2.00788,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.15,0.0,1.59594,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.25,0.0,1.26618,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,1.00863,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.80004,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.63513,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50334,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40418,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31295,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22494,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20374,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17619,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04349,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02383,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02338,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01789,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01419,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00875,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
