Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,761.2742,690.0,653.0,493.0,4157.0,566.0,614.0,865.0,1505.0
2.65,306.0,604.79333,549.0,509.0,379.0,3237.0,447.0,488.0,687.0,1194.0
2.75,308.0,480.4534,436.0,408.0,287.0,2462.0,353.0,387.0,546.0,950.0
2.85,213.0,381.54886,347.0,329.0,225.0,2086.0,278.0,306.0,435.0,753.0
2.95,156.0,303.15543,276.0,261.0,178.0,1572.0,219.0,242.0,346.0,600.0
3.05,159.0,240.74908,219.0,204.0,134.0,1285.0,172.0,192.0,276.0,475.0
3.15,123.0,191.18748,175.0,164.0,99.0,1040.0,135.0,152.0,219.0,379.0
3.25,117.0,151.96935,139.0,131.0,80.0,819.0,105.0,120.0,175.0,302.0
3.35,113.0,120.68282,111.0,104.0,48.0,656.0,82.0,95.0,140.0,239.0
3.45,124.0,95.83961,88.0,82.0,42.0,454.0,64.0,74.0,112.0,191.0
3.55,115.0,76.17533,70.0,66.0,33.0,412.0,49.0,59.0,90.0,152.0
3.65,68.0,60.49468,56.0,53.0,20.0,311.0,38.0,46.0,72.0,121.0
3.75,33.0,48.0439,44.0,42.0,16.0,266.0,29.0,36.0,58.0,96.0
3.85,32.0,38.17635,35.0,33.0,11.0,211.0,22.0,28.0,46.0,77.0
3.95,29.0,30.30242,28.0,27.0,4.0,161.0,17.0,22.0,37.0,61.0
4.05,22.0,24.07972,22.0,21.0,4.0,108.0,13.0,17.0,30.0,49.0
4.15,14.0,19.15024,18.0,17.0,3.0,122.0,9.0,13.0,24.0,39.0
4.25,8.0,15.20495,14.0,13.0,1.0,81.0,7.0,10.0,20.0,32.0
4.35,10.0,12.082,11.0,11.0,0.0,78.0,5.0,8.0,16.0,25.0
4.45,6.0,9.58787,9.0,8.0,0.0,58.0,3.0,6.0,13.0,20.0
4.55,10.0,7.59711,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
4.65,6.0,6.06035,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.75,2.0,4.80175,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
4.85,6.0,3.81827,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,3.03855,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.41047,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.91411,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.52035,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21061,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96134,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76207,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60569,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48333,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37626,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26869,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24651,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20979,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09935,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07584,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05232,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02911,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02838,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02161,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02118,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01682,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01022,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00506,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
