Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,377.0,732.78253,666.0,622.0,474.0,3791.0,547.0,594.0,829.0,1440.0
2.65,293.0,582.13336,529.0,494.0,365.0,2942.0,433.0,471.0,658.0,1145.0
2.75,300.0,462.47256,421.0,389.0,277.0,2242.0,341.0,374.0,524.0,911.0
2.85,202.0,367.262,335.0,321.0,217.0,1916.0,269.0,296.0,417.0,722.0
2.95,152.0,291.817,266.0,256.0,174.0,1425.0,212.0,234.0,332.0,576.0
3.05,158.0,231.72823,212.0,205.0,125.0,1181.0,166.0,185.0,265.0,455.0
3.15,88.0,184.0431,169.0,159.0,96.0,957.0,130.0,147.0,211.0,364.0
3.25,96.0,146.2833,134.0,124.0,75.0,738.0,102.0,116.0,168.0,289.0
3.35,92.0,116.16904,107.0,101.0,47.0,609.0,79.0,91.0,134.0,229.0
3.45,105.0,92.24094,85.0,81.0,41.0,421.0,62.0,72.0,107.0,182.0
3.55,94.0,73.33238,68.0,65.0,30.0,362.0,48.0,57.0,86.0,146.0
3.65,66.0,58.22495,54.0,52.0,18.0,281.0,37.0,44.0,69.0,116.0
3.75,29.0,46.24389,43.0,42.0,15.0,237.0,28.0,35.0,55.0,92.0
3.85,31.0,36.75193,34.0,32.0,11.0,188.0,21.0,27.0,45.0,73.0
3.95,27.0,29.16623,27.0,25.0,4.0,141.0,16.0,21.0,36.0,59.0
4.05,20.0,23.17946,22.0,20.0,3.0,101.0,12.0,16.0,29.0,47.0
4.15,13.0,18.43292,17.0,16.0,2.0,115.0,9.0,13.0,24.0,38.0
4.25,6.0,14.63514,14.0,12.0,1.0,73.0,6.0,10.0,19.0,30.0
4.35,9.0,11.6321,11.0,10.0,0.0,76.0,5.0,7.0,16.0,24.0
4.45,6.0,9.22507,9.0,8.0,0.0,55.0,3.0,6.0,13.0,20.0
