Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,364.0,713.18207,649.0,621.0,454.0,3185.0,535.0,580.0,804.0,1397.0
2.65,287.0,566.5548,516.0,480.0,359.0,2349.0,422.0,460.0,639.0,1108.0
2.75,294.0,450.11032,410.0,378.0,268.0,1989.0,333.0,365.0,509.0,883.0
2.85,196.0,357.42307,326.0,307.0,213.0,1510.0,262.0,289.0,404.0,699.0
2.95,147.0,284.02182,260.0,247.0,166.0,1256.0,206.0,229.0,322.0,558.0
3.05,146.0,225.53838,206.0,196.0,122.0,991.0,162.0,181.0,257.0,441.0
3.15,104.0,179.12189,164.0,151.0,93.0,734.0,127.0,143.0,204.0,352.0
3.25,112.0,142.37416,131.0,122.0,72.0,620.0,99.0,113.0,163.0,281.0
3.35,81.0,113.052,104.0,97.0,47.0,484.0,77.0,89.0,130.0,222.0
3.45,107.0,89.77247,83.0,80.0,39.0,415.0,60.0,70.0,104.0,177.0
3.55,87.0,71.37047,66.0,63.0,30.0,300.0,46.0,55.0,84.0,141.0
3.65,65.0,56.66774,53.0,50.0,18.0,241.0,36.0,43.0,67.0,112.0
3.75,28.0,45.00856,42.0,40.0,15.0,196.0,27.0,34.0,54.0,89.0
3.85,31.0,35.77053,33.0,32.0,11.0,166.0,21.0,26.0,43.0,71.0
3.95,25.0,28.38562,26.0,25.0,4.0,127.0,16.0,20.0,35.0,57.0
4.05,20.0,22.56091,21.0,19.0,3.0,97.0,12.0,16.0,28.0,46.0
4.15,13.0,17.94201,17.0,16.0,2.0,93.0,9.0,12.0,23.0,37.0
4.25,6.0,14.24206,13.0,12.0,1.0,68.0,6.0,9.0,19.0,29.0
4.35,9.0,11.32054,11.0,10.0,0.0,60.0,4.0,7.0,15.0,24.0
4.45,6.0,8.97793,8.0,8.0,0.0,46.0,3.0,5.0,12.0,19.0
4.55,10.0,7.11763,7.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
4.65,6.0,5.67303,5.0,5.0,0.0,29.0,1.0,3.0,8.0,13.0
4.75,3.0,4.49772,4.0,4.0,0.0,24.0,1.0,2.0,7.0,10.0
4.85,5.0,3.57726,3.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
4.95,2.0,2.84639,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
5.05,1.0,2.25881,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.79295,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.42324,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.13159,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.90057,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71405,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56645,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45341,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35237,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25228,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23016,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19687,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09305,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07128,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04907,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02715,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02643,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01965,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01578,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00969,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00755,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
