Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5047785,237.0,168.62593,158.0,153.0,90.0,1253.0,123.0,138.0,187.0,308.0
1.009557,334.0,309.90866,285.0,278.0,180.0,2166.0,229.0,253.0,341.0,603.0
1.5143355,423.0,438.23035,400.0,376.0,261.0,2921.0,324.0,356.0,483.0,873.0
2.019114,482.0,539.9519,491.0,470.0,331.0,4184.0,399.0,437.0,596.0,1093.0
2.5238924,537.0,620.8309,562.0,528.0,377.0,4841.0,458.0,501.0,686.0,1272.0
3.028671,577.0,688.2637,622.0,578.0,420.0,5237.0,507.0,554.0,762.0,1419.0
3.5334494,616.0,746.0739,673.0,637.0,456.0,5563.0,549.0,598.0,827.0,1559.0
4.038228,653.0,796.675,718.0,667.0,487.0,5783.0,585.0,638.0,884.0,1667.0
4.5430064,693.0,841.604,758.0,701.0,509.0,5966.0,617.0,673.0,934.0,1770.0
5.047785,740.0,882.14514,794.0,748.0,536.0,6115.0,647.0,705.0,980.0,1856.0
5.552563,778.0,919.2107,826.0,775.0,553.0,6239.0,673.0,733.0,1022.0,1939.0
6.057342,806.0,953.27563,856.0,787.0,576.0,6367.0,698.0,759.0,1060.0,2014.0
6.5621204,823.0,984.7933,884.0,833.0,596.0,6583.0,720.0,784.0,1097.0,2085.0
7.066899,836.0,1014.1958,910.0,843.0,610.0,6699.0,741.0,806.0,1131.0,2159.0
7.571677,852.0,1041.6744,934.0,864.0,626.0,6805.0,760.0,827.0,1163.0,2224.0
8.076456,863.0,1067.3335,957.0,879.0,639.0,6888.0,778.0,847.0,1192.0,2280.0
8.581234,879.0,1091.5676,978.0,880.0,657.0,6962.0,795.0,866.0,1220.0,2336.0
9.086013,892.0,1114.6483,999.0,910.0,670.0,7033.0,812.0,883.0,1246.0,2391.0
9.590792,908.0,1136.5981,1018.0,941.0,680.0,7107.0,827.0,900.0,1272.0,2445.0
10.09557,929.0,1157.5413,1036.0,962.0,691.0,7230.0,842.0,916.0,1296.0,2496.0
10.600348,943.0,1177.3019,1054.0,979.0,705.0,7459.0,855.0,931.0,1319.0,2540.0
11.105126,965.0,1196.2618,1070.0,993.0,714.0,7638.0,869.0,945.0,1341.0,2584.0
11.609905,974.0,1214.234,1086.0,1031.0,724.0,7816.0,882.0,959.0,1362.0,2624.0
12.114684,997.0,1231.5154,1101.0,1017.0,737.0,7931.0,894.0,973.0,1382.0,2666.0
12.619462,1006.0,1248.1494,1116.0,1008.0,747.0,8049.0,905.0,985.0,1400.0,2700.0
13.124241,1014.0,1264.1819,1130.0,1039.0,749.0,8200.0,916.0,998.0,1419.0,2737.0
13.62902,1028.0,1279.8267,1144.0,1045.0,758.0,8339.0,927.0,1010.0,1437.0,2776.0
14.133798,1032.0,1294.8176,1157.0,1077.0,769.0,8487.0,938.0,1021.0,1455.0,2809.0
14.6385765,1038.0,1309.4114,1170.0,1089.0,774.0,8617.0,948.0,1032.0,1472.0,2838.0
15.143354,1051.0,1323.4495,1182.0,1102.0,780.0,8724.0,957.0,1043.0,1488.0,2870.0
15.648133,1058.0,1337.0927,1194.0,1120.0,788.0,8814.0,967.0,1053.0,1504.0,2899.0
16.152912,1060.0,1350.3424,1206.0,1115.0,808.0,8901.0,976.0,1063.0,1519.0,2928.0
16.65769,1065.0,1363.1436,1217.0,1132.0,820.0,9063.0,984.0,1073.0,1535.0,2954.0
17.162468,1067.0,1375.5155,1228.0,1140.0,824.0,9180.0,993.0,1082.0,1549.0,2984.0
17.667248,1074.0,1387.5823,1239.0,1148.0,828.0,9262.0,1001.0,1091.0,1563.0,3011.0
18.172026,1077.0,1399.2943,1249.0,1120.0,837.0,9340.0,1010.0,1100.0,1577.0,3036.0
18.676804,1084.0,1410.6598,1259.0,1147.0,840.0,9401.0,1018.0,1109.0,1590.0,3061.0
19.181583,1090.0,1421.825,1269.0,1156.0,845.0,9487.0,1025.0,1118.0,1604.0,3084.0
19.686361,1094.0,1432.7316,1279.0,1195.0,849.0,9565.0,1033.0,1126.0,1617.0,3107.0
20.19114,1108.0,1443.3533,1288.0,1163.0,858.0,9621.0,1040.0,1134.0,1629.0,3131.0
20.695919,1114.0,1453.7408,1297.0,1188.0,858.0,9686.0,1047.0,1142.0,1641.0,3153.0
21.200697,1117.0,1463.8458,1306.0,1221.0,869.0,9747.0,1054.0,1149.0,1652.0,3174.0
21.705475,1121.0,1473.8392,1315.0,1226.0,879.0,9819.0,1061.0,1157.0,1664.0,3200.0
22.210253,1124.0,1483.5138,1323.0,1234.0,888.0,9874.0,1067.0,1164.0,1675.0,3222.0
22.715033,1127.0,1493.0105,1331.0,1240.0,898.0,9936.0,1074.0,1171.0,1687.0,3244.0
23.21981,1136.0,1502.4221,1339.0,1247.0,903.0,9990.0,1081.0,1178.0,1698.0,3261.0
23.724588,1141.0,1511.5554,1347.0,1254.0,910.0,10036.0,1086.0,1185.0,1709.0,3280.0
24.229368,1149.0,1520.439,1355.0,1245.0,917.0,10084.0,1093.0,1192.0,1719.0,3301.0
24.734146,1152.0,1529.2545,1363.0,1252.0,921.0,10126.0,1098.0,1198.0,1729.0,3320.0
25.238924,1152.0,1537.9218,1370.0,1238.0,930.0,10168.0,1105.0,1205.0,1739.0,3338.0
25.743704,1155.0,1546.4149,1378.0,1284.0,935.0,10237.0,1110.0,1211.0,1749.0,3357.0
