Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3978979,193.0,136.6751,129.0,122.0,69.0,958.0,98.0,112.0,152.0,244.0
0.7957958,278.0,251.39175,233.0,225.0,145.0,1871.0,185.0,206.0,277.0,480.0
1.1936938,337.0,356.40494,327.0,306.0,204.0,2409.0,263.0,291.0,392.0,702.0
1.5915916,409.0,455.61002,416.0,386.0,273.0,3130.0,337.0,370.0,503.0,910.0
1.9894896,458.0,534.6593,486.0,465.0,329.0,4139.0,395.0,433.0,590.0,1081.0
2.3873875,504.0,600.65564,545.0,514.0,364.0,4707.0,443.0,484.0,664.0,1229.0
2.7852855,544.0,657.08453,595.0,555.0,399.0,5078.0,485.0,529.0,726.0,1350.0
3.1831832,570.0,706.8984,639.0,602.0,435.0,5318.0,520.0,568.0,783.0,1464.0
3.5810812,597.0,751.08856,678.0,638.0,460.0,5591.0,552.0,602.0,833.0,1567.0
3.978979,630.0,791.00385,713.0,662.0,486.0,5768.0,581.0,633.0,878.0,1653.0
4.376877,656.0,827.33246,745.0,688.0,506.0,5906.0,607.0,662.0,918.0,1738.0
4.774775,691.0,860.70087,775.0,711.0,518.0,6041.0,631.0,688.0,956.0,1813.0
5.1726727,733.0,891.6091,802.0,745.0,543.0,6135.0,653.0,712.0,991.0,1878.0
5.570571,759.0,920.4624,828.0,775.0,554.0,6241.0,674.0,734.0,1023.0,1941.0
5.9684687,780.0,947.45825,851.0,788.0,572.0,6346.0,694.0,755.0,1054.0,2002.0
6.3663664,794.0,972.83563,874.0,809.0,588.0,6495.0,712.0,774.0,1083.0,2059.0
6.7642646,808.0,996.836,895.0,847.0,601.0,6628.0,729.0,793.0,1111.0,2115.0
7.1621623,819.0,1019.49347,915.0,848.0,612.0,6720.0,745.0,811.0,1137.0,2171.0
7.5600605,832.0,1041.0547,934.0,868.0,626.0,6802.0,760.0,827.0,1162.0,2221.0
7.957958,841.0,1061.4194,952.0,877.0,637.0,6869.0,774.0,843.0,1186.0,2266.0
8.355856,855.0,1080.9431,969.0,910.0,650.0,6931.0,788.0,858.0,1208.0,2309.0
8.753754,862.0,1099.6069,986.0,920.0,659.0,6983.0,801.0,872.0,1229.0,2355.0
9.151652,873.0,1117.554,1001.0,930.0,672.0,7042.0,814.0,886.0,1250.0,2399.0
9.54955,888.0,1134.8252,1016.0,949.0,679.0,7102.0,826.0,899.0,1270.0,2440.0
9.947448,899.0,1151.5038,1031.0,965.0,689.0,7163.0,837.0,911.0,1289.0,2482.0
10.3453455,915.0,1167.4252,1045.0,969.0,697.0,7344.0,849.0,923.0,1308.0,2519.0
10.743243,929.0,1182.7141,1058.0,982.0,707.0,7521.0,859.0,935.0,1325.0,2551.0
