Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19991907,121.0,73.05866,70.0,67.0,32.0,435.0,50.0,59.0,83.0,121.0
0.39983815,192.0,137.26547,129.0,122.0,69.0,960.0,99.0,113.0,153.0,245.0
0.59975725,238.0,195.93475,182.0,177.0,107.0,1482.0,143.0,161.0,217.0,365.0
0.7996763,279.0,252.39519,234.0,228.0,145.0,1873.0,186.0,207.0,278.0,482.0
0.9995954,309.0,307.28223,283.0,263.0,180.0,2148.0,227.0,251.0,338.0,598.0
1.1995145,337.0,358.0472,329.0,307.0,204.0,2425.0,265.0,292.0,394.0,706.0
1.3994336,382.0,410.8785,376.0,362.0,238.0,2647.0,304.0,334.0,453.0,817.0
1.5993526,407.0,457.3029,417.0,395.0,273.0,3142.0,338.0,371.0,505.0,914.0
1.7992717,437.0,498.86646,454.0,429.0,302.0,3796.0,369.0,404.0,551.0,1003.0
1.9991908,457.0,536.3996,488.0,465.0,329.0,4148.0,396.0,434.0,592.0,1084.0
2.1991098,484.0,570.7805,518.0,502.0,345.0,4464.0,421.0,461.0,631.0,1163.0
2.399029,504.0,602.4118,546.0,513.0,366.0,4718.0,445.0,486.0,666.0,1232.0
2.598948,526.0,631.56,572.0,535.0,387.0,4904.0,466.0,509.0,698.0,1295.0
2.7988672,544.0,658.87964,596.0,556.0,399.0,5087.0,486.0,531.0,728.0,1354.0
2.9987862,555.0,684.5441,619.0,575.0,419.0,5212.0,504.0,551.0,758.0,1410.0
3.1987052,571.0,708.7243,640.0,598.0,437.0,5329.0,522.0,569.0,785.0,1469.0
3.3986244,586.0,731.50934,660.0,608.0,449.0,5462.0,538.0,587.0,811.0,1526.0
3.5985434,596.0,752.9122,679.0,641.0,460.0,5597.0,554.0,604.0,835.0,1572.0
3.7984626,609.0,773.3575,697.0,663.0,470.0,5691.0,568.0,620.0,857.0,1615.0
3.9983816,630.0,792.8631,715.0,664.0,486.0,5772.0,582.0,635.0,880.0,1658.0
4.198301,639.0,811.48,731.0,677.0,499.0,5852.0,596.0,649.0,901.0,1701.0
4.3982196,659.0,829.18616,747.0,701.0,507.0,5916.0,609.0,663.0,920.0,1741.0
4.598139,674.0,846.2329,762.0,707.0,511.0,5990.0,621.0,677.0,939.0,1779.0
4.798058,693.0,862.5786,776.0,711.0,518.0,6048.0,632.0,689.0,958.0,1817.0
4.9979773,715.0,878.30835,790.0,728.0,533.0,6094.0,644.0,701.0,976.0,1849.0
5.197896,736.0,893.49493,804.0,745.0,545.0,6144.0,655.0,713.0,993.0,1882.0
5.397815,750.0,908.2218,817.0,772.0,548.0,6196.0,665.0,725.0,1009.0,1914.0
5.5977345,764.0,922.3451,829.0,777.0,555.0,6251.0,675.0,736.0,1026.0,1945.0
5.797653,773.0,936.0373,841.0,779.0,563.0,6309.0,685.0,746.0,1041.0,1975.0
5.9975724,784.0,949.37085,853.0,783.0,575.0,6355.0,695.0,756.0,1056.0,2005.0
6.1974916,795.0,962.23413,864.0,827.0,583.0,6392.0,704.0,766.0,1071.0,2035.0
6.3974104,798.0,974.75684,875.0,828.0,588.0,6514.0,713.0,776.0,1085.0,2064.0
6.5973296,806.0,986.9011,886.0,822.0,598.0,6592.0,722.0,785.0,1099.0,2089.0
6.797249,811.0,998.77783,896.0,825.0,602.0,6634.0,730.0,794.0,1113.0,2119.0
6.997168,818.0,1010.24066,906.0,875.0,609.0,6689.0,738.0,803.0,1126.0,2149.0
7.197087,823.0,1021.4305,916.0,850.0,613.0,6731.0,746.0,812.0,1140.0,2174.0
7.397006,831.0,1032.3574,926.0,878.0,620.0,6769.0,754.0,820.0,1152.0,2200.0
7.5969253,835.0,1043.0123,935.0,864.0,626.0,6810.0,761.0,828.0,1164.0,2228.0
7.796844,840.0,1053.2916,945.0,890.0,632.0,6843.0,768.0,837.0,1176.0,2248.0
7.996763,845.0,1063.3654,954.0,878.0,638.0,6876.0,775.0,844.0,1188.0,2270.0
8.196682,853.0,1073.2474,962.0,900.0,644.0,6907.0,782.0,852.0,1199.0,2293.0
8.396602,859.0,1082.867,971.0,896.0,651.0,6935.0,789.0,859.0,1210.0,2313.0
8.59652,862.0,1092.2855,979.0,894.0,657.0,6963.0,796.0,866.0,1221.0,2338.0
8.796439,867.0,1101.5653,987.0,934.0,660.0,6989.0,803.0,873.0,1232.0,2359.0
8.996359,873.0,1110.6361,995.0,927.0,667.0,7016.0,809.0,880.0,1242.0,2381.0
9.196278,877.0,1119.5184,1003.0,931.0,672.0,7050.0,815.0,887.0,1252.0,2405.0
9.396196,886.0,1128.2256,1011.0,947.0,675.0,7082.0,821.0,894.0,1262.0,2424.0
9.596116,891.0,1136.824,1018.0,941.0,680.0,7108.0,827.0,900.0,1272.0,2445.0
9.796035,899.0,1145.248,1026.0,969.0,687.0,7126.0,833.0,907.0,1281.0,2468.0
9.9959545,905.0,1153.4791,1033.0,948.0,690.0,7173.0,839.0,913.0,1291.0,2487.0
10.195873,911.0,1161.5608,1040.0,967.0,692.0,7277.0,845.0,919.0,1301.0,2507.0
10.395792,917.0,1169.4056,1047.0,969.0,698.0,7371.0,850.0,925.0,1310.0,2522.0
10.595712,924.0,1177.1251,1054.0,993.0,705.0,7459.0,855.0,931.0,1319.0,2540.0
10.79563,931.0,1184.6974,1060.0,985.0,707.0,7537.0,861.0,937.0,1328.0,2556.0
10.995549,941.0,1192.2292,1067.0,974.0,709.0,7602.0,866.0,942.0,1337.0,2574.0
11.195469,946.0,1199.5513,1073.0,986.0,716.0,7668.0,871.0,948.0,1345.0,2591.0
11.395388,948.0,1206.7379,1080.0,977.0,723.0,7745.0,876.0,954.0,1353.0,2609.0
11.595306,955.0,1213.7241,1086.0,1009.0,724.0,7809.0,881.0,959.0,1361.0,2623.0
11.795226,962.0,1220.6542,1092.0,1003.0,728.0,7860.0,886.0,964.0,1369.0,2638.0
11.995145,970.0,1227.4724,1098.0,1041.0,732.0,7892.0,891.0,970.0,1377.0,2655.0
12.195064,980.0,1234.1903,1104.0,1006.0,737.0,7950.0,896.0,975.0,1384.0,2671.0
12.394983,984.0,1240.8241,1110.0,1042.0,741.0,8004.0,900.0,980.0,1392.0,2686.0
12.594902,987.0,1247.3524,1115.0,1019.0,746.0,8046.0,905.0,985.0,1400.0,2699.0
12.794821,989.0,1253.7461,1121.0,1045.0,747.0,8103.0,909.0,990.0,1407.0,2714.0
12.9947405,994.0,1260.1117,1127.0,1055.0,748.0,8155.0,914.0,995.0,1415.0,2728.0
13.194659,996.0,1266.4034,1132.0,1044.0,752.0,8221.0,918.0,1000.0,1422.0,2745.0
13.394579,1002.0,1272.6753,1138.0,1062.0,755.0,8290.0,922.0,1004.0,1429.0,2760.0
13.594498,1008.0,1278.7821,1143.0,1047.0,757.0,8331.0,927.0,1009.0,1436.0,2775.0
13.794416,1009.0,1284.7993,1148.0,1059.0,767.0,8384.0,931.0,1014.0,1444.0,2786.0
13.994336,1013.0,1290.7258,1154.0,1070.0,769.0,8438.0,935.0,1018.0,1450.0,2800.0
14.194255,1013.0,1296.5747,1159.0,1077.0,769.0,8508.0,939.0,1023.0,1457.0,2813.0
14.394174,1015.0,1302.353,1164.0,1110.0,770.0,8551.0,943.0,1027.0,1464.0,2822.0
14.594093,1017.0,1308.1389,1169.0,1060.0,772.0,8610.0,947.0,1031.0,1470.0,2835.0
14.794012,1023.0,1313.7806,1174.0,1093.0,774.0,8653.0,951.0,1035.0,1477.0,2848.0
14.993931,1029.0,1319.3342,1179.0,1098.0,775.0,8699.0,954.0,1040.0,1483.0,2861.0
15.1938505,1033.0,1324.821,1183.0,1097.0,783.0,8732.0,958.0,1044.0,1490.0,2873.0
15.393769,1036.0,1330.2709,1188.0,1127.0,785.0,8772.0,962.0,1048.0,1496.0,2884.0
15.593688,1039.0,1335.6497,1193.0,1143.0,787.0,8805.0,966.0,1052.0,1503.0,2896.0
15.793608,1039.0,1340.9559,1197.0,1078.0,794.0,8838.0,969.0,1056.0,1509.0,2907.0
15.993526,1041.0,1346.2009,1202.0,1083.0,801.0,8868.0,973.0,1060.0,1515.0,2917.0
16.193445,1041.0,1351.3748,1207.0,1116.0,808.0,8911.0,976.0,1064.0,1521.0,2929.0
16.393364,1043.0,1356.4589,1211.0,1166.0,817.0,9001.0,980.0,1068.0,1527.0,2941.0
16.593285,1045.0,1361.5336,1216.0,1147.0,820.0,9051.0,983.0,1071.0,1533.0,2951.0
16.793203,1047.0,1366.4849,1220.0,1137.0,820.0,9096.0,987.0,1075.0,1538.0,2961.0
16.993122,1048.0,1371.382,1224.0,1138.0,822.0,9147.0,990.0,1079.0,1544.0,2974.0
17.19304,1049.0,1376.2528,1229.0,1163.0,824.0,9185.0,993.0,1083.0,1550.0,2985.0
17.39296,1052.0,1381.0732,1233.0,1143.0,824.0,9225.0,997.0,1086.0,1555.0,2996.0
17.592878,1055.0,1385.8303,1237.0,1167.0,827.0,9251.0,1000.0,1090.0,1562.0,3007.0
17.792799,1055.0,1390.5287,1241.0,1150.0,832.0,9280.0,1004.0,1094.0,1567.0,3015.0
17.992718,1057.0,1395.1768,1245.0,1168.0,834.0,9308.0,1007.0,1097.0,1573.0,3027.0
18.192636,1058.0,1399.7587,1249.0,1159.0,837.0,9345.0,1010.0,1101.0,1578.0,3038.0
18.392555,1062.0,1404.2897,1253.0,1173.0,838.0,9370.0,1013.0,1104.0,1583.0,3048.0
18.592474,1065.0,1408.7717,1257.0,1182.0,839.0,9395.0,1016.0,1108.0,1588.0,3057.0
18.792393,1068.0,1413.2361,1261.0,1180.0,841.0,9421.0,1019.0,1111.0,1593.0,3066.0
18.992313,1070.0,1417.6669,1265.0,1183.0,842.0,9450.0,1022.0,1115.0,1599.0,3078.0
19.192232,1071.0,1422.0585,1269.0,1198.0,846.0,9488.0,1025.0,1118.0,1604.0,3084.0
19.39215,1073.0,1426.4298,1273.0,1200.0,846.0,9520.0,1028.0,1121.0,1609.0,3093.0
19.59207,1074.0,1430.727,1277.0,1195.0,849.0,9550.0,1031.0,1124.0,1614.0,3103.0
19.791988,1076.0,1434.9879,1281.0,1184.0,850.0,9578.0,1034.0,1128.0,1619.0,3112.0
19.991909,1088.0,1439.201,1284.0,1189.0,855.0,9596.0,1037.0,1131.0,1624.0,3120.0
20.191828,1089.0,1443.3676,1288.0,1163.0,858.0,9621.0,1040.0,1134.0,1629.0,3131.0
20.391747,1093.0,1447.5253,1291.0,1210.0,858.0,9651.0,1042.0,1137.0,1634.0,3141.0
20.591665,1095.0,1451.6278,1295.0,1220.0,858.0,9673.0,1045.0,1140.0,1638.0,3149.0
20.791584,1096.0,1455.6545,1299.0,1198.0,862.0,9703.0,1048.0,1143.0,1643.0,3157.0
20.991503,1097.0,1459.6499,1302.0,1200.0,865.0,9729.0,1051.0,1146.0,1648.0,3164.0
21.191423,1098.0,1463.6633,1306.0,1212.0,869.0,9746.0,1054.0,1149.0,1652.0,3174.0
21.391342,1099.0,1467.6481,1309.0,1224.0,875.0,9782.0,1056.0,1152.0,1657.0,3184.0
