Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5198166,241.0,173.23462,162.0,156.0,94.0,1298.0,126.0,142.0,192.0,318.0
1.0396332,336.0,317.7292,292.0,283.0,181.0,2212.0,235.0,260.0,350.0,621.0
1.5594497,429.0,448.47955,409.0,399.0,267.0,3045.0,332.0,364.0,495.0,894.0
2.0792663,495.0,550.4894,500.0,475.0,336.0,4274.0,406.0,445.0,608.0,1116.0
2.599083,550.0,631.5784,572.0,535.0,387.0,4904.0,466.0,509.0,698.0,1295.0
3.1188993,588.0,699.24054,632.0,600.0,428.0,5282.0,515.0,562.0,774.0,1444.0
3.638716,622.0,757.09576,683.0,630.0,462.0,5614.0,557.0,607.0,839.0,1579.0
4.1585326,660.0,807.87555,728.0,683.0,498.0,5840.0,593.0,647.0,897.0,1693.0
4.678349,707.0,852.881,768.0,706.0,516.0,6020.0,625.0,682.0,947.0,1795.0
5.198166,757.0,893.5158,804.0,745.0,545.0,6144.0,655.0,713.0,993.0,1882.0
5.7179823,790.0,930.66187,837.0,773.0,560.0,6289.0,682.0,742.0,1035.0,1964.0
6.2377987,814.0,964.7772,867.0,796.0,586.0,6399.0,706.0,768.0,1074.0,2040.0
6.7576156,830.0,996.4408,894.0,847.0,601.0,6626.0,728.0,793.0,1110.0,2114.0
7.277432,843.0,1025.8254,920.0,847.0,615.0,6746.0,749.0,815.0,1144.0,2184.0
7.797249,859.0,1053.3123,945.0,890.0,632.0,6843.0,768.0,837.0,1176.0,2248.0
8.317065,874.0,1079.0835,968.0,910.0,647.0,6927.0,786.0,856.0,1206.0,2304.0
8.836882,888.0,1103.4148,989.0,910.0,661.0,6993.0,804.0,875.0,1234.0,2364.0
9.356698,902.0,1126.53,1009.0,950.0,674.0,7077.0,820.0,892.0,1260.0,2420.0
9.876515,919.0,1148.5995,1029.0,963.0,688.0,7145.0,835.0,909.0,1285.0,2475.0
10.396332,938.0,1169.4275,1047.0,969.0,698.0,7371.0,850.0,925.0,1310.0,2522.0
10.916148,956.0,1189.2721,1064.0,977.0,709.0,7575.0,864.0,940.0,1333.0,2568.0
11.435965,971.0,1208.1681,1081.0,991.0,723.0,7755.0,877.0,955.0,1355.0,2611.0
11.955781,986.0,1226.1337,1097.0,997.0,731.0,7890.0,890.0,968.0,1376.0,2652.0
12.475597,1006.0,1243.469,1112.0,1039.0,743.0,8018.0,902.0,982.0,1396.0,2691.0
12.995415,1015.0,1260.1324,1127.0,1055.0,748.0,8155.0,914.0,995.0,1415.0,2728.0
13.515231,1026.0,1276.3928,1141.0,1070.0,756.0,8316.0,925.0,1007.0,1433.0,2768.0
14.035048,1034.0,1291.9312,1155.0,1028.0,769.0,8451.0,936.0,1019.0,1452.0,2803.0
14.554864,1038.0,1306.9993,1168.0,1105.0,772.0,8602.0,946.0,1030.0,1469.0,2833.0
15.07468,1051.0,1321.5582,1180.0,1121.0,778.0,8709.0,956.0,1041.0,1486.0,2865.0
15.594498,1060.0,1335.671,1193.0,1118.0,787.0,8806.0,966.0,1052.0,1503.0,2896.0
16.114313,1062.0,1349.3451,1205.0,1106.0,807.0,8886.0,975.0,1062.0,1518.0,2926.0
16.63413,1067.0,1362.5593,1216.0,1132.0,820.0,9057.0,984.0,1072.0,1534.0,2953.0
17.153948,1069.0,1375.3043,1228.0,1123.0,824.0,9176.0,993.0,1082.0,1549.0,2983.0
