Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3838412,191.0,132.3252,124.0,120.0,68.0,943.0,95.0,109.0,147.0,236.0
0.7676824,276.0,243.99567,226.0,220.0,142.0,1824.0,180.0,200.0,269.0,464.0
1.1515236,331.0,345.08527,317.0,296.0,198.0,2355.0,255.0,282.0,380.0,677.0
1.5353647,409.0,443.0361,405.0,383.0,266.0,2988.0,328.0,360.0,489.0,882.0
1.9192059,455.0,521.81006,475.0,458.0,317.0,4030.0,386.0,422.0,576.0,1052.0
2.3030472,499.0,587.5593,533.0,501.0,352.0,4607.0,434.0,474.0,649.0,1200.0
2.6868882,541.0,643.80524,583.0,545.0,392.0,4976.0,475.0,519.0,712.0,1320.0
3.0707295,562.0,693.43616,627.0,577.0,424.0,5260.0,511.0,557.0,767.0,1429.0
3.4545708,593.0,737.60095,666.0,618.0,454.0,5502.0,543.0,592.0,817.0,1541.0
3.8384118,620.0,777.31433,701.0,666.0,471.0,5707.0,571.0,623.0,862.0,1623.0
4.222253,644.0,813.63855,733.0,683.0,501.0,5864.0,597.0,651.0,903.0,1704.0
4.6060944,681.0,846.88965,762.0,699.0,511.0,5991.0,621.0,677.0,940.0,1781.0
4.9899354,719.0,877.68866,790.0,735.0,533.0,6091.0,643.0,701.0,975.0,1848.0
5.3737764,752.0,906.4866,815.0,755.0,548.0,6195.0,664.0,723.0,1008.0,1911.0
5.757618,775.0,933.3477,839.0,774.0,562.0,6299.0,684.0,744.0,1038.0,1970.0
6.141459,795.0,958.6879,861.0,799.0,580.0,6381.0,702.0,764.0,1067.0,2025.0
6.5253,807.0,982.57245,882.0,819.0,596.0,6573.0,719.0,782.0,1094.0,2079.0
6.9091415,818.0,1005.2428,902.0,852.0,606.0,6660.0,734.0,799.0,1121.0,2137.0
7.2929826,828.0,1026.6735,921.0,859.0,616.0,6748.0,750.0,816.0,1145.0,2189.0
7.6768236,842.0,1047.1576,939.0,883.0,630.0,6823.0,764.0,832.0,1169.0,2237.0
8.060665,850.0,1066.5607,956.0,902.0,638.0,6885.0,778.0,847.0,1191.0,2278.0
8.444506,864.0,1085.1383,973.0,920.0,654.0,6942.0,791.0,861.0,1213.0,2320.0
8.828347,872.0,1103.025,989.0,910.0,661.0,6992.0,803.0,875.0,1233.0,2363.0
9.212189,882.0,1120.2211,1004.0,938.0,672.0,7051.0,816.0,888.0,1253.0,2406.0
9.596029,895.0,1136.8202,1018.0,941.0,680.0,7108.0,827.0,900.0,1272.0,2445.0
9.979871,908.0,1152.8225,1032.0,948.0,690.0,7170.0,838.0,912.0,1291.0,2485.0
10.363712,922.0,1168.1461,1046.0,966.0,697.0,7358.0,849.0,924.0,1309.0,2520.0
10.747553,936.0,1182.879,1059.0,984.0,707.0,7523.0,859.0,935.0,1326.0,2552.0
11.131394,951.0,1197.2144,1071.0,1016.0,714.0,7644.0,869.0,946.0,1342.0,2586.0
11.515236,959.0,1210.9384,1083.0,982.0,723.0,7778.0,879.0,957.0,1358.0,2618.0
11.899076,970.0,1224.2021,1095.0,1017.0,730.0,7881.0,889.0,967.0,1373.0,2648.0
12.282918,988.0,1237.1116,1106.0,993.0,739.0,7971.0,898.0,977.0,1388.0,2676.0
12.6667595,992.0,1249.6832,1118.0,1028.0,747.0,8060.0,906.0,986.0,1402.0,2705.0
13.0506,1000.0,1261.8695,1128.0,1067.0,748.0,8173.0,915.0,996.0,1417.0,2733.0
13.434442,1009.0,1273.8997,1139.0,1032.0,756.0,8299.0,923.0,1005.0,1431.0,2762.0
13.818283,1014.0,1285.5193,1149.0,1040.0,767.0,8391.0,931.0,1014.0,1444.0,2787.0
14.202124,1019.0,1296.8033,1159.0,1083.0,769.0,8509.0,939.0,1023.0,1457.0,2813.0
14.585965,1022.0,1307.9047,1169.0,1060.0,772.0,8608.0,947.0,1031.0,1470.0,2835.0
14.969807,1033.0,1318.6744,1178.0,1096.0,775.0,8692.0,954.0,1039.0,1482.0,2858.0
15.353647,1040.0,1329.1675,1187.0,1103.0,785.0,8764.0,961.0,1047.0,1494.0,2883.0
15.737489,1044.0,1339.4597,1196.0,1111.0,790.0,8832.0,968.0,1055.0,1507.0,2903.0
16.12133,1046.0,1349.5264,1205.0,1115.0,807.0,8887.0,975.0,1062.0,1519.0,2926.0
16.50517,1049.0,1359.3053,1214.0,1109.0,819.0,9031.0,982.0,1070.0,1530.0,2947.0
16.889011,1052.0,1368.8486,1222.0,1118.0,821.0,9118.0,988.0,1077.0,1541.0,2968.0
17.272854,1054.0,1378.1759,1230.0,1164.0,824.0,9205.0,995.0,1084.0,1552.0,2990.0
17.656694,1060.0,1387.3362,1238.0,1183.0,828.0,9260.0,1001.0,1091.0,1563.0,3011.0
