Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21464163,125.0,78.14043,74.0,72.0,34.0,495.0,54.0,63.0,89.0,131.0
0.42928326,202.0,145.93434,137.0,130.0,75.0,1035.0,106.0,120.0,162.0,262.0
0.6439249,248.0,208.17696,194.0,185.0,118.0,1570.0,153.0,171.0,230.0,390.0
0.8585665,289.0,267.16806,247.0,243.0,154.0,1960.0,197.0,219.0,294.0,512.0
1.0732082,316.0,326.20724,300.0,290.0,185.0,2254.0,241.0,266.0,359.0,638.0
1.2878498,362.0,382.29266,350.0,335.0,218.0,2527.0,283.0,312.0,421.0,755.0
1.5024915,397.0,435.5008,398.0,376.0,256.0,2884.0,322.0,354.0,480.0,867.0
1.717133,427.0,482.30853,440.0,415.0,289.0,3574.0,357.0,391.0,532.0,969.0
1.9317747,452.0,524.148,477.0,462.0,318.0,4047.0,387.0,424.0,578.0,1058.0
2.1464164,480.0,561.9942,510.0,484.0,342.0,4381.0,415.0,454.0,621.0,1144.0
2.361058,500.0,596.6165,541.0,509.0,363.0,4671.0,440.0,481.0,659.0,1219.0
2.5756996,526.0,628.26526,569.0,537.0,387.0,4890.0,464.0,507.0,695.0,1287.0
2.7903414,543.0,657.75696,595.0,558.0,399.0,5081.0,485.0,530.0,727.0,1351.0
3.004983,556.0,685.32,619.0,575.0,419.0,5218.0,505.0,551.0,758.0,1412.0
3.2196245,575.0,711.19293,642.0,597.0,437.0,5337.0,523.0,571.0,788.0,1476.0
3.434266,589.0,735.3921,664.0,615.0,450.0,5488.0,541.0,590.0,815.0,1536.0
3.648908,600.0,758.15485,684.0,647.0,463.0,5621.0,557.0,608.0,841.0,1582.0
3.8635495,620.0,779.7826,703.0,661.0,476.0,5723.0,573.0,625.0,865.0,1628.0
4.0781913,633.0,800.43835,721.0,678.0,494.0,5807.0,588.0,641.0,888.0,1677.0
4.292833,651.0,819.932,739.0,680.0,503.0,5889.0,602.0,656.0,910.0,1721.0
4.5074744,670.0,838.5682,755.0,696.0,509.0,5951.0,615.0,671.0,931.0,1762.0
4.722116,687.0,856.4443,771.0,724.0,516.0,6029.0,628.0,685.0,951.0,1803.0
4.9367576,713.0,873.53033,786.0,724.0,530.0,6079.0,640.0,698.0,971.0,1838.0
5.151399,731.0,890.0153,801.0,732.0,542.0,6131.0,652.0,711.0,989.0,1875.0
5.3660407,747.0,905.92773,814.0,755.0,548.0,6192.0,664.0,723.0,1007.0,1910.0
5.5806828,763.0,921.1634,828.0,777.0,555.0,6244.0,675.0,735.0,1024.0,1942.0
5.7953243,774.0,935.88,841.0,796.0,563.0,6309.0,685.0,746.0,1041.0,1975.0
6.009966,788.0,950.18286,854.0,786.0,576.0,6358.0,695.0,757.0,1057.0,2007.0
6.2246075,796.0,963.9467,866.0,798.0,586.0,6396.0,705.0,768.0,1073.0,2038.0
6.439249,804.0,977.32117,878.0,816.0,590.0,6538.0,715.0,778.0,1088.0,2069.0
6.6538906,808.0,990.27466,889.0,823.0,600.0,6608.0,724.0,788.0,1103.0,2097.0
6.868532,814.0,1002.9208,900.0,831.0,605.0,6644.0,733.0,798.0,1118.0,2130.0
7.083174,820.0,1015.10547,911.0,839.0,610.0,6702.0,742.0,807.0,1132.0,2161.0
7.297816,827.0,1026.9366,921.0,859.0,618.0,6748.0,750.0,816.0,1146.0,2189.0
7.5124574,836.0,1038.5267,931.0,871.0,624.0,6795.0,758.0,825.0,1159.0,2216.0
7.727099,840.0,1049.741,942.0,888.0,631.0,6827.0,766.0,834.0,1172.0,2242.0
7.9417405,845.0,1060.6049,951.0,895.0,637.0,6868.0,773.0,842.0,1185.0,2264.0
8.156383,852.0,1071.2836,961.0,901.0,642.0,6898.0,781.0,850.0,1197.0,2288.0
8.371024,859.0,1081.6603,970.0,895.0,651.0,6935.0,788.0,858.0,1209.0,2310.0
8.585666,863.0,1091.776,979.0,919.0,657.0,6962.0,796.0,866.0,1220.0,2337.0
8.800307,868.0,1101.7432,987.0,918.0,660.0,6989.0,803.0,874.0,1232.0,2359.0
9.014949,874.0,1111.4756,996.0,912.0,668.0,7021.0,809.0,881.0,1243.0,2383.0
9.22959,881.0,1120.9857,1004.0,932.0,672.0,7055.0,816.0,888.0,1254.0,2407.0
9.444232,888.0,1130.2853,1012.0,952.0,676.0,7090.0,823.0,895.0,1264.0,2430.0
9.658874,894.0,1139.4825,1021.0,953.0,683.0,7113.0,829.0,902.0,1275.0,2452.0
9.873515,900.0,1148.4747,1029.0,992.0,688.0,7145.0,835.0,909.0,1285.0,2475.0
10.088157,909.0,1157.2413,1036.0,962.0,691.0,7228.0,841.0,916.0,1296.0,2494.0
10.302798,916.0,1165.7659,1044.0,958.0,696.0,7326.0,847.0,922.0,1306.0,2515.0
10.51744,922.0,1174.112,1051.0,979.0,704.0,7425.0,853.0,929.0,1315.0,2535.0
10.732081,931.0,1182.2922,1058.0,982.0,706.0,7521.0,859.0,935.0,1325.0,2549.0
10.946723,937.0,1190.414,1065.0,980.0,709.0,7585.0,865.0,941.0,1335.0,2570.0
11.1613655,947.0,1198.3064,1072.0,1017.0,716.0,7656.0,870.0,947.0,1344.0,2588.0
11.376007,949.0,1206.0515,1079.0,976.0,722.0,7736.0,876.0,953.0,1353.0,2606.0
11.590649,956.0,1213.5623,1086.0,1009.0,724.0,7808.0,881.0,959.0,1361.0,2623.0
11.80529,964.0,1221.0012,1092.0,1026.0,728.0,7862.0,886.0,965.0,1370.0,2639.0
12.019932,971.0,1228.3113,1099.0,1012.0,732.0,7900.0,891.0,970.0,1378.0,2656.0
12.234573,983.0,1235.5057,1105.0,992.0,738.0,7963.0,897.0,976.0,1386.0,2673.0
12.449215,985.0,1242.6094,1111.0,1016.0,743.0,8013.0,901.0,981.0,1394.0,2690.0
12.6638565,988.0,1249.5896,1117.0,1028.0,747.0,8060.0,906.0,986.0,1402.0,2705.0
12.878498,993.0,1256.4027,1123.0,1048.0,747.0,8128.0,911.0,992.0,1410.0,2720.0
13.09314,996.0,1263.2123,1129.0,1012.0,748.0,8188.0,916.0,997.0,1418.0,2735.0
13.307781,1001.0,1269.9435,1135.0,1052.0,753.0,8261.0,920.0,1002.0,1426.0,2755.0
13.522423,1006.0,1276.6139,1141.0,1056.0,756.0,8316.0,925.0,1007.0,1434.0,2769.0
13.737064,1010.0,1283.0911,1147.0,1067.0,764.0,8364.0,930.0,1012.0,1442.0,2782.0
13.951706,1011.0,1289.4758,1153.0,1069.0,768.0,8429.0,934.0,1017.0,1449.0,2797.0
14.166348,1014.0,1295.7628,1158.0,1077.0,769.0,8499.0,938.0,1022.0,1456.0,2811.0
14.38099,1016.0,1301.975,1164.0,1084.0,769.0,8548.0,943.0,1027.0,1463.0,2822.0
14.595632,1018.0,1308.183,1169.0,1060.0,772.0,8611.0,947.0,1031.0,1470.0,2836.0
14.810273,1025.0,1314.2351,1174.0,1088.0,774.0,8653.0,951.0,1036.0,1477.0,2849.0
15.024915,1031.0,1320.1947,1179.0,1098.0,776.0,8703.0,955.0,1040.0,1484.0,2862.0
15.239556,1034.0,1326.0605,1184.0,1115.0,783.0,8747.0,959.0,1045.0,1491.0,2875.0
15.454198,1037.0,1331.921,1190.0,1084.0,785.0,8786.0,963.0,1049.0,1498.0,2888.0
15.668839,1040.0,1337.6478,1195.0,1144.0,788.0,8820.0,967.0,1053.0,1505.0,2899.0
15.883481,1041.0,1343.3245,1200.0,1117.0,795.0,8854.0,971.0,1058.0,1511.0,2911.0
16.098124,1042.0,1348.9255,1204.0,1114.0,805.0,8885.0,975.0,1062.0,1518.0,2924.0
16.312765,1044.0,1354.3988,1209.0,1141.0,812.0,8963.0,978.0,1066.0,1524.0,2937.0
16.527407,1045.0,1359.8723,1214.0,1130.0,820.0,9039.0,982.0,1070.0,1531.0,2947.0
16.742048,1048.0,1365.2205,1219.0,1132.0,820.0,9081.0,986.0,1074.0,1537.0,2959.0
16.95669,1049.0,1370.5077,1223.0,1138.0,822.0,9136.0,990.0,1078.0,1543.0,2972.0
17.171331,1049.0,1375.7294,1228.0,1158.0,824.0,9181.0,993.0,1082.0,1549.0,2984.0
17.385973,1053.0,1380.9055,1233.0,1143.0,824.0,9224.0,997.0,1086.0,1555.0,2996.0
17.600615,1056.0,1386.0103,1237.0,1135.0,827.0,9252.0,1000.0,1090.0,1562.0,3008.0
17.815256,1057.0,1391.0485,1242.0,1150.0,832.0,9282.0,1004.0,1094.0,1567.0,3016.0
18.029898,1058.0,1396.0363,1246.0,1130.0,834.0,9313.0,1007.0,1098.0,1573.0,3028.0
18.24454,1061.0,1400.9335,1250.0,1144.0,837.0,9355.0,1011.0,1102.0,1579.0,3041.0
18.45918,1064.0,1405.789,1255.0,1181.0,839.0,9383.0,1014.0,1105.0,1584.0,3050.0
18.673822,1066.0,1410.5929,1259.0,1147.0,840.0,9401.0,1018.0,1109.0,1590.0,3061.0
18.888464,1071.0,1415.3682,1263.0,1149.0,842.0,9436.0,1021.0,1113.0,1596.0,3071.0
19.103106,1071.0,1420.1039,1268.0,1174.0,844.0,9478.0,1024.0,1116.0,1602.0,3080.0
19.317747,1074.0,1424.8187,1272.0,1187.0,846.0,9508.0,1027.0,1120.0,1607.0,3089.0
19.532389,1074.0,1429.4467,1276.0,1173.0,846.0,9538.0,1030.0,1123.0,1613.0,3101.0
19.74703,1076.0,1434.0326,1280.0,1148.0,849.0,9572.0,1033.0,1127.0,1618.0,3110.0
19.961672,1089.0,1438.569,1284.0,1222.0,855.0,9593.0,1036.0,1130.0,1624.0,3119.0
20.176313,1090.0,1443.0461,1288.0,1197.0,858.0,9619.0,1039.0,1134.0,1628.0,3129.0
20.390955,1094.0,1447.5089,1291.0,1210.0,858.0,9651.0,1042.0,1137.0,1634.0,3141.0
20.605597,1096.0,1451.9097,1295.0,1195.0,858.0,9674.0,1045.0,1140.0,1639.0,3150.0
20.820238,1097.0,1456.2255,1299.0,1189.0,863.0,9707.0,1048.0,1143.0,1643.0,3158.0
21.03488,1098.0,1460.5215,1303.0,1191.0,866.0,9731.0,1051.0,1147.0,1649.0,3167.0
21.249521,1099.0,1464.8085,1307.0,1201.0,873.0,9754.0,1054.0,1150.0,1653.0,3177.0
21.464163,1102.0,1469.086,1311.0,1223.0,878.0,9789.0,1057.0,1153.0,1659.0,3190.0
21.678804,1103.0,1473.3092,1314.0,1223.0,879.0,9817.0,1060.0,1156.0,1664.0,3198.0
21.893446,1105.0,1477.5022,1317.0,1219.0,883.0,9839.0,1063.0,1159.0,1669.0,3208.0
22.10809,1106.0,1481.5878,1321.0,1234.0,888.0,9863.0,1066.0,1162.0,1674.0,3218.0
22.322731,1107.0,1485.6493,1325.0,1265.0,889.0,9888.0,1069.0,1165.0,1678.0,3225.0
22.537373,1109.0,1489.6833,1328.0,1215.0,894.0,9918.0,1072.0,1168.0,1683.0,3235.0
22.752014,1110.0,1493.6964,1332.0,1216.0,898.0,9941.0,1075.0,1171.0,1688.0,3246.0
22.966656,1112.0,1497.718,1335.0,1232.0,902.0,9961.0,1077.0,1174.0,1692.0,3252.0
