Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41276753,196.0,141.1439,133.0,128.0,73.0,994.0,102.0,116.0,157.0,253.0
0.82553506,280.0,258.98514,240.0,235.0,149.0,1917.0,191.0,212.0,285.0,496.0
1.2383026,349.0,368.87695,338.0,316.0,209.0,2472.0,273.0,301.0,406.0,727.0
1.6510701,416.0,468.46094,427.0,405.0,281.0,3323.0,346.0,380.0,517.0,937.0
2.0638378,467.0,547.8114,498.0,475.0,335.0,4247.0,405.0,443.0,605.0,1109.0
2.4766052,512.0,613.9459,556.0,528.0,373.0,4793.0,453.0,495.0,678.0,1256.0
2.8893728,550.0,670.6845,607.0,571.0,409.0,5146.0,494.0,540.0,742.0,1380.0
3.3021402,580.0,720.72534,651.0,600.0,442.0,5397.0,530.0,579.0,799.0,1500.0
3.714908,603.0,764.9577,690.0,651.0,466.0,5646.0,562.0,613.0,848.0,1595.0
4.1276755,633.0,805.0354,725.0,672.0,497.0,5830.0,591.0,644.0,894.0,1686.0
4.540443,670.0,841.38715,758.0,701.0,509.0,5964.0,617.0,673.0,934.0,1769.0
4.9532104,710.0,874.8194,787.0,733.0,530.0,6086.0,641.0,699.0,972.0,1841.0
5.365978,744.0,905.9231,814.0,755.0,548.0,6192.0,664.0,723.0,1007.0,1910.0
5.7787457,768.0,934.76355,840.0,775.0,562.0,6304.0,685.0,745.0,1039.0,1972.0
6.191513,788.0,961.8545,864.0,827.0,582.0,6392.0,704.0,766.0,1070.0,2034.0
6.6042805,801.0,987.3164,886.0,826.0,598.0,6596.0,722.0,786.0,1100.0,2090.0
7.017048,813.0,1011.3716,908.0,876.0,609.0,6693.0,739.0,804.0,1128.0,2151.0
7.429816,826.0,1034.1204,928.0,856.0,621.0,6781.0,755.0,822.0,1154.0,2204.0
7.842583,838.0,1055.604,947.0,887.0,633.0,6850.0,770.0,838.0,1179.0,2255.0
8.255351,850.0,1076.0992,965.0,906.0,646.0,6918.0,784.0,854.0,1202.0,2298.0
8.6681185,858.0,1095.6536,982.0,914.0,658.0,6972.0,798.0,869.0,1225.0,2348.0
9.080886,870.0,1114.4204,998.0,927.0,670.0,7032.0,812.0,883.0,1246.0,2390.0
9.493653,884.0,1132.418,1014.0,940.0,678.0,7098.0,824.0,897.0,1267.0,2435.0
9.906421,898.0,1149.8384,1030.0,946.0,688.0,7157.0,836.0,910.0,1287.0,2478.0
10.319188,914.0,1166.4004,1044.0,969.0,696.0,7332.0,848.0,923.0,1306.0,2516.0
10.731956,927.0,1182.2874,1058.0,982.0,706.0,7521.0,859.0,935.0,1325.0,2549.0
11.144723,943.0,1197.7002,1072.0,993.0,715.0,7652.0,870.0,947.0,1343.0,2587.0
11.557491,951.0,1212.4125,1085.0,1010.0,724.0,7797.0,880.0,958.0,1360.0,2621.0
11.970259,965.0,1226.6255,1097.0,1041.0,731.0,7891.0,890.0,969.0,1376.0,2653.0
12.383026,981.0,1240.4247,1109.0,1041.0,740.0,8002.0,900.0,979.0,1392.0,2684.0
12.795794,986.0,1253.7767,1121.0,1045.0,747.0,8103.0,909.0,990.0,1407.0,2714.0
13.208561,993.0,1266.8455,1133.0,1015.0,752.0,8226.0,918.0,1000.0,1422.0,2746.0
13.621328,1006.0,1279.5923,1144.0,1083.0,757.0,8336.0,927.0,1010.0,1437.0,2776.0
14.034096,1010.0,1291.9028,1155.0,1028.0,769.0,8451.0,936.0,1019.0,1452.0,2803.0
