Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36861417,190.0,127.45254,120.0,113.0,65.0,913.0,92.0,105.0,142.0,226.0
0.73722833,270.0,235.69395,219.0,211.0,138.0,1776.0,173.0,193.0,260.0,447.0
1.1058426,325.0,334.21985,307.0,288.0,188.0,2289.0,247.0,273.0,368.0,655.0
1.4744567,400.0,428.9355,392.0,370.0,251.0,2796.0,317.0,349.0,473.0,853.0
1.8430709,452.0,507.40512,462.0,435.0,306.0,3885.0,375.0,411.0,560.0,1021.0
2.2116852,495.0,572.84717,520.0,497.0,345.0,4484.0,423.0,463.0,633.0,1167.0
2.5802991,532.0,628.9169,570.0,533.0,387.0,4890.0,464.0,507.0,695.0,1287.0
2.9489133,562.0,678.28424,613.0,575.0,418.0,5184.0,500.0,546.0,750.0,1397.0
3.3175275,590.0,722.46765,652.0,614.0,444.0,5412.0,532.0,580.0,800.0,1505.0
3.6861417,607.0,762.0119,687.0,630.0,466.0,5634.0,560.0,611.0,845.0,1589.0
4.054756,639.0,798.2402,719.0,668.0,490.0,5796.0,586.0,639.0,886.0,1672.0
4.4233704,669.0,831.34326,749.0,698.0,508.0,5923.0,610.0,665.0,923.0,1745.0
4.791984,699.0,862.087,776.0,711.0,518.0,6047.0,632.0,689.0,958.0,1816.0
5.1605983,738.0,890.70544,801.0,745.0,543.0,6133.0,653.0,711.0,990.0,1876.0
5.5292125,766.0,917.5802,825.0,778.0,553.0,6234.0,672.0,732.0,1020.0,1936.0
5.8978267,788.0,942.7481,847.0,800.0,567.0,6337.0,690.0,751.0,1049.0,1988.0
6.266441,803.0,966.57904,868.0,817.0,586.0,6402.0,707.0,770.0,1076.0,2046.0
6.635055,814.0,989.1532,888.0,823.0,600.0,6602.0,723.0,787.0,1102.0,2095.0
7.0036693,825.0,1010.61017,907.0,876.0,609.0,6689.0,738.0,804.0,1127.0,2149.0
7.3722835,837.0,1031.01,925.0,847.0,619.0,6767.0,753.0,819.0,1151.0,2197.0
7.7408977,846.0,1050.448,942.0,881.0,631.0,6830.0,766.0,834.0,1173.0,2244.0
8.109512,855.0,1068.9752,958.0,899.0,641.0,6893.0,779.0,848.0,1194.0,2283.0
8.478127,868.0,1086.7208,974.0,914.0,656.0,6946.0,792.0,862.0,1214.0,2324.0
8.846741,876.0,1103.866,989.0,927.0,661.0,6995.0,804.0,875.0,1234.0,2367.0
9.215354,885.0,1120.3596,1004.0,932.0,672.0,7051.0,816.0,888.0,1253.0,2406.0
9.583968,898.0,1136.3083,1018.0,941.0,680.0,7106.0,827.0,900.0,1271.0,2444.0
9.952582,909.0,1151.7096,1031.0,965.0,689.0,7163.0,838.0,911.0,1289.0,2483.0
10.321197,925.0,1166.4775,1044.0,984.0,696.0,7335.0,848.0,923.0,1307.0,2517.0
10.689811,935.0,1180.6882,1057.0,988.0,706.0,7499.0,858.0,934.0,1323.0,2546.0
11.058425,952.0,1194.5571,1069.0,983.0,711.0,7623.0,868.0,944.0,1339.0,2580.0
11.427039,958.0,1207.8499,1081.0,998.0,723.0,7753.0,877.0,954.0,1355.0,2610.0
11.795653,970.0,1220.6696,1092.0,1003.0,728.0,7860.0,886.0,964.0,1369.0,2638.0
12.164268,987.0,1233.1654,1103.0,1018.0,737.0,7941.0,895.0,974.0,1383.0,2669.0
