Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32420835,182.0,113.35094,107.0,102.0,55.0,797.0,81.0,93.0,127.0,199.0
0.6484167,254.0,209.58228,195.0,188.0,119.0,1581.0,154.0,172.0,231.0,393.0
0.972625,311.0,300.02795,277.0,259.0,176.0,2112.0,222.0,245.0,330.0,582.0
1.2968334,370.0,384.6674,352.0,327.0,218.0,2535.0,284.0,313.0,424.0,759.0
1.6210417,418.0,462.00977,422.0,397.0,279.0,3191.0,342.0,375.0,510.0,924.0
1.94525,459.0,526.63776,479.0,465.0,320.0,4079.0,389.0,426.0,581.0,1064.0
2.2694583,497.0,582.21246,528.0,499.0,349.0,4558.0,430.0,470.0,643.0,1188.0
2.5936668,532.0,630.81146,571.0,538.0,387.0,4896.0,466.0,509.0,697.0,1292.0
2.917875,559.0,674.35864,610.0,586.0,415.0,5162.0,497.0,543.0,746.0,1388.0
3.2420833,581.0,713.8051,645.0,600.0,438.0,5349.0,526.0,573.0,791.0,1481.0
3.5662918,601.0,749.5323,676.0,637.0,458.0,5581.0,551.0,601.0,831.0,1565.0
3.8905,628.0,782.4359,705.0,653.0,482.0,5732.0,575.0,627.0,868.0,1634.0
4.2147083,646.0,812.9566,732.0,674.0,501.0,5861.0,597.0,651.0,902.0,1703.0
4.5389166,677.0,841.2585,757.0,728.0,509.0,5964.0,617.0,673.0,934.0,1769.0
4.8631253,706.0,867.76373,781.0,742.0,521.0,6063.0,636.0,693.0,964.0,1827.0
5.1873336,741.0,892.7082,803.0,733.0,543.0,6142.0,654.0,713.0,992.0,1880.0
5.511542,764.0,916.33826,824.0,776.0,553.0,6229.0,671.0,731.0,1019.0,1933.0
5.83575,782.0,938.5992,844.0,798.0,564.0,6316.0,687.0,748.0,1044.0,1981.0
6.1599584,799.0,959.86127,862.0,792.0,580.0,6384.0,702.0,764.0,1068.0,2030.0
6.4841666,810.0,980.0749,880.0,838.0,595.0,6561.0,717.0,780.0,1091.0,2074.0
6.8083754,818.0,999.431,897.0,849.0,603.0,6635.0,730.0,795.0,1114.0,2121.0
7.1325836,828.0,1017.84717,913.0,846.0,611.0,6717.0,743.0,809.0,1135.0,2167.0
7.456792,838.0,1035.5585,929.0,875.0,622.0,6783.0,756.0,823.0,1156.0,2207.0
7.781,846.0,1052.491,944.0,891.0,632.0,6839.0,768.0,836.0,1175.0,2247.0
8.105208,855.0,1068.7627,958.0,901.0,641.0,6892.0,779.0,848.0,1194.0,2283.0
8.429417,867.0,1084.4254,972.0,914.0,653.0,6942.0,790.0,860.0,1212.0,2317.0
8.753625,872.0,1099.6007,986.0,917.0,659.0,6983.0,801.0,872.0,1229.0,2355.0
9.077833,882.0,1114.2834,998.0,927.0,670.0,7032.0,812.0,883.0,1246.0,2389.0
9.402041,893.0,1128.4758,1011.0,947.0,675.0,7084.0,822.0,894.0,1262.0,2425.0
9.726251,903.0,1142.3353,1023.0,959.0,684.0,7120.0,831.0,905.0,1278.0,2460.0
10.050459,914.0,1155.7195,1035.0,966.0,691.0,7203.0,840.0,914.0,1294.0,2491.0
10.374667,925.0,1168.5769,1046.0,972.0,697.0,7361.0,849.0,924.0,1309.0,2520.0
10.698875,935.0,1181.0321,1057.0,988.0,706.0,7503.0,858.0,934.0,1323.0,2547.0
11.023084,952.0,1193.2505,1068.0,1000.0,711.0,7610.0,867.0,943.0,1338.0,2577.0
11.347292,955.0,1205.0282,1078.0,987.0,722.0,7726.0,875.0,952.0,1352.0,2604.0
11.6715,964.0,1216.3677,1088.0,1002.0,725.0,7824.0,883.0,961.0,1364.0,2628.0
11.995708,978.0,1227.4912,1098.0,1041.0,732.0,7892.0,891.0,970.0,1377.0,2655.0
12.319917,991.0,1238.3293,1107.0,992.0,740.0,7983.0,898.0,978.0,1389.0,2679.0
12.644125,995.0,1248.9524,1117.0,1008.0,747.0,8057.0,906.0,986.0,1401.0,2704.0
12.968333,1000.0,1259.2747,1126.0,1034.0,747.0,8143.0,913.0,994.0,1414.0,2726.0
13.292542,1008.0,1269.4679,1135.0,1054.0,753.0,8254.0,920.0,1002.0,1425.0,2753.0
13.616751,1017.0,1279.4546,1144.0,1083.0,757.0,8335.0,927.0,1010.0,1437.0,2775.0
13.940959,1018.0,1289.1581,1152.0,1070.0,768.0,8425.0,934.0,1017.0,1449.0,2797.0
14.265167,1022.0,1298.6285,1161.0,1084.0,769.0,8523.0,940.0,1024.0,1459.0,2816.0
14.5893755,1025.0,1308.0018,1169.0,1060.0,772.0,8609.0,947.0,1031.0,1470.0,2835.0
14.913584,1034.0,1317.1201,1177.0,1085.0,775.0,8676.0,953.0,1038.0,1480.0,2856.0
15.237792,1041.0,1326.0123,1184.0,1115.0,783.0,8746.0,959.0,1045.0,1491.0,2875.0
15.562,1046.0,1334.8047,1192.0,1097.0,786.0,8803.0,965.0,1051.0,1502.0,2893.0
15.886209,1048.0,1343.3962,1200.0,1117.0,795.0,8854.0,971.0,1058.0,1512.0,2911.0
16.210417,1049.0,1351.8071,1207.0,1140.0,809.0,8919.0,976.0,1064.0,1521.0,2932.0
16.534626,1052.0,1360.0548,1214.0,1130.0,820.0,9040.0,982.0,1070.0,1531.0,2948.0
16.858833,1055.0,1368.1033,1221.0,1124.0,821.0,9110.0,988.0,1076.0,1540.0,2965.0
17.183043,1056.0,1376.012,1228.0,1142.0,824.0,9184.0,993.0,1083.0,1550.0,2985.0
