Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35387266,59.0,33.66656,33.0,32.0,8.0,135.0,21.0,26.0,40.0,54.0
0.7077453,62.0,40.5088,39.0,37.0,11.0,173.0,25.0,32.0,48.0,68.0
1.061618,63.0,44.71749,43.0,41.0,12.0,197.0,28.0,35.0,53.0,76.0
1.4154906,65.0,47.80277,46.0,44.0,15.0,210.0,30.0,37.0,56.0,82.0
1.7693633,65.0,50.27135,48.0,46.0,16.0,217.0,32.0,39.0,59.0,88.0
2.123236,65.0,52.32376,50.0,49.0,16.0,228.0,34.0,41.0,61.0,92.0
2.4771087,65.0,54.09306,52.0,49.0,17.0,242.0,35.0,42.0,63.0,96.0
2.8309813,65.0,55.64044,53.0,50.0,18.0,248.0,36.0,44.0,65.0,99.0
3.184854,65.0,57.03001,54.0,52.0,20.0,254.0,37.0,45.0,67.0,102.0
3.5387266,65.0,58.28543,55.0,53.0,21.0,261.0,38.0,46.0,68.0,105.0
3.8925993,65.0,59.42787,56.0,53.0,22.0,267.0,38.0,47.0,70.0,108.0
4.246472,66.0,60.47306,57.0,55.0,23.0,269.0,39.0,47.0,71.0,110.0
4.6003447,67.0,61.43234,58.0,57.0,23.0,272.0,40.0,48.0,72.0,112.0
4.9542174,71.0,62.33135,59.0,58.0,24.0,273.0,40.0,49.0,73.0,114.0
5.3080897,73.0,63.17747,60.0,59.0,24.0,278.0,41.0,49.0,74.0,116.0
5.6619625,73.0,63.96995,60.0,59.0,24.0,278.0,41.0,50.0,75.0,117.0
6.0158353,74.0,64.71536,61.0,60.0,24.0,283.0,42.0,51.0,76.0,119.0
6.369708,74.0,65.42405,62.0,59.0,24.0,283.0,42.0,51.0,77.0,121.0
6.7235804,75.0,66.10053,62.0,61.0,24.0,284.0,43.0,52.0,77.0,122.0
7.077453,75.0,66.7436,63.0,61.0,25.0,286.0,43.0,52.0,78.0,123.0
7.431326,75.0,67.35778,64.0,61.0,26.0,292.0,44.0,53.0,79.0,125.0
7.7851987,75.0,67.94134,64.0,64.0,26.0,294.0,44.0,53.0,79.0,126.0
8.139071,75.0,68.50136,65.0,64.0,28.0,294.0,44.0,53.0,80.0,127.0
8.492944,75.0,69.03481,65.0,63.0,28.0,298.0,45.0,54.0,81.0,128.0
8.846816,75.0,69.55353,66.0,63.0,30.0,299.0,45.0,54.0,81.0,129.0
9.200689,75.0,70.05631,66.0,63.0,30.0,302.0,45.0,55.0,82.0,130.0
9.554562,76.0,70.54006,66.0,63.0,30.0,303.0,46.0,55.0,82.0,131.0
9.908435,76.0,71.00974,67.0,64.0,31.0,303.0,46.0,55.0,83.0,132.0
10.262307,76.0,71.45881,67.0,64.0,31.0,304.0,46.0,56.0,84.0,133.0
10.616179,76.0,71.88818,68.0,64.0,31.0,304.0,47.0,56.0,84.0,134.0
10.970053,78.0,72.31156,68.0,64.0,31.0,306.0,47.0,56.0,85.0,135.0
11.323925,78.0,72.71947,68.0,64.0,31.0,307.0,47.0,57.0,85.0,136.0
11.677798,78.0,73.10913,69.0,65.0,31.0,308.0,47.0,57.0,85.0,137.0
12.031671,79.0,73.49156,69.0,65.0,31.0,310.0,48.0,57.0,86.0,138.0
12.385543,79.0,73.86043,69.0,67.0,33.0,313.0,48.0,58.0,86.0,138.0
12.739416,79.0,74.22293,70.0,67.0,33.0,313.0,48.0,58.0,87.0,139.0
13.093288,79.0,74.5782,70.0,68.0,33.0,315.0,48.0,58.0,87.0,140.0
13.447161,79.0,74.92759,70.0,68.0,33.0,317.0,49.0,58.0,88.0,140.0
13.801034,79.0,75.26528,71.0,68.0,33.0,319.0,49.0,59.0,88.0,141.0
14.154906,79.0,75.59287,71.0,68.0,33.0,320.0,49.0,59.0,88.0,142.0
14.50878,79.0,75.91531,71.0,68.0,33.0,322.0,49.0,59.0,89.0,143.0
14.862652,79.0,76.23212,72.0,68.0,33.0,325.0,50.0,59.0,89.0,143.0
15.216524,79.0,76.53938,72.0,68.0,33.0,330.0,50.0,60.0,89.0,144.0
15.570397,79.0,76.8426,72.0,68.0,33.0,331.0,50.0,60.0,90.0,144.0
15.92427,79.0,77.1349,72.0,68.0,33.0,332.0,50.0,60.0,90.0,145.0
16.278143,79.0,77.42397,73.0,68.0,34.0,334.0,50.0,60.0,90.0,146.0
16.632015,79.0,77.70784,73.0,68.0,34.0,335.0,50.0,61.0,91.0,146.0
16.985888,79.0,77.98376,73.0,68.0,34.0,335.0,51.0,61.0,91.0,147.0
17.33976,80.0,78.2562,73.0,70.0,34.0,336.0,51.0,61.0,92.0,148.0
17.693632,80.0,78.52307,74.0,70.0,34.0,338.0,51.0,61.0,92.0,148.0
18.047506,80.0,78.78464,74.0,71.0,34.0,340.0,51.0,61.0,92.0,149.0
18.401379,80.0,79.04103,74.0,69.0,34.0,340.0,51.0,62.0,92.0,149.0
18.75525,80.0,79.29241,74.0,69.0,34.0,342.0,52.0,62.0,93.0,150.0
19.109123,80.0,79.54104,75.0,70.0,34.0,342.0,52.0,62.0,93.0,150.0
19.462996,80.0,79.78523,75.0,70.0,34.0,342.0,52.0,62.0,93.0,151.0
19.81687,80.0,80.02331,75.0,71.0,34.0,342.0,52.0,62.0,94.0,151.0
20.170742,81.0,80.25512,75.0,71.0,35.0,343.0,52.0,62.0,94.0,152.0
20.524614,81.0,80.48875,75.0,71.0,35.0,343.0,52.0,63.0,94.0,152.0
20.878487,81.0,80.71387,76.0,71.0,35.0,349.0,52.0,63.0,94.0,153.0
21.232359,81.0,80.93883,76.0,71.0,35.0,351.0,53.0,63.0,95.0,153.0
21.586233,81.0,81.1602,76.0,71.0,35.0,354.0,53.0,63.0,95.0,154.0
21.940105,81.0,81.38042,76.0,71.0,36.0,356.0,53.0,63.0,95.0,154.0
22.293978,81.0,81.5914,76.0,71.0,36.0,358.0,53.0,63.0,95.0,155.0
22.64785,81.0,81.80132,77.0,71.0,36.0,358.0,53.0,64.0,96.0,155.0
23.001722,81.0,82.00645,77.0,71.0,37.0,359.0,53.0,64.0,96.0,156.0
