Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18458033,54.0,27.67699,27.0,27.0,6.0,104.0,16.0,21.0,34.0,44.0
0.36916065,60.0,34.06986,33.0,32.0,8.0,136.0,21.0,26.0,41.0,55.0
0.553741,62.0,38.02271,37.0,36.0,10.0,158.0,24.0,30.0,45.0,63.0
0.7383213,62.0,40.94129,39.0,38.0,11.0,173.0,26.0,32.0,49.0,68.0
0.92290163,63.0,43.24876,41.0,40.0,11.0,190.0,27.0,34.0,51.0,73.0
1.107482,64.0,45.16834,43.0,41.0,12.0,200.0,29.0,35.0,53.0,77.0
1.2920623,64.0,46.81545,45.0,42.0,14.0,206.0,30.0,37.0,55.0,80.0
1.4766426,65.0,48.2648,46.0,44.0,15.0,212.0,31.0,38.0,57.0,83.0
1.6612229,65.0,49.56888,47.0,45.0,16.0,217.0,32.0,39.0,58.0,86.0
1.8458033,65.0,50.74529,48.0,46.0,16.0,221.0,32.0,40.0,60.0,89.0
2.0303836,65.0,51.81816,49.0,48.0,16.0,227.0,33.0,41.0,61.0,91.0
2.214964,65.0,52.80828,50.0,48.0,16.0,230.0,34.0,41.0,62.0,93.0
2.3995442,65.0,53.72911,51.0,48.0,17.0,240.0,34.0,42.0,63.0,95.0
2.5841246,65.0,54.57935,52.0,49.0,17.0,243.0,35.0,43.0,64.0,97.0
2.768705,65.0,55.38339,53.0,49.0,18.0,248.0,36.0,43.0,65.0,99.0
2.9532852,65.0,56.14068,53.0,50.0,19.0,252.0,36.0,44.0,66.0,100.0
3.1378655,65.0,56.85526,54.0,52.0,20.0,252.0,37.0,44.0,67.0,102.0
3.3224459,65.0,57.53453,55.0,52.0,20.0,254.0,37.0,45.0,67.0,103.0
3.5070262,65.0,58.17899,55.0,53.0,21.0,260.0,37.0,46.0,68.0,105.0
3.6916065,65.0,58.79369,56.0,52.0,21.0,262.0,38.0,46.0,69.0,106.0
3.8761868,65.0,59.37703,56.0,53.0,22.0,267.0,38.0,46.0,69.0,108.0
4.060767,66.0,59.93628,57.0,53.0,22.0,267.0,39.0,47.0,70.0,109.0
4.2453475,66.0,60.46959,57.0,55.0,23.0,269.0,39.0,47.0,71.0,110.0
4.429928,67.0,60.98023,58.0,55.0,23.0,271.0,39.0,48.0,71.0,111.0
4.614508,67.0,61.4696,58.0,57.0,23.0,273.0,40.0,48.0,72.0,112.0
4.7990885,69.0,61.94423,59.0,58.0,24.0,273.0,40.0,48.0,72.0,113.0
4.983669,71.0,62.40242,59.0,58.0,24.0,274.0,40.0,49.0,73.0,114.0
5.168249,73.0,62.8485,59.0,58.0,24.0,278.0,41.0,49.0,73.0,115.0
5.3528295,73.0,63.28314,60.0,59.0,24.0,278.0,41.0,49.0,74.0,116.0
5.53741,73.0,63.69861,60.0,58.0,24.0,278.0,41.0,50.0,74.0,117.0
