Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23294735,55.0,29.7659,29.0,28.0,7.0,115.0,18.0,23.0,36.0,47.0
0.4658947,61.0,36.31706,35.0,34.0,10.0,147.0,22.0,28.0,43.0,60.0
0.69884205,62.0,40.37941,39.0,37.0,11.0,171.0,25.0,31.0,48.0,67.0
0.9317894,63.0,43.34801,42.0,40.0,11.0,192.0,27.0,34.0,51.0,73.0
1.1647367,64.0,45.70651,44.0,41.0,14.0,201.0,29.0,36.0,54.0,78.0
1.3976841,65.0,47.66323,46.0,44.0,15.0,210.0,30.0,37.0,56.0,82.0
1.6306314,65.0,49.36151,47.0,45.0,16.0,217.0,32.0,39.0,58.0,86.0
1.8635788,65.0,50.85225,49.0,46.0,16.0,221.0,33.0,40.0,60.0,89.0
2.0965261,65.0,52.18043,50.0,48.0,16.0,228.0,33.0,41.0,61.0,92.0
2.3294735,65.0,53.3888,51.0,48.0,16.0,234.0,34.0,42.0,63.0,94.0
2.5624208,65.0,54.48211,52.0,49.0,17.0,242.0,35.0,43.0,64.0,97.0
2.7953682,65.0,55.49508,53.0,50.0,18.0,248.0,36.0,43.0,65.0,99.0
3.0283155,65.0,56.4357,54.0,52.0,20.0,252.0,36.0,44.0,66.0,101.0
3.261263,65.0,57.3136,54.0,52.0,20.0,254.0,37.0,45.0,67.0,103.0
3.4942102,65.0,58.13515,55.0,53.0,21.0,259.0,37.0,45.0,68.0,104.0
3.7271576,65.0,58.90892,56.0,52.0,21.0,262.0,38.0,46.0,69.0,106.0
3.960105,66.0,59.63289,57.0,55.0,22.0,267.0,38.0,47.0,70.0,108.0
4.1930523,66.0,60.32155,57.0,55.0,23.0,268.0,39.0,47.0,71.0,110.0
4.4259996,67.0,60.96959,58.0,55.0,23.0,271.0,39.0,48.0,71.0,111.0
4.658947,68.0,61.58739,58.0,58.0,23.0,273.0,40.0,48.0,72.0,112.0
4.8918943,71.0,62.17841,59.0,58.0,24.0,273.0,40.0,49.0,73.0,114.0
5.1248417,72.0,62.74507,59.0,58.0,24.0,278.0,41.0,49.0,73.0,115.0
5.357789,73.0,63.29506,60.0,59.0,24.0,278.0,41.0,49.0,74.0,116.0
5.5907364,73.0,63.81509,60.0,58.0,24.0,278.0,41.0,50.0,75.0,117.0
5.8236837,73.0,64.31429,61.0,59.0,24.0,281.0,42.0,50.0,75.0,118.0
6.056631,74.0,64.8009,61.0,60.0,24.0,283.0,42.0,51.0,76.0,119.0
6.2895784,74.0,65.2663,62.0,59.0,24.0,283.0,42.0,51.0,76.0,120.0
6.522526,75.0,65.72207,62.0,60.0,24.0,284.0,43.0,51.0,77.0,121.0
6.755473,75.0,66.15939,62.0,61.0,24.0,284.0,43.0,52.0,77.0,122.0
6.9884205,75.0,66.5828,63.0,61.0,25.0,286.0,43.0,52.0,78.0,123.0
7.221368,75.0,66.995,63.0,61.0,25.0,290.0,43.0,52.0,78.0,124.0
7.454315,75.0,67.3961,64.0,61.0,26.0,292.0,44.0,53.0,79.0,125.0
7.6872625,75.0,67.78446,64.0,62.0,26.0,294.0,44.0,53.0,79.0,125.0
7.92021,75.0,68.15636,64.0,64.0,27.0,294.0,44.0,53.0,80.0,126.0
8.153157,75.0,68.52308,65.0,64.0,28.0,294.0,44.0,54.0,80.0,127.0
8.386105,75.0,68.87656,65.0,63.0,28.0,298.0,45.0,54.0,81.0,128.0
8.619052,75.0,69.2226,65.0,63.0,28.0,299.0,45.0,54.0,81.0,129.0
8.851999,75.0,69.56141,66.0,63.0,30.0,299.0,45.0,54.0,81.0,129.0
9.084947,75.0,69.8955,66.0,63.0,30.0,301.0,45.0,55.0,82.0,130.0
9.317894,76.0,70.2193,66.0,63.0,30.0,303.0,46.0,55.0,82.0,131.0
9.550841,76.0,70.53506,66.0,63.0,30.0,303.0,46.0,55.0,82.0,131.0
9.783789,76.0,70.8457,67.0,63.0,31.0,303.0,46.0,55.0,83.0,132.0
10.016736,76.0,71.14906,67.0,64.0,31.0,303.0,46.0,56.0,83.0,132.0
10.249683,76.0,71.44302,67.0,64.0,31.0,304.0,46.0,56.0,84.0,133.0
10.482631,76.0,71.72737,67.0,64.0,31.0,304.0,47.0,56.0,84.0,134.0
10.715578,77.0,72.00832,68.0,63.0,31.0,304.0,47.0,56.0,84.0,134.0
10.948525,77.0,72.28626,68.0,64.0,31.0,306.0,47.0,56.0,84.0,135.0
11.181473,78.0,72.55622,68.0,64.0,31.0,307.0,47.0,57.0,85.0,135.0
11.41442,78.0,72.81996,68.0,64.0,31.0,307.0,47.0,57.0,85.0,136.0
11.6473675,78.0,73.07584,69.0,65.0,31.0,308.0,47.0,57.0,85.0,137.0
11.880315,78.0,73.32939,69.0,65.0,31.0,310.0,48.0,57.0,86.0,137.0
12.113262,79.0,73.57767,69.0,65.0,32.0,310.0,48.0,57.0,86.0,138.0
12.34621,79.0,73.81935,69.0,67.0,33.0,313.0,48.0,58.0,86.0,138.0
12.579157,79.0,74.06029,70.0,67.0,33.0,313.0,48.0,58.0,87.0,138.0
12.812104,79.0,74.29529,70.0,67.0,33.0,313.0,48.0,58.0,87.0,139.0
13.045052,79.0,74.53059,70.0,68.0,33.0,314.0,48.0,58.0,87.0,140.0
13.277999,79.0,74.76157,70.0,68.0,33.0,317.0,49.0,58.0,87.0,140.0
13.510946,79.0,74.99011,70.0,68.0,33.0,317.0,49.0,58.0,88.0,141.0
13.743894,79.0,75.21264,71.0,68.0,33.0,319.0,49.0,59.0,88.0,141.0
13.976841,79.0,75.42954,71.0,68.0,33.0,319.0,49.0,59.0,88.0,142.0
14.209788,79.0,75.64273,71.0,68.0,33.0,322.0,49.0,59.0,88.0,142.0
14.442736,79.0,75.85467,71.0,68.0,33.0,322.0,49.0,59.0,89.0,142.0
14.675683,79.0,76.06678,71.0,68.0,33.0,324.0,49.0,59.0,89.0,143.0
14.90863,79.0,76.2731,72.0,68.0,33.0,325.0,50.0,59.0,89.0,143.0
15.141578,79.0,76.47418,72.0,68.0,33.0,330.0,50.0,60.0,89.0,144.0
15.374525,79.0,76.67408,72.0,68.0,33.0,331.0,50.0,60.0,90.0,144.0
15.607472,79.0,76.87321,72.0,68.0,33.0,331.0,50.0,60.0,90.0,144.0
15.84042,79.0,77.06761,72.0,68.0,33.0,332.0,50.0,60.0,90.0,145.0
16.073366,79.0,77.25839,72.0,68.0,34.0,333.0,50.0,60.0,90.0,145.0
16.306314,79.0,77.44599,73.0,68.0,34.0,334.0,50.0,60.0,90.0,146.0
16.53926,79.0,77.63268,73.0,68.0,34.0,334.0,50.0,60.0,91.0,146.0
16.77221,79.0,77.81711,73.0,68.0,34.0,335.0,51.0,61.0,91.0,146.0
17.005156,79.0,77.99881,73.0,68.0,34.0,335.0,51.0,61.0,91.0,147.0
17.238104,80.0,78.1785,73.0,70.0,34.0,336.0,51.0,61.0,91.0,147.0
17.47105,80.0,78.35459,73.0,69.0,34.0,338.0,51.0,61.0,92.0,148.0
17.703999,80.0,78.53118,74.0,70.0,34.0,338.0,51.0,61.0,92.0,148.0
17.936945,80.0,78.70391,74.0,71.0,34.0,339.0,51.0,61.0,92.0,148.0
18.169893,80.0,78.87398,74.0,69.0,34.0,340.0,51.0,61.0,92.0,149.0
18.40284,80.0,79.0422,74.0,69.0,34.0,340.0,51.0,62.0,92.0,149.0
18.635788,80.0,79.20741,74.0,69.0,34.0,342.0,51.0,62.0,93.0,150.0
18.868734,80.0,79.37236,74.0,71.0,34.0,342.0,52.0,62.0,93.0,150.0
19.101683,80.0,79.53569,75.0,70.0,34.0,342.0,52.0,62.0,93.0,150.0
19.33463,80.0,79.6973,75.0,70.0,34.0,342.0,52.0,62.0,93.0,151.0
19.567577,80.0,79.85601,75.0,71.0,34.0,342.0,52.0,62.0,93.0,151.0
19.800524,80.0,80.01208,75.0,71.0,34.0,342.0,52.0,62.0,94.0,151.0
20.033472,81.0,80.16497,75.0,71.0,35.0,342.0,52.0,62.0,94.0,152.0
20.266418,81.0,80.31752,75.0,71.0,35.0,343.0,52.0,62.0,94.0,152.0
20.499367,81.0,80.47274,75.0,71.0,35.0,343.0,52.0,63.0,94.0,152.0
20.732313,81.0,80.62038,76.0,71.0,35.0,346.0,52.0,63.0,94.0,153.0
20.965261,81.0,80.76894,76.0,71.0,35.0,349.0,52.0,63.0,94.0,153.0
21.198208,81.0,80.91754,76.0,71.0,35.0,351.0,53.0,63.0,95.0,153.0
21.431156,81.0,81.0653,76.0,71.0,35.0,352.0,53.0,63.0,95.0,154.0
21.664103,81.0,81.20897,76.0,71.0,35.0,354.0,53.0,63.0,95.0,154.0
21.89705,81.0,81.35421,76.0,71.0,35.0,355.0,53.0,63.0,95.0,154.0
22.129997,81.0,81.49405,76.0,71.0,36.0,357.0,53.0,63.0,95.0,155.0
22.362946,81.0,81.63114,76.0,71.0,36.0,358.0,53.0,63.0,96.0,155.0
22.595892,81.0,81.76947,76.0,71.0,36.0,358.0,53.0,64.0,96.0,155.0
22.82884,81.0,81.90735,77.0,71.0,37.0,359.0,53.0,64.0,96.0,155.0
23.061787,81.0,82.04019,77.0,71.0,37.0,359.0,53.0,64.0,96.0,156.0
23.294735,81.0,82.17621,77.0,71.0,37.0,359.0,53.0,64.0,96.0,156.0
23.527681,81.0,82.30949,77.0,71.0,37.0,360.0,53.0,64.0,96.0,156.0
23.76063,81.0,82.44229,77.0,71.0,37.0,360.0,54.0,64.0,96.0,157.0
23.993576,81.0,82.57509,77.0,71.0,37.0,361.0,54.0,64.0,97.0,157.0
24.226524,81.0,82.70331,77.0,71.0,37.0,361.0,54.0,64.0,97.0,157.0
24.45947,81.0,82.82958,77.0,71.0,37.0,361.0,54.0,64.0,97.0,158.0
24.69242,81.0,82.9593,78.0,71.0,37.0,361.0,54.0,64.0,97.0,158.0
24.925365,81.0,83.08613,78.0,72.0,37.0,362.0,54.0,65.0,97.0,158.0
25.158314,81.0,83.21253,78.0,72.0,37.0,362.0,54.0,65.0,97.0,158.0
