Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.64E-4,0.08
667,Almanor 2011 CFM,7.16E-4,0.316
219,Anacapa-Dume alt 1,1.68E-4,0.084
197,Anaheim,2.6E-5,0.013
722,Antelope Valley 2011,4.86E-4,0.233
845,Ash Hill,3.3E-4,0.157
881,Baker,1.08E-4,0.053
668,Bartlett Springs 2011 CFM,0.002,0.696
669,Battle Creek 2011 CFM,1.98E-4,0.096
842,Bear River fault zone,4.66E-4,0.223
581,Bennett Valley 2011 CFM,6.78E-4,0.329
158,Bicycle Lake,4.0E-4,0.196
741,Big Lagoon - Bald Mtn 2011 CFM,0.00101,0.375
192,Big Pine (Central),1.92E-4,0.092
191,Big Pine (East),4.08E-4,0.197
200,Big Pine (West),1.6E-5,0.008
87,Blackwater,2.3E-4,0.11
169,Blue Cut,4.46E-4,0.204
170,Brawley (Seismic Zone) alt 1,0.008576,0.999
541,Breckenridge 2011,1.0E-5,0.005
882,Bullion Mountains,3.2E-4,0.157
94,Burnt Mtn,3.86E-4,0.193
561,Butano 2011 CFM,4.46E-4,0.208
165,Cady,3.18E-4,0.155
602,Calaveras (Central) 2011 CFM,0.005448,0.971
601,Calaveras (No) 2011 CFM,0.002454,0.808
621,Calaveras (So) - Paicines extension 2011 CFM,0.00503,0.959
603,Calaveras (So) 2011 CFM,0.00427,0.952
88,Calico-Hidalgo,8.42E-4,0.371
724,Camp Rock 2011,1.24E-4,0.061
173,Canada David (Detachment),9.4E-5,0.047
176,Carlsbad,1.56E-4,0.074
721,Carson Range (Genoa),7.94E-4,0.361
670,Casmalia 2011 CFM,1.74E-4,0.086
34,Cedar Mtn-Mahogany Mtn,4.64E-4,0.179
172,Cerro Prieto,0.01357,1.0
129,Channel Islands Thrust,0.001332,0.486
214,Channel Islands Western Deep Ramp,4.96E-4,0.222
238,Chino alt 1,9.76E-4,0.428
124,Clamshell-Sawpit,1.2E-4,0.058
844,Clayton,3.12E-4,0.152
81,Cleghorn,2.46E-4,0.119
884,Cleghorn Lake,6.24E-4,0.264
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,8.4E-5,0.042
184,Compton,3.2E-4,0.153
622,Concord 2011 CFM,0.001528,0.588
626,Contra Costa (Lafayette) 2011 CFM,2.44E-4,0.119
633,Contra Costa Shear Zone (connector) 2011 CFM,3.36E-4,0.164
776,Coronado Bank alt1,0.001044,0.44
157,Coyote Canyon,0.001144,0.468
163,Coyote Lake,6.42E-4,0.289
125,Cucamonga,4.46E-4,0.208
894,Davis Creek,2.14E-4,0.102
245,Death Valley (Black Mtns Frontal),5.0E-4,0.239
45,Death Valley (Fish Lake Valley),7.36E-4,0.328
46,Death Valley (No),5.32E-4,0.256
246,Death Valley (So),0.001164,0.477
51,Deep Springs,5.72E-4,0.279
230,Del Valle,2.28E-4,0.111
889,Dog Valley,8.8E-5,0.044
888,Dry Mountain,1.22E-4,0.059
249,Earthquake Valley,6.96E-4,0.326
255,Earthquake Valley (No  Extension),8.02E-4,0.353
256,Earthquake Valley (So Extension),5.64E-4,0.268
671,East Huasna 2011 CFM,7.0E-5,0.035
672,Eaton Roughs 2011 CFM,0.00217,0.702
96,Elmore Ranch,0.001066,0.458
103,Elsinore (Coyote Mountains),6.38E-4,0.297
296,Elsinore (Glen Ivy) rev,0.002524,0.746
102,Elsinore (Julian),5.12E-4,0.249
402,Elsinore (Stepovers Combined),0.001092,0.485
299,Elsinore (Temecula) rev,8.16E-4,0.391
196,Elysian Park (Lower CFM),2.4E-5,0.012
146,Elysian Park (Upper),8.2E-4,0.351
90,Emerson-Copper Mtn 2011,2.36E-4,0.114
95,Eureka Peak,4.0E-6,0.002
20,Fickle Hill (alt1),3.2E-4,0.158
698,Fish Slough 2011 CFM,7.6E-5,0.037
893,Fitzhugh Creek,7.8E-5,0.035
204,Fontana (Seismicity),1.68E-4,0.084
634,Franklin 2011 CFM,4.3E-4,0.204
699,Garberville - Briceland 2011 CFM,0.002088,0.683
159,Garlic Springs,2.84E-4,0.142
341,Garlock (Central),0.001854,0.715
48,Garlock (East),0.00197,0.696
49,Garlock (West),0.001012,0.454
700,Gillem - Big Crack 2011 CFM,1.86E-4,0.091
160,Goldstone Lake,9.68E-4,0.441
701,Goose Lake 2011 CFM,9.8E-5,0.048
86,Gravel Hills-Harper Lk,3.6E-4,0.171
131,Great Valley 01,2.8E-5,0.014
133,Great Valley 02,7.0E-5,0.034
132,Great Valley 03 Mysterious Ridge,9.6E-4,0.382
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,6.02E-4,0.279
381,Great Valley 04b Gordon Valley,5.36E-4,0.251
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
