Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.4562149,0.29290828,0.225
6.1,0.4562149,0.29290828,0.225
6.2,0.4562149,0.29290828,0.225
6.3,0.4562149,0.29290828,0.225
6.4,0.4562149,0.29290828,0.225
6.5,0.4458732,0.28062707,0.209
6.6,0.4458732,0.28062707,0.209
6.7,0.4411122,0.2749857,0.203
6.8,0.4397665,0.27351624,0.202
6.9,0.43829313,0.27190703,0.2
7.0,0.43688783,0.27046323,0.196
7.1,0.4160219,0.24760926,0.174
7.2,0.407406,0.2384115,0.161
7.3,0.4008595,0.23167677,0.154
7.4,0.3928804,0.22328587,0.145
7.5,0.3430718,0.16823474,0.098
7.6,0.3377232,0.16340339,0.096
7.7,0.29530886,0.1291464,0.073
7.8,0.27442318,0.11991559,0.066
7.9,0.22008279,0.09254142,0.051
8.0,0.16061361,0.06318847,0.03
8.1,0.09521291,0.027877906,0.008
8.2,0.044100937,0.009239306,0.001
8.3,0.0102941245,0.001015148,0.0
