Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055065952,122.0,233.1816,231.0,227.0,163.0,380.0,198.0,214.0,251.0,282.0
0.110131904,143.0,258.31598,256.0,251.0,185.0,427.0,221.0,238.0,277.0,314.0
0.16519786,157.0,272.1196,270.0,270.0,198.0,444.0,233.0,250.0,292.0,331.0
0.22026381,164.0,281.5151,279.0,277.0,207.0,460.0,242.0,259.0,302.0,343.0
0.27532977,173.0,288.60837,286.0,283.0,210.0,474.0,248.0,266.0,310.0,352.0
0.33039573,181.0,294.26306,291.0,291.0,218.0,490.0,253.0,271.0,316.0,360.0
0.38546166,184.0,298.94855,296.0,295.0,221.0,514.0,257.0,275.0,321.0,366.0
0.44052762,187.0,302.95303,300.0,298.0,222.0,530.0,260.0,279.0,325.0,371.0
0.49559358,188.0,306.42816,303.0,304.0,225.0,535.0,263.0,282.0,329.0,376.0
0.55065954,190.0,309.47226,306.0,303.0,228.0,546.0,266.0,285.0,332.0,380.0
0.60572547,193.0,312.2166,309.0,306.0,231.0,552.0,268.0,288.0,335.0,383.0
0.66079146,197.0,314.7044,311.0,308.0,232.0,558.0,271.0,290.0,337.0,386.0
0.7158574,197.0,316.97018,313.0,308.0,234.0,566.0,273.0,292.0,340.0,389.0
0.7709233,198.0,319.03403,316.0,308.0,237.0,568.0,274.0,294.0,342.0,392.0
0.8259893,198.0,320.94452,317.0,316.0,238.0,569.0,276.0,296.0,344.0,394.0
0.88105524,201.0,322.7173,319.0,318.0,238.0,570.0,278.0,297.0,346.0,397.0
0.93612117,201.0,324.36615,321.0,319.0,238.0,572.0,279.0,299.0,347.0,399.0
0.99118716,203.0,325.91794,322.0,317.0,240.0,575.0,280.0,300.0,349.0,401.0
1.0462531,204.0,327.3627,324.0,325.0,242.0,578.0,282.0,302.0,351.0,403.0
1.1013191,205.0,328.73645,325.0,321.0,242.0,578.0,283.0,303.0,352.0,405.0
1.156385,205.0,330.0421,326.0,320.0,243.0,582.0,284.0,304.0,354.0,406.0
1.2114509,207.0,331.27066,327.0,320.0,245.0,587.0,285.0,305.0,355.0,408.0
1.2665169,208.0,332.43906,329.0,321.0,245.0,590.0,286.0,306.0,356.0,409.0
1.3215829,208.0,333.55264,330.0,321.0,247.0,591.0,287.0,307.0,357.0,411.0
1.3766488,209.0,334.6196,331.0,326.0,248.0,592.0,288.0,308.0,358.0,412.0
1.4317148,209.0,335.6329,332.0,326.0,249.0,592.0,289.0,309.0,359.0,414.0
1.4867808,210.0,336.6048,333.0,325.0,250.0,595.0,290.0,310.0,361.0,414.0
1.5418466,210.0,337.54306,334.0,330.0,251.0,595.0,291.0,311.0,362.0,416.0
1.5969126,210.0,338.43213,334.0,328.0,252.0,597.0,292.0,312.0,363.0,417.0
1.6519786,211.0,339.288,335.0,330.0,252.0,599.0,292.0,313.0,363.0,418.0
1.7070445,211.0,340.11575,336.0,327.0,252.0,604.0,293.0,313.0,364.0,419.0
1.7621105,212.0,340.9153,337.0,331.0,252.0,606.0,294.0,314.0,365.0,420.0
