Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054982353,122.0,232.8487,231.0,230.0,163.0,361.0,198.0,214.0,251.0,280.0
0.109964706,142.0,258.04294,256.0,253.0,185.0,412.0,220.0,238.0,277.0,312.0
0.16494706,157.0,271.7857,269.0,267.0,201.0,440.0,233.0,250.0,292.0,330.0
0.21992941,164.0,281.13577,278.0,277.0,210.0,460.0,241.0,259.0,302.0,340.0
0.27491176,173.0,288.20795,285.0,286.0,215.0,468.0,247.0,266.0,310.0,348.0
0.32989413,180.0,293.8034,291.0,285.0,219.0,476.0,252.0,271.0,315.0,356.0
0.3848765,184.0,298.4698,296.0,295.0,226.0,483.0,256.0,275.0,320.0,361.0
0.43985882,187.0,302.43213,299.0,299.0,227.0,492.0,260.0,279.0,324.0,367.0
0.4948412,188.0,305.92664,303.0,292.0,228.0,502.0,263.0,282.0,328.0,372.0
0.5498235,190.0,308.9693,306.0,303.0,230.0,523.0,265.0,285.0,331.0,375.0
0.6048059,193.0,311.71216,309.0,306.0,233.0,535.0,267.0,288.0,334.0,379.0
0.65978825,197.0,314.20306,311.0,308.0,234.0,544.0,270.0,290.0,337.0,383.0
0.7147706,197.0,316.48083,313.0,311.0,234.0,549.0,272.0,292.0,339.0,385.0
0.769753,198.0,318.5307,315.0,305.0,237.0,553.0,274.0,294.0,341.0,389.0
0.8247353,198.0,320.424,317.0,312.0,238.0,558.0,275.0,295.0,343.0,391.0
0.87971765,201.0,322.18634,319.0,310.0,238.0,561.0,277.0,297.0,345.0,394.0
0.9347,201.0,323.82883,320.0,317.0,238.0,562.0,278.0,299.0,347.0,395.0
0.9896824,203.0,325.3704,322.0,315.0,240.0,564.0,279.0,300.0,349.0,398.0
1.0446647,204.0,326.83987,323.0,313.0,242.0,568.0,281.0,302.0,350.0,400.0
1.099647,205.0,328.2193,325.0,320.0,242.0,570.0,282.0,303.0,351.0,401.0
1.1546295,205.0,329.5173,326.0,320.0,243.0,570.0,283.0,304.0,353.0,402.0
1.2096118,207.0,330.7551,327.0,323.0,245.0,571.0,284.0,305.0,354.0,404.0
1.2645942,208.0,331.9106,328.0,324.0,245.0,573.0,285.0,306.0,355.0,405.0
1.3195765,208.0,333.0045,329.0,324.0,247.0,574.0,286.0,307.0,356.0,407.0
1.3745588,209.0,334.06946,330.0,336.0,249.0,577.0,287.0,308.0,358.0,409.0
1.4295412,209.0,335.09665,331.0,327.0,250.0,578.0,288.0,309.0,359.0,410.0
1.4845235,210.0,336.0626,332.0,325.0,250.0,578.0,289.0,310.0,360.0,411.0
1.539506,210.0,337.0043,333.0,328.0,252.0,581.0,290.0,311.0,361.0,412.0
1.5944883,210.0,337.88712,334.0,326.0,253.0,582.0,291.0,312.0,362.0,414.0
1.6494706,211.0,338.7505,335.0,328.0,254.0,582.0,291.0,313.0,363.0,415.0
1.704453,211.0,339.56946,336.0,336.0,254.0,584.0,292.0,313.0,364.0,416.0
1.7594353,212.0,340.36658,337.0,328.0,254.0,585.0,293.0,314.0,364.0,417.0
1.8144177,212.0,341.1349,337.0,332.0,255.0,586.0,294.0,315.0,365.0,418.0
1.8694,213.0,341.85504,338.0,332.0,256.0,588.0,294.0,316.0,366.0,419.0
1.9243824,213.0,342.57013,339.0,332.0,256.0,590.0,295.0,316.0,367.0,420.0
1.9793648,214.0,343.27444,339.0,341.0,257.0,592.0,296.0,317.0,368.0,421.0
2.034347,214.0,343.95148,340.0,334.0,257.0,593.0,296.0,318.0,368.0,421.0
2.0893295,214.0,344.6021,341.0,335.0,257.0,594.0,297.0,318.0,369.0,423.0
2.144312,215.0,345.23532,341.0,333.0,257.0,595.0,298.0,319.0,370.0,424.0
2.199294,216.0,345.85583,342.0,338.0,259.0,595.0,298.0,319.0,370.0,424.0
2.2542765,217.0,346.46234,342.0,338.0,261.0,595.0,299.0,320.0,371.0,425.0
2.309259,218.0,347.06064,343.0,344.0,261.0,597.0,299.0,320.0,372.0,426.0
2.3642411,218.0,347.61472,344.0,339.0,261.0,599.0,300.0,321.0,372.0,426.0
2.4192235,219.0,348.1701,344.0,346.0,261.0,600.0,300.0,321.0,373.0,427.0
2.474206,219.0,348.72458,345.0,339.0,262.0,600.0,301.0,322.0,373.0,428.0
2.5291884,219.0,349.25598,345.0,340.0,262.0,600.0,301.0,322.0,374.0,428.0
2.5841706,220.0,349.77084,346.0,342.0,263.0,600.0,302.0,323.0,374.0,428.0
2.639153,222.0,350.28198,346.0,338.0,263.0,600.0,302.0,323.0,375.0,429.0
2.6941354,222.0,350.7759,347.0,342.0,263.0,603.0,303.0,324.0,376.0,430.0
2.7491176,222.0,351.26654,347.0,343.0,263.0,604.0,303.0,324.0,376.0,430.0
2.8041,222.0,351.7455,348.0,341.0,265.0,604.0,303.0,325.0,377.0,431.0
2.8590825,222.0,352.21265,348.0,342.0,265.0,607.0,303.0,325.0,377.0,432.0
2.914065,222.0,352.65903,348.0,342.0,265.0,607.0,304.0,326.0,378.0,432.0
2.969047,222.0,353.11386,349.0,342.0,265.0,607.0,304.0,326.0,378.0,432.0
3.0240295,222.0,353.5451,349.0,342.0,266.0,609.0,305.0,327.0,379.0,433.0
3.079012,223.0,353.97037,350.0,343.0,267.0,609.0,305.0,327.0,379.0,434.0
