Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0545656,44.0,73.63636,73.0,75.0,45.0,116.0,56.0,64.0,83.0,94.0
0.1091312,47.0,81.58709,81.0,81.0,49.0,124.0,63.0,71.0,92.0,103.0
0.16369681,51.0,85.903145,85.0,84.0,50.0,132.0,67.0,75.0,96.0,110.0
0.2182624,52.0,88.89805,88.0,86.0,52.0,138.0,69.0,78.0,100.0,113.0
0.272828,55.0,91.1215,90.0,90.0,54.0,142.0,71.0,80.0,102.0,116.0
0.32739362,56.0,92.91504,92.0,93.0,56.0,144.0,72.0,82.0,104.0,119.0
0.38195923,57.0,94.30841,94.0,96.0,57.0,145.0,73.0,83.0,106.0,121.0
0.4365248,58.0,95.55055,95.0,93.0,57.0,147.0,75.0,85.0,107.0,121.0
0.49109042,58.0,96.615974,96.0,94.0,58.0,148.0,75.0,85.0,108.0,123.0
0.545656,58.0,97.586235,97.0,93.0,59.0,149.0,76.0,86.0,109.0,123.0
0.60022163,59.0,98.46899,97.0,92.0,59.0,149.0,77.0,87.0,110.0,124.0
0.65478724,59.0,99.27867,98.0,95.0,60.0,150.0,78.0,88.0,111.0,126.0
0.70935285,59.0,99.982155,99.0,100.0,61.0,150.0,78.0,89.0,112.0,126.0
0.76391846,59.0,100.628716,100.0,96.0,64.0,151.0,79.0,89.0,113.0,127.0
0.81848407,59.0,101.209854,100.0,100.0,65.0,151.0,79.0,90.0,113.0,128.0
0.8730496,60.0,101.77485,101.0,98.0,66.0,153.0,79.0,91.0,114.0,128.0
0.9276152,60.0,102.25743,101.0,101.0,67.0,154.0,80.0,91.0,114.0,129.0
0.98218083,60.0,102.69584,102.0,101.0,68.0,155.0,80.0,91.0,115.0,129.0
1.0367465,60.0,103.14019,102.0,101.0,68.0,155.0,80.0,92.0,115.0,131.0
1.091312,60.0,103.53101,102.0,102.0,68.0,155.0,81.0,92.0,116.0,131.0
1.1458776,61.0,103.92948,103.0,98.0,68.0,155.0,81.0,92.0,116.0,131.0
1.2004433,61.0,104.31521,104.0,101.0,68.0,155.0,81.0,93.0,116.0,132.0
1.2550088,61.0,104.67205,104.0,101.0,68.0,156.0,81.0,93.0,117.0,132.0
1.3095745,61.0,105.011894,104.0,101.0,69.0,156.0,81.0,93.0,117.0,132.0
1.36414,62.0,105.339,105.0,109.0,69.0,156.0,82.0,94.0,118.0,134.0
1.4187057,62.0,105.67629,105.0,110.0,69.0,158.0,82.0,94.0,118.0,135.0
1.4732713,62.0,105.992355,105.0,110.0,69.0,158.0,82.0,94.0,118.0,135.0
1.5278369,62.0,106.275276,105.0,110.0,69.0,158.0,82.0,95.0,119.0,135.0
1.5824025,62.0,106.57689,106.0,106.0,70.0,160.0,82.0,95.0,119.0,135.0
1.6369681,62.0,106.84622,106.0,103.0,70.0,160.0,83.0,95.0,119.0,135.0
1.6915337,62.0,107.096855,106.0,103.0,70.0,160.0,83.0,95.0,119.0,135.0
1.7460992,62.0,107.3339,107.0,103.0,70.0,161.0,83.0,95.0,120.0,135.0
1.8006649,62.0,107.60238,107.0,103.0,71.0,161.0,84.0,96.0,120.0,136.0
1.8552305,62.0,107.81478,107.0,103.0,73.0,162.0,84.0,96.0,120.0,136.0
1.9097961,62.0,108.05778,107.0,108.0,73.0,162.0,84.0,96.0,121.0,136.0
1.9643617,62.0,108.29312,108.0,108.0,73.0,163.0,85.0,96.0,121.0,136.0
2.0189273,62.0,108.50212,108.0,109.0,74.0,163.0,85.0,96.0,121.0,136.0
2.073493,62.0,108.722176,108.0,105.0,74.0,164.0,85.0,96.0,121.0,136.0
2.1280584,62.0,108.94222,108.0,113.0,74.0,164.0,85.0,97.0,121.0,136.0
2.182624,62.0,109.14698,108.0,110.0,74.0,164.0,85.0,97.0,122.0,136.0
2.2371898,62.0,109.35344,108.0,113.0,74.0,165.0,86.0,97.0,122.0,136.0
2.2917552,62.0,109.55905,109.0,113.0,74.0,166.0,86.0,97.0,122.0,137.0
2.3463209,62.0,109.74512,109.0,113.0,74.0,166.0,86.0,97.0,122.0,137.0
2.4008865,62.0,109.89805,109.0,111.0,75.0,166.0,86.0,98.0,122.0,138.0
2.4554522,62.0,110.07052,109.0,111.0,75.0,167.0,86.0,98.0,122.0,138.0
2.5100176,62.0,110.22515,109.0,113.0,76.0,167.0,86.0,98.0,123.0,138.0
2.5645833,62.0,110.37638,109.0,107.0,76.0,167.0,86.0,98.0,123.0,138.0
2.619149,62.0,110.535255,110.0,107.0,76.0,168.0,86.0,98.0,123.0,139.0
2.6737146,62.0,110.68224,110.0,108.0,76.0,168.0,86.0,98.0,123.0,140.0
2.72828,62.0,110.84962,110.0,108.0,77.0,169.0,86.0,98.0,124.0,140.0
2.7828457,62.0,110.98981,110.0,108.0,77.0,169.0,86.0,99.0,124.0,140.0
2.8374114,62.0,111.13849,110.0,108.0,77.0,170.0,86.0,99.0,124.0,140.0
2.8919768,62.0,111.27188,110.0,108.0,77.0,170.0,86.0,99.0,124.0,140.0
2.9465425,62.0,111.41631,110.0,108.0,77.0,170.0,87.0,99.0,124.0,140.0
3.0011082,62.0,111.54205,111.0,108.0,77.0,170.0,87.0,99.0,124.0,140.0
3.0556738,62.0,111.661,111.0,108.0,77.0,171.0,87.0,99.0,124.0,140.0
3.1102393,62.0,111.78165,111.0,108.0,77.0,171.0,87.0,99.0,125.0,140.0
3.164805,62.0,111.91249,111.0,108.0,77.0,171.0,88.0,99.0,125.0,141.0
3.2193706,62.0,112.04758,111.0,108.0,78.0,171.0,88.0,99.0,125.0,141.0
3.2739363,62.0,112.15888,111.0,108.0,78.0,171.0,88.0,100.0,125.0,141.0
3.3285017,62.0,112.26763,111.0,108.0,78.0,171.0,88.0,100.0,125.0,141.0
3.3830674,62.0,112.38318,111.0,108.0,78.0,172.0,88.0,100.0,125.0,141.0
3.437633,62.0,112.49618,112.0,108.0,78.0,172.0,88.0,100.0,125.0,142.0
3.4921985,62.0,112.61002,112.0,108.0,78.0,172.0,88.0,100.0,125.0,142.0
3.5467641,62.0,112.722176,112.0,108.0,78.0,172.0,88.0,100.0,125.0,142.0
3.6013298,62.0,112.82838,112.0,108.0,78.0,173.0,88.0,100.0,125.0,142.0
3.6558955,62.0,112.93373,112.0,108.0,78.0,174.0,89.0,100.0,126.0,143.0
3.710461,62.0,113.03654,112.0,108.0,79.0,174.0,89.0,100.0,126.0,143.0
3.7650266,62.0,113.147835,112.0,108.0,79.0,174.0,89.0,101.0,126.0,143.0
3.8195922,62.0,113.25319,112.0,108.0,79.0,175.0,89.0,101.0,126.0,144.0
3.8741577,62.0,113.36874,112.0,108.0,79.0,175.0,89.0,101.0,126.0,144.0
3.9287233,63.0,113.46729,112.0,108.0,79.0,175.0,89.0,101.0,126.0,144.0
3.983289,63.0,113.56329,113.0,110.0,79.0,175.0,89.0,101.0,126.0,144.0
4.0378547,63.0,113.6695,113.0,110.0,79.0,175.0,89.0,101.0,126.0,144.0
4.09242,63.0,113.75361,113.0,110.0,79.0,175.0,89.0,101.0,126.0,144.0
4.146986,63.0,113.84537,113.0,110.0,79.0,175.0,89.0,101.0,126.0,144.0
4.2015514,63.0,113.94647,113.0,110.0,79.0,175.0,90.0,101.0,126.0,144.0
4.256117,63.0,114.05098,113.0,116.0,79.0,176.0,90.0,101.0,127.0,144.0
4.310683,63.0,114.13254,113.0,116.0,79.0,176.0,90.0,101.0,127.0,145.0
4.365248,63.0,114.21495,113.0,116.0,79.0,179.0,90.0,101.0,127.0,145.0
4.4198136,64.0,114.31351,113.0,116.0,79.0,179.0,90.0,101.0,127.0,145.0
4.4743795,64.0,114.40357,113.0,110.0,79.0,179.0,90.0,101.0,127.0,145.0
4.528945,64.0,114.481735,113.0,110.0,79.0,179.0,90.0,102.0,127.0,145.0
4.5835104,64.0,114.57774,114.0,110.0,79.0,179.0,90.0,102.0,127.0,145.0
4.6380763,64.0,114.64656,114.0,110.0,79.0,179.0,90.0,102.0,127.0,145.0
4.6926417,65.0,114.722176,114.0,110.0,79.0,179.0,90.0,102.0,127.0,145.0
4.7472076,66.0,114.7876,114.0,111.0,79.0,179.0,90.0,102.0,127.0,146.0
4.801773,66.0,114.852165,114.0,111.0,79.0,179.0,90.0,102.0,128.0,146.0
4.8563385,66.0,114.92354,114.0,117.0,79.0,179.0,90.0,102.0,128.0,146.0
4.9109044,68.0,115.00425,114.0,117.0,79.0,179.0,90.0,102.0,128.0,146.0
4.96547,68.0,115.08071,114.0,111.0,79.0,179.0,91.0,102.0,128.0,147.0
5.0200353,68.0,115.14274,114.0,111.0,79.0,179.0,91.0,102.0,128.0,147.0
5.074601,69.0,115.2243,114.0,118.0,79.0,179.0,91.0,102.0,128.0,147.0
5.1291666,69.0,115.30161,114.0,118.0,79.0,179.0,91.0,102.0,128.0,147.0
5.183732,70.0,115.37213,114.0,111.0,79.0,179.0,91.0,102.0,128.0,147.0
5.238298,70.0,115.4401,114.0,118.0,79.0,179.0,91.0,102.0,128.0,147.0
5.2928634,70.0,115.53186,114.0,118.0,79.0,179.0,91.0,102.0,128.0,147.0
5.3474293,70.0,115.60238,114.0,118.0,79.0,179.0,91.0,102.0,128.0,147.0
5.4019947,70.0,115.661,114.0,118.0,79.0,180.0,91.0,103.0,128.0,147.0
5.45656,70.0,115.72982,114.0,111.0,79.0,181.0,91.0,103.0,128.0,147.0
5.511126,70.0,115.80034,115.0,118.0,79.0,181.0,91.0,103.0,128.0,147.0
5.5656915,70.0,115.87595,115.0,118.0,79.0,181.0,91.0,103.0,128.0,147.0
5.620257,70.0,115.94733,115.0,111.0,79.0,181.0,92.0,103.0,128.0,147.0
5.674823,70.0,116.01529,115.0,111.0,79.0,181.0,92.0,103.0,129.0,147.0
5.729388,70.0,116.084114,115.0,111.0,79.0,181.0,92.0,103.0,129.0,147.0
5.7839537,70.0,116.15038,115.0,111.0,79.0,181.0,92.0,103.0,129.0,147.0
5.8385196,70.0,116.211555,115.0,111.0,79.0,181.0,92.0,103.0,129.0,147.0
5.893085,71.0,116.28292,115.0,111.0,79.0,181.0,92.0,103.0,129.0,147.0
5.947651,71.0,116.358536,115.0,114.0,79.0,181.0,92.0,103.0,129.0,147.0
6.0022163,71.0,116.426506,115.0,113.0,79.0,181.0,92.0,103.0,129.0,147.0
6.056782,71.0,116.49193,115.0,113.0,79.0,181.0,92.0,103.0,129.0,147.0
6.1113477,71.0,116.56415,115.0,114.0,79.0,181.0,92.0,103.0,129.0,147.0
6.165913,71.0,116.61427,115.0,121.0,79.0,181.0,92.0,103.0,129.0,147.0
6.2204785,71.0,116.67799,115.0,111.0,79.0,182.0,92.0,104.0,129.0,147.0
6.2750444,71.0,116.73577,115.0,121.0,79.0,182.0,92.0,104.0,129.0,147.0
6.32961,71.0,116.79185,115.0,113.0,79.0,182.0,92.0,104.0,129.0,147.0
6.3841753,71.0,116.85981,115.0,113.0,79.0,183.0,92.0,104.0,129.0,147.0
6.438741,72.0,116.92778,115.0,121.0,79.0,183.0,92.0,104.0,129.0,148.0
6.4933066,72.0,116.98301,116.0,113.0,79.0,183.0,92.0,104.0,130.0,148.0
6.5478725,72.0,117.033134,116.0,113.0,79.0,183.0,92.0,104.0,130.0,148.0
6.602438,72.0,117.08751,116.0,113.0,79.0,183.0,92.0,104.0,130.0,148.0
6.6570034,72.0,117.15123,116.0,111.0,79.0,183.0,92.0,104.0,130.0,148.0
6.7115693,72.0,117.19711,116.0,111.0,79.0,183.0,92.0,104.0,130.0,148.0
6.7661347,72.0,117.235344,116.0,111.0,79.0,183.0,92.0,104.0,130.0,148.0
6.8207,72.0,117.30671,116.0,111.0,79.0,184.0,92.0,104.0,130.0,148.0
6.875266,72.0,117.36364,116.0,111.0,79.0,184.0,92.0,104.0,130.0,148.0
6.9298315,72.0,117.41206,116.0,111.0,79.0,184.0,92.0,104.0,130.0,148.0
6.984397,72.0,117.471535,116.0,114.0,79.0,184.0,93.0,104.0,130.0,148.0
7.038963,72.0,117.51912,116.0,111.0,79.0,185.0,93.0,104.0,130.0,148.0
7.0935283,72.0,117.569244,116.0,122.0,79.0,186.0,93.0,104.0,131.0,148.0
7.1480937,72.0,117.62192,116.0,122.0,79.0,186.0,93.0,104.0,131.0,148.0
7.2026596,72.0,117.675446,116.0,121.0,79.0,186.0,93.0,104.0,131.0,148.0
7.257225,72.0,117.73492,116.0,115.0,79.0,186.0,93.0,104.0,131.0,148.0
7.311791,72.0,117.79185,117.0,113.0,79.0,187.0,93.0,105.0,131.0,148.0
7.3663564,72.0,117.836876,117.0,115.0,79.0,187.0,93.0,105.0,131.0,148.0
7.420922,72.0,117.90229,117.0,115.0,79.0,187.0,93.0,105.0,131.0,148.0
7.4754877,72.0,117.95497,117.0,115.0,79.0,187.0,93.0,105.0,131.0,149.0
7.530053,72.0,118.01105,117.0,122.0,79.0,187.0,93.0,105.0,131.0,149.0
7.5846186,72.0,118.04418,117.0,122.0,79.0,187.0,93.0,105.0,131.0,149.0
7.6391845,72.0,118.09856,117.0,122.0,79.0,187.0,93.0,105.0,131.0,149.0
7.69375,72.0,118.14613,117.0,122.0,79.0,187.0,93.0,105.0,131.0,149.0
7.7483153,72.0,118.18691,117.0,122.0,79.0,187.0,93.0,105.0,131.0,149.0
7.8028812,72.0,118.23195,117.0,122.0,79.0,187.0,93.0,105.0,131.0,149.0
7.8574467,72.0,118.27273,117.0,122.0,79.0,187.0,93.0,105.0,131.0,149.0
7.9120126,72.0,118.31351,117.0,122.0,79.0,187.0,93.0,105.0,131.0,149.0
7.966578,72.0,118.358536,117.0,115.0,79.0,187.0,93.0,105.0,132.0,149.0
8.021144,72.0,118.40272,117.0,115.0,79.0,187.0,93.0,105.0,132.0,149.0
8.075709,72.0,118.43416,117.0,122.0,79.0,187.0,93.0,105.0,132.0,149.0
