Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,289.0,846.40985,832.0,827.0,666.0,1487.0,760.0,793.0,890.0,1042.0
2.65,238.0,672.3847,662.0,651.0,541.0,1226.0,599.0,628.0,710.0,830.0
2.75,225.0,534.02563,526.0,518.0,410.0,1000.0,472.0,497.0,566.0,662.0
2.85,151.0,424.1315,418.0,414.0,325.0,765.0,371.0,393.0,451.0,526.0
2.95,111.0,336.84256,332.0,326.0,253.0,593.0,291.0,311.0,360.0,418.0
3.05,117.0,267.55103,264.0,262.0,191.0,486.0,229.0,245.0,288.0,333.0
3.15,92.0,212.5752,210.0,207.0,142.0,376.0,179.0,194.0,230.0,266.0
3.25,96.0,168.85292,167.0,167.0,115.0,300.0,140.0,153.0,184.0,212.0
3.35,71.0,134.17729,133.0,131.0,88.0,242.0,109.0,120.0,148.0,170.0
3.45,88.0,106.58965,105.0,104.0,63.0,189.0,84.0,94.0,118.0,136.0
3.55,83.0,84.66654,84.0,82.0,45.0,168.0,66.0,74.0,95.0,110.0
3.65,58.0,67.26638,67.0,65.0,36.0,126.0,50.0,58.0,76.0,88.0
3.75,22.0,53.452927,53.0,53.0,26.0,101.0,39.0,45.0,61.0,71.0
3.85,29.0,42.455738,42.0,43.0,17.0,82.0,29.0,35.0,49.0,58.0
3.95,24.0,33.712685,33.0,33.0,13.0,69.0,22.0,27.0,40.0,47.0
4.05,20.0,26.777191,27.0,26.0,8.0,59.0,17.0,21.0,32.0,38.0
4.15,13.0,21.285572,21.0,21.0,5.0,53.0,13.0,16.0,26.0,32.0
4.25,5.0,16.902315,17.0,16.0,1.0,40.0,9.0,13.0,21.0,26.0
4.35,8.0,13.426483,13.0,13.0,1.0,35.0,7.0,10.0,17.0,21.0
4.45,6.0,10.646344,10.0,10.0,0.0,29.0,5.0,7.0,14.0,18.0
4.55,9.0,8.465418,8.0,8.0,0.0,28.0,3.0,6.0,11.0,15.0
4.65,6.0,6.7364416,7.0,6.0,0.0,21.0,2.0,4.0,9.0,12.0
4.75,3.0,5.336055,5.0,5.0,0.0,19.0,1.0,3.0,8.0,10.0
4.85,5.0,4.2318277,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.95,2.0,3.363703,3.0,3.0,0.0,14.0,0.0,2.0,5.0,7.0
5.05,1.0,2.6757898,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.15,0.0,2.1196644,2.0,2.0,0.0,11.0,0.0,1.0,4.0,5.0
5.25,0.0,1.691088,2.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.35,0.0,1.3388281,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,1.0711008,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.8568388,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.67310345,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.75,0.0,0.52675,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.41758683,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.3066269,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2659131,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24588762,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.108360805,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08392206,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05540147,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.027159978,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02934045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0230258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02344445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.019973136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.012105988,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.015577302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.013065397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.003523645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0055122366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.008896331,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0071693966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0015873846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0010640711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.675266E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2676923E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.7443788E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
