Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,289.0,845.4369,832.0,828.0,701.0,1374.0,760.0,794.0,888.0,1032.0
2.65,238.0,671.73114,661.0,657.0,555.0,1085.0,600.0,629.0,709.0,823.0
2.75,225.0,533.4868,526.0,523.0,434.0,849.0,472.0,497.0,565.0,654.0
2.85,151.0,423.62384,418.0,419.0,336.0,691.0,371.0,393.0,451.0,521.0
2.95,111.0,336.30026,332.0,326.0,253.0,591.0,291.0,310.0,360.0,413.0
3.05,117.0,267.47644,264.0,262.0,202.0,438.0,229.0,245.0,287.0,332.0
3.15,92.0,212.24257,210.0,207.0,155.0,347.0,179.0,194.0,230.0,264.0
3.25,96.0,168.63077,167.0,165.0,122.0,290.0,140.0,153.0,184.0,212.0
3.35,71.0,133.96997,132.0,132.0,88.0,242.0,109.0,120.0,147.0,169.0
3.45,88.0,106.62167,106.0,106.0,68.0,185.0,84.0,95.0,119.0,136.0
3.55,83.0,84.42928,83.0,80.0,45.0,155.0,65.0,74.0,95.0,109.0
3.65,58.0,67.18349,67.0,65.0,39.0,115.0,50.0,58.0,76.0,88.0
3.75,22.0,53.387127,53.0,53.0,26.0,98.0,38.0,45.0,61.0,71.0
3.85,29.0,42.545578,42.0,40.0,20.0,78.0,30.0,36.0,49.0,58.0
3.95,24.0,33.652386,33.0,33.0,15.0,65.0,22.0,28.0,40.0,47.0
4.05,20.0,26.772398,26.0,26.0,10.0,50.0,17.0,22.0,32.0,38.0
4.15,13.0,21.25939,21.0,19.0,5.0,53.0,13.0,17.0,26.0,31.0
4.25,5.0,16.847712,17.0,17.0,3.0,38.0,9.0,13.0,21.0,26.0
4.35,8.0,13.398278,13.0,13.0,3.0,32.0,7.0,10.0,17.0,21.0
4.45,6.0,10.662168,10.0,10.0,1.0,29.0,5.0,7.0,14.0,18.0
4.55,9.0,8.43036,8.0,8.0,0.0,25.0,3.0,5.0,11.0,15.0
4.65,6.0,6.6888695,7.0,6.0,0.0,18.0,2.0,4.0,9.0,12.0
4.75,3.0,5.3118153,5.0,5.0,0.0,19.0,1.0,3.0,8.0,10.0
4.85,5.0,4.234644,4.0,4.0,0.0,14.0,1.0,2.0,6.0,9.0
4.95,2.0,3.3551447,3.0,3.0,0.0,13.0,0.0,2.0,5.0,8.0
5.05,1.0,2.682316,2.0,2.0,0.0,11.0,0.0,1.0,4.0,6.0
5.15,0.0,2.0942879,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.25,0.0,1.6845658,2.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.35,0.0,1.3409624,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,1.071205,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.8572966,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
5.65,0.0,0.68251175,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.75,0.0,0.52875584,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.41607982,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.30653363,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2597809,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24266432,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10749218,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08215962,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05516432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.55,0.0,0.025821596,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.026799686,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.021517998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.023180751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
