Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,289.0,846.04865,833.0,812.0,701.0,1266.0,761.0,795.0,890.0,1027.0
2.65,238.0,672.0692,662.0,659.0,555.0,1032.0,601.0,629.0,711.0,818.0
2.75,225.0,534.0782,527.0,523.0,437.0,802.0,472.0,497.0,566.0,649.0
2.85,151.0,423.9705,419.0,419.0,336.0,691.0,372.0,393.0,452.0,516.0
2.95,111.0,336.74753,333.0,326.0,257.0,528.0,292.0,310.0,361.0,409.0
3.05,117.0,267.59885,264.0,262.0,208.0,432.0,229.0,245.0,288.0,331.0
3.15,92.0,212.49687,210.0,203.0,158.0,339.0,179.0,194.0,230.0,263.0
3.25,96.0,168.68921,167.0,168.0,122.0,256.0,140.0,153.0,184.0,211.0
3.35,71.0,133.95992,132.0,132.0,88.0,223.0,109.0,120.0,147.0,169.0
3.45,88.0,106.71677,106.0,107.0,70.0,178.0,84.0,95.0,119.0,135.0
3.55,83.0,84.374664,84.0,80.0,51.0,136.0,65.0,74.0,95.0,108.0
3.65,58.0,67.17606,67.0,65.0,39.0,114.0,50.0,58.0,76.0,88.0
3.75,22.0,53.415638,53.0,53.0,27.0,98.0,39.0,45.0,61.0,71.0
3.85,29.0,42.57166,42.0,42.0,21.0,76.0,30.0,36.0,49.0,58.0
3.95,24.0,33.691357,33.0,33.0,15.0,65.0,22.0,27.0,40.0,47.0
4.05,20.0,26.874933,27.0,25.0,11.0,49.0,17.0,22.0,32.0,38.0
4.15,13.0,21.223833,21.0,19.0,6.0,44.0,13.0,16.0,26.0,31.0
4.25,5.0,16.816067,17.0,15.0,3.0,38.0,9.0,13.0,21.0,26.0
4.35,8.0,13.423511,13.0,13.0,3.0,31.0,7.0,10.0,17.0,22.0
4.45,6.0,10.693863,11.0,11.0,1.0,23.0,5.0,7.0,14.0,18.0
4.55,9.0,8.419216,8.0,8.0,0.0,25.0,3.0,5.0,11.0,15.0
4.65,6.0,6.703167,7.0,6.0,0.0,17.0,2.0,4.0,9.0,12.0
4.75,3.0,5.3002324,5.0,5.0,0.0,16.0,1.0,3.0,8.0,10.0
4.85,5.0,4.222938,4.0,4.0,0.0,14.0,1.0,2.0,6.0,9.0
4.95,2.0,3.378243,3.0,3.0,0.0,13.0,0.0,2.0,5.0,8.0
5.05,1.0,2.6786544,2.0,2.0,0.0,11.0,0.0,1.0,4.0,6.0
5.15,0.0,2.0891037,2.0,1.0,0.0,11.0,0.0,1.0,4.0,5.0
5.25,0.0,1.7162282,2.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.35,0.0,1.3376275,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,1.0821255,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.85024154,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
