Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3829.828,3504.0,5182.0,3721.0,3710.0,1.0,0.2608,3205.9077
2.6,3042.0598,2775.0,4117.0,2957.0,2916.0,1.0,0.2608,2546.4336
2.7,2416.315,2196.0,3271.0,2350.0,2340.0,1.0,0.2608,2022.6317
2.8,1919.2681,1736.0,2596.0,1867.0,1838.0,1.0,0.2608,1606.5942
2.9,1524.4963,1372.0,2061.0,1484.0,1453.0,1.0,0.2608,1276.14
3.0,1210.9613,1084.0,1639.0,1179.0,1170.0,1.0,0.2608,1013.65643
3.1,961.85815,855.0,1302.0,938.0,923.0,1.0,0.2608,805.12946
3.2,764.01666,674.0,1033.0,745.0,739.0,1.0,0.2608,639.55664
3.3,606.8805,530.0,821.0,592.0,584.0,1.0,0.2608,508.0083
3.4,482.0135,417.0,654.0,471.0,465.0,1.0,0.2608,403.47232
3.5,382.8287,328.0,519.0,374.0,367.0,1.0,0.2608,320.4442
3.6,304.0165,257.0,412.0,297.0,291.0,1.0,0.2608,254.47015
3.7,241.418,201.0,328.0,236.0,230.0,1.0,0.2608,202.06549
3.8,191.65073,156.0,262.0,188.0,187.0,1.0,0.2608,160.411
3.9,152.17744,122.0,208.0,149.0,147.0,1.0,0.2608,127.37404
4.0,120.79099,94.0,166.0,118.0,116.0,1.0,0.2608,101.10521
4.1,95.87313,73.0,133.0,94.0,94.0,1.0,0.2608,80.24588
4.2,76.06281,56.0,106.0,75.0,73.0,1.0,0.2608,63.66252
4.3,60.3452,43.0,86.0,59.0,58.0,1.0,0.2608,50.51299
4.4,47.86625,33.0,69.0,47.0,46.0,1.0,0.2608,40.0691
4.5,37.959,25.0,56.0,37.0,37.0,1.0,0.2608,31.77851
4.6,30.06848,19.0,45.0,29.0,28.0,1.0,0.2608,25.17662
4.7,23.81767,14.0,37.0,23.0,22.0,1.0,0.2608,19.94983
4.8,18.84839,10.0,30.0,18.0,18.0,1.0,0.2608,15.78797
4.9,14.89901,7.0,25.0,15.0,14.0,1.0,0.2608,12.47814
5.0,11.76345,5.0,20.0,11.0,11.0,0.99998,0.2608,9.85242
5.1,9.27133,3.0,17.0,9.0,9.0,0.99983,0.2608,7.76598
5.2,7.29669,2.0,14.0,7.0,6.0,0.99885,0.2608,6.11197
5.3,5.72691,1.0,12.0,5.0,5.0,0.99486,0.2608,4.79331
5.4,4.47723,1.0,10.0,4.0,4.0,0.9843,0.2608,3.74548
5.5,3.48329,0.0,8.0,3.0,3.0,0.96165,0.2608,2.91346
5.6,2.68747,0.0,7.0,2.0,2.0,0.92052,0.2608,2.24936
5.7,2.06517,0.0,6.0,2.0,1.0,0.85968,0.2608,1.72897
5.8,1.5718,0.0,5.0,1.0,1.0,0.77596,0.2608,1.31611
5.9,1.18143,0.0,4.0,1.0,1.0,0.67711,0.26076,0.98883
6.0,0.89642,0.0,3.0,1.0,0.0,0.57719,0.26067,0.74871
6.1,0.65336,0.0,3.0,0.0,0.0,0.46905,0.23164,0.54796
6.2,0.42308,0.0,2.0,0.0,0.0,0.33858,0.18064,0.3552
6.3,0.32097,0.0,2.0,0.0,0.0,0.26997,0.15691,0.27065
6.4,0.24216,0.0,2.0,0.0,0.0,0.21138,0.13606,0.20357
6.5,0.18794,0.0,1.0,0.0,0.0,0.16834,0.12097,0.15802
6.6,0.16016,0.0,1.0,0.0,0.0,0.14727,0.11314,0.13657
6.7,0.13217,0.0,1.0,0.0,0.0,0.12326,0.09953,0.1131
6.8,0.10922,0.0,1.0,0.0,0.0,0.1035,0.08734,0.09393
6.9,0.08607,0.0,1.0,0.0,0.0,0.08277,0.07246,0.07467
7.0,0.06693,0.0,1.0,0.0,0.0,0.0653,0.05874,0.05827
7.1,0.0559,0.0,1.0,0.0,0.0,0.05497,0.05111,0.04886
7.2,0.04111,0.0,1.0,0.0,0.0,0.04075,0.03881,0.03576
7.3,0.02863,0.0,1.0,0.0,0.0,0.02846,0.02736,0.02491
7.4,0.02521,0.0,1.0,0.0,0.0,0.02507,0.02457,0.02199
7.5,0.01942,0.0,0.0,0.0,0.0,0.01936,0.01917,0.017
7.6,0.01069,0.0,0.0,0.0,0.0,0.01066,0.01059,0.00938
7.7,0.00371,0.0,0.0,0.0,0.0,0.0037,0.00366,0.00324
7.8,0.00226,0.0,0.0,0.0,0.0,0.00225,0.00225,0.00198
7.9,0.00123,0.0,0.0,0.0,0.0,0.00123,0.00123,0.00111
8.0,4.1E-4,0.0,0.0,0.0,0.0,4.1E-4,4.1E-4,3.6E-4
8.1,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
