Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4759.928,4322.0,6669.0,4604.0,4557.0,1.0,0.31049943,3840.2732
2.6,3780.8757,3423.0,5291.0,3658.0,3613.0,1.0,0.31049943,3050.3342
2.7,3003.0618,2710.0,4205.0,2907.0,2844.0,1.0,0.31049943,2422.7922
2.8,2385.2815,2145.0,3333.0,2310.0,2252.0,1.0,0.31049943,1924.4238
2.9,1894.6844,1696.0,2656.0,1836.0,1809.0,1.0,0.31049943,1528.6051
3.0,1505.0254,1341.0,2112.0,1460.0,1433.0,1.0,0.31049943,1214.2137
3.1,1195.4739,1059.0,1678.0,1160.0,1143.0,1.0,0.31049943,964.47626
3.2,949.5708,836.0,1333.0,922.0,915.0,1.0,0.31049943,766.1395
3.3,754.2767,659.0,1059.0,733.0,716.0,1.0,0.31049943,608.55615
3.4,599.05676,519.0,841.0,583.0,570.0,1.0,0.31049943,483.29395
3.5,475.78436,407.0,667.0,463.0,458.0,1.0,0.31049943,383.83194
3.6,377.8536,320.0,530.0,368.0,365.0,1.0,0.31049943,304.82462
3.7,300.04388,250.0,422.0,292.0,290.0,1.0,0.31049943,242.04488
3.8,238.23508,196.0,335.0,233.0,234.0,1.0,0.31049943,192.17285
3.9,189.10097,153.0,266.0,185.0,182.0,1.0,0.31049943,152.54175
4.0,150.13011,119.0,212.0,147.0,145.0,1.0,0.31049943,121.1096
4.1,119.149635,92.0,168.0,117.0,114.0,1.0,0.31049943,96.1145
4.2,94.53129,71.0,134.0,93.0,91.0,1.0,0.31049943,76.25447
4.3,74.99142,55.0,107.0,73.0,72.0,1.0,0.31049943,60.499504
4.4,59.465645,42.0,86.0,58.0,57.0,1.0,0.31049943,47.971687
4.5,47.151657,32.0,69.0,46.0,44.0,1.0,0.31049943,38.039265
4.6,37.364315,24.0,56.0,37.0,37.0,1.0,0.31049943,30.140388
4.7,29.572819,18.0,45.0,29.0,27.0,1.0,0.31049943,23.865421
4.8,23.40215,13.0,37.0,23.0,23.0,1.0,0.31049943,18.886562
4.9,18.506062,10.0,30.0,18.0,17.0,1.0,0.31049943,14.929109
5.0,14.617388,7.0,25.0,14.0,14.0,1.0,0.31049943,11.793064
5.1,11.527361,5.0,20.0,11.0,11.0,0.99996513,0.31049943,9.303958
5.2,9.074729,3.0,17.0,9.0,8.0,0.9997558,0.31049943,7.3229194
5.3,7.1177807,2.0,14.0,7.0,6.0,0.9983254,0.31049943,5.742268
5.4,5.573203,1.0,11.0,5.0,5.0,0.9941912,0.31049943,4.493537
5.5,4.335165,1.0,9.0,4.0,4.0,0.9828179,0.31049943,3.4929266
5.6,3.3456137,0.0,8.0,3.0,3.0,0.957158,0.31049943,2.6968794
5.7,2.5674813,0.0,7.0,2.0,2.0,0.91185653,0.31049943,2.0689378
5.8,1.9555358,0.0,5.0,2.0,1.0,0.8425698,0.31048197,1.5760462
5.9,1.4706508,0.0,4.0,1.0,1.0,0.75214124,0.31042963,1.186038
6.0,1.1170653,0.0,4.0,1.0,1.0,0.6561306,0.31034243,0.8981283
6.1,0.8127409,0.0,3.0,1.0,0.0,0.54356587,0.27566418,0.6565318
6.2,0.5239242,0.0,2.0,0.0,0.0,0.39904407,0.21462835,0.42203498
6.3,0.39445636,0.0,2.0,0.0,0.0,0.31997138,0.18612522,0.31960508
6.4,0.2969456,0.0,2.0,0.0,0.0,0.25188828,0.16184346,0.23976485
6.5,0.22947302,0.0,2.0,0.0,0.0,0.20083033,0.14373681,0.18525302
6.6,0.1943238,0.0,1.0,0.0,0.0,0.17564149,0.13422994,0.15929666
6.7,0.15994209,0.0,1.0,0.0,0.0,0.1467197,0.117623456,0.13156104
6.8,0.13112494,0.0,1.0,0.0,0.0,0.1222984,0.10277879,0.108570136
6.9,0.10316256,0.0,1.0,0.0,0.0,0.09798175,0.08531757,0.08631186
7.0,0.08006699,0.0,1.0,0.0,0.0,0.07762486,0.06944372,0.067245804
7.1,0.06578052,0.0,1.0,0.0,0.0,0.0645769,0.059744973,0.05559335
7.2,0.048109967,0.0,1.0,0.0,0.0,0.047604095,0.045179408,0.040330037
7.3,0.033317633,0.0,1.0,0.0,0.0,0.03307342,0.031765137,0.027892616
7.4,0.029183457,0.0,1.0,0.0,0.0,0.029043905,0.028538037,0.024560852
7.5,0.022746699,0.0,0.0,0.0,0.0,0.02265948,0.022467598,0.01920561
7.6,0.012489752,0.0,0.0,0.0,0.0,0.012454865,0.012402533,0.010570935
7.7,0.004500497,0.0,0.0,0.0,0.0,0.0044830535,0.00446561,0.003785302
7.8,0.0024421301,0.0,0.0,0.0,0.0,0.0024246864,0.0024246864,0.0020932546
7.9,0.0012559526,0.0,0.0,0.0,0.0,0.0012559526,0.0012559526,0.0010640711
8.0,3.4887574E-4,0.0,0.0,0.0,0.0,3.4887574E-4,3.4887574E-4,2.791006E-4
8.1,5.233136E-5,0.0,0.0,0.0,0.0,5.233136E-5,5.233136E-5,3.4887576E-5
8.2,1.7443788E-5,0.0,0.0,0.0,0.0,1.7443788E-5,1.7443788E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
