Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05468054,2.0,7.180712,7.0,6.0,0.0,21.0,2.0,4.0,10.0,13.0
0.10936108,2.0,7.946681,8.0,7.0,0.0,24.0,3.0,5.0,11.0,14.0
0.16404162,2.0,8.373233,8.0,8.0,0.0,25.0,3.0,5.0,11.0,15.0
0.21872216,2.0,8.673108,8.0,8.0,0.0,25.0,3.0,6.0,12.0,15.0
0.2734027,2.0,8.889784,9.0,8.0,0.0,26.0,3.0,6.0,12.0,15.0
0.32808325,2.0,9.074432,9.0,9.0,0.0,27.0,3.0,6.0,12.0,16.0
0.38276377,2.0,9.211129,9.0,9.0,0.0,27.0,4.0,6.0,12.0,16.0
0.43744433,2.0,9.329218,9.0,9.0,0.0,27.0,4.0,6.0,13.0,16.0
0.49212486,2.0,9.435141,9.0,9.0,0.0,27.0,4.0,6.0,13.0,16.0
0.5468054,2.0,9.537663,9.0,9.0,0.0,27.0,4.0,6.0,13.0,17.0
0.60148597,2.0,9.62283,9.0,9.0,0.0,27.0,4.0,6.0,13.0,17.0
0.6561665,2.0,9.697083,9.0,9.0,1.0,27.0,4.0,6.0,13.0,17.0
0.710847,2.0,9.767042,10.0,9.0,1.0,27.0,4.0,6.0,13.0,17.0
0.76552755,2.0,9.831634,10.0,9.0,1.0,27.0,4.0,6.0,13.0,17.0
0.82020813,2.0,9.883343,10.0,9.0,1.0,27.0,4.0,6.0,13.0,17.0
0.87488866,2.0,9.938988,10.0,9.0,1.0,27.0,4.0,7.0,13.0,17.0
0.9295692,2.0,9.9892645,10.0,10.0,1.0,27.0,4.0,7.0,13.0,17.0
0.9842497,2.0,10.032385,10.0,9.0,1.0,27.0,4.0,7.0,13.0,17.0
1.0389303,2.0,10.079442,10.0,9.0,1.0,28.0,4.0,7.0,13.0,17.0
1.0936108,2.0,10.127393,10.0,9.0,1.0,28.0,4.0,7.0,13.0,18.0
1.1482913,2.0,10.16622,10.0,9.0,1.0,28.0,4.0,7.0,13.0,18.0
1.2029719,2.0,10.204866,10.0,9.0,1.0,28.0,4.0,7.0,14.0,18.0
1.2576524,2.0,10.237431,10.0,9.0,1.0,28.0,4.0,7.0,14.0,18.0
1.312333,2.0,10.267669,10.0,9.0,1.0,28.0,4.0,7.0,14.0,18.0
1.3670136,2.0,10.297728,10.0,9.0,1.0,28.0,4.0,7.0,14.0,18.0
1.421694,2.0,10.332438,10.0,9.0,1.0,28.0,4.0,7.0,14.0,18.0
1.4763746,2.0,10.359993,10.0,9.0,1.0,32.0,4.0,7.0,14.0,18.0
1.5310551,2.0,10.390409,10.0,9.0,1.0,32.0,4.0,7.0,14.0,18.0
1.5857357,2.0,10.417964,10.0,9.0,1.0,33.0,4.0,7.0,14.0,18.0
1.6404163,2.0,10.443728,10.0,11.0,1.0,33.0,4.0,7.0,14.0,18.0
1.6950967,2.0,10.46502,10.0,9.0,1.0,33.0,4.0,7.0,14.0,18.0
1.7497773,2.0,10.490606,10.0,9.0,1.0,34.0,4.0,7.0,14.0,18.0
1.8044579,2.0,10.514583,10.0,9.0,1.0,34.0,4.0,7.0,14.0,18.0
