Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0545656,2.0,7.192863,7.0,6.0,0.0,21.0,2.0,4.0,10.0,13.0
0.1091312,2.0,7.9813085,8.0,7.0,1.0,24.0,3.0,5.0,11.0,14.0
0.16369681,2.0,8.421411,8.0,8.0,1.0,24.0,3.0,5.0,12.0,15.0
0.2182624,2.0,8.730671,8.0,8.0,1.0,24.0,3.0,6.0,12.0,15.0
0.272828,2.0,8.960068,9.0,8.0,1.0,24.0,3.0,6.0,12.0,16.0
0.32739362,2.0,9.144435,9.0,9.0,1.0,24.0,3.0,6.0,12.0,16.0
0.38195923,2.0,9.273577,9.0,9.0,1.0,24.0,4.0,6.0,12.0,16.0
0.4365248,2.0,9.384877,9.0,9.0,1.0,24.0,4.0,6.0,13.0,17.0
0.49109042,2.0,9.495327,9.0,9.0,1.0,25.0,4.0,6.0,13.0,17.0
0.545656,2.0,9.598131,9.0,9.0,1.0,25.0,4.0,6.0,13.0,17.0
0.60022163,2.0,9.683942,9.0,9.0,1.0,25.0,4.0,6.0,13.0,17.0
0.65478724,2.0,9.758709,10.0,9.0,1.0,25.0,4.0,6.0,13.0,17.0
0.70935285,2.0,9.808836,10.0,9.0,1.0,25.0,4.0,7.0,13.0,17.0
0.76391846,2.0,9.863212,10.0,10.0,1.0,25.0,4.0,7.0,13.0,17.0
0.81848407,2.0,9.915038,10.0,10.0,1.0,25.0,4.0,7.0,13.0,17.0
0.8730496,2.0,9.968564,10.0,10.0,1.0,25.0,4.0,7.0,13.0,17.0
0.9276152,2.0,10.014443,10.0,10.0,1.0,25.0,4.0,7.0,13.0,17.0
0.98218083,2.0,10.047579,10.0,10.0,1.0,25.0,4.0,7.0,13.0,17.0
1.0367465,2.0,10.096856,10.0,10.0,1.0,25.0,4.0,7.0,13.0,17.0
1.091312,2.0,10.13339,10.0,10.0,1.0,25.0,4.0,7.0,13.0,17.0
1.1458776,2.0,10.174171,10.0,10.0,1.0,25.0,4.0,7.0,13.0,18.0
1.2004433,2.0,10.212404,10.0,10.0,1.0,26.0,4.0,7.0,13.0,18.0
1.2550088,2.0,10.241291,10.0,11.0,1.0,26.0,4.0,7.0,13.0,18.0
1.3095745,2.0,10.272727,10.0,11.0,1.0,26.0,4.0,7.0,13.0,18.0
1.36414,2.0,10.296516,10.0,11.0,1.0,26.0,4.0,7.0,13.0,18.0
1.4187057,2.0,10.33305,10.0,11.0,1.0,27.0,4.0,7.0,13.0,18.0
1.4732713,2.0,10.367035,10.0,11.0,1.0,31.0,4.0,7.0,14.0,18.0
1.5278369,2.0,10.395072,10.0,11.0,1.0,32.0,4.0,7.0,14.0,18.0
1.5824025,2.0,10.429057,10.0,11.0,1.0,33.0,4.0,7.0,14.0,18.0
1.6369681,2.0,10.458794,10.0,11.0,1.0,33.0,4.0,7.0,14.0,18.0
1.6915337,2.0,10.4749365,10.0,11.0,1.0,33.0,4.0,7.0,14.0,18.0
1.7460992,2.0,10.494477,10.0,11.0,1.0,34.0,4.0,7.0,14.0,18.0
1.8006649,2.0,10.523364,10.0,11.0,1.0,34.0,4.0,7.0,14.0,18.0
1.8552305,2.0,10.544605,10.0,11.0,1.0,34.0,5.0,7.0,14.0,18.0
1.9097961,2.0,10.571793,10.0,11.0,1.0,34.0,5.0,7.0,14.0,18.0
1.9643617,2.0,10.594732,10.0,11.0,1.0,34.0,5.0,7.0,14.0,18.0
2.0189273,2.0,10.617672,11.0,11.0,1.0,34.0,5.0,7.0,14.0,18.0
2.073493,2.0,10.645709,11.0,11.0,1.0,34.0,5.0,7.0,14.0,18.0
2.1280584,2.0,10.668649,11.0,11.0,1.0,34.0,5.0,7.0,14.0,18.0
2.182624,2.0,10.683093,11.0,11.0,1.0,34.0,5.0,7.0,14.0,18.0
2.2371898,2.0,10.705183,11.0,11.0,1.0,34.0,5.0,7.0,14.0,19.0
2.2917552,2.0,10.724724,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
2.3463209,2.0,10.742566,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
2.4008865,2.0,10.752761,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
2.4554522,2.0,10.768904,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
2.5100176,2.0,10.77825,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
2.5645833,2.0,10.795242,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
2.619149,2.0,10.807137,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
2.6737146,2.0,10.825829,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
2.72828,2.0,10.841122,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
2.7828457,2.0,10.853866,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
2.8374114,2.0,10.86661,11.0,12.0,1.0,35.0,5.0,7.0,14.0,19.0
2.8919768,2.0,10.875956,11.0,10.0,1.0,35.0,5.0,7.0,14.0,19.0
2.9465425,2.0,10.887851,11.0,12.0,1.0,35.0,5.0,7.0,14.0,19.0
3.0011082,2.0,10.898046,11.0,12.0,1.0,35.0,5.0,7.0,14.0,19.0
3.0556738,2.0,10.908241,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
3.1102393,2.0,10.917587,11.0,12.0,1.0,35.0,5.0,7.0,14.0,19.0
3.164805,2.0,10.931181,11.0,12.0,1.0,35.0,5.0,7.0,14.0,19.0
3.2193706,2.0,10.941377,11.0,12.0,1.0,35.0,5.0,7.0,14.0,19.0
3.2739363,2.0,10.95582,11.0,12.0,1.0,35.0,5.0,7.0,14.0,19.0
3.3285017,2.0,10.966865,11.0,12.0,1.0,35.0,5.0,7.0,14.0,19.0
3.3830674,2.0,10.97876,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
3.437633,2.0,10.988106,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
3.4921985,2.0,10.996601,11.0,11.0,1.0,35.0,5.0,7.0,14.0,19.0
