Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2274.0403,2110.0,2747.0,2234.0,2230.0,1.0,0.1664,2045.0618
2.6,1806.3145,1668.0,2185.0,1775.0,1766.0,1.0,0.1664,1624.4235
2.7,1434.7694,1318.0,1734.0,1411.0,1395.0,1.0,0.1664,1290.3042
2.8,1139.6522,1040.0,1380.0,1121.0,1109.0,1.0,0.1664,1024.9109
2.9,905.2591,820.0,1098.0,891.0,886.0,1.0,0.1664,814.1246
3.0,719.0875,646.0,874.0,708.0,702.0,1.0,0.1664,646.6901
3.1,571.1917,509.0,696.0,563.0,560.0,1.0,0.1664,513.6927
3.2,453.6948,400.0,555.0,447.0,444.0,1.0,0.1664,408.03613
3.3,360.34952,314.0,442.0,355.0,345.0,1.0,0.1664,324.07666
3.4,286.2258,246.0,353.0,282.0,276.0,1.0,0.1664,257.41953
3.5,227.35245,192.0,282.0,224.0,225.0,1.0,0.1664,204.46445
3.6,180.54778,150.0,226.0,178.0,178.0,1.0,0.1664,162.37396
3.7,143.36972,116.0,181.0,142.0,140.0,1.0,0.1664,128.93617
3.8,113.8128,90.0,146.0,112.0,112.0,1.0,0.1664,102.3506
3.9,90.36904,70.0,118.0,89.0,88.0,1.0,0.1664,81.26971
4.0,71.73138,54.0,95.0,71.0,70.0,1.0,0.1664,64.51041
4.1,56.93546,41.0,77.0,56.0,55.0,1.0,0.1664,51.20348
4.2,45.16495,31.0,62.0,45.0,44.0,1.0,0.1664,40.61598
4.3,35.82621,24.0,51.0,35.0,35.0,1.0,0.1664,32.22359
4.4,28.418,18.0,42.0,28.0,27.0,1.0,0.1664,25.55943
4.5,22.53832,13.0,34.0,22.0,23.0,1.0,0.1664,20.27223
4.6,17.86027,10.0,28.0,18.0,17.0,1.0,0.1664,16.06569
4.7,14.14625,7.0,23.0,14.0,14.0,1.0,0.1664,12.72801
4.8,11.20105,5.0,19.0,11.0,10.0,0.99998,0.1664,10.07994
4.9,8.85342,3.0,16.0,9.0,8.0,0.9998,0.1664,7.96729
5.0,6.98772,2.0,13.0,7.0,6.0,0.99866,0.1664,6.28953
5.1,5.50503,1.0,11.0,5.0,5.0,0.9949,0.1664,4.95521
5.2,4.33377,1.0,9.0,4.0,4.0,0.98374,0.1664,3.90153
5.3,3.40464,0.0,8.0,3.0,3.0,0.96088,0.1664,3.0637
5.4,2.66122,0.0,7.0,2.0,2.0,0.92157,0.1664,2.39454
5.5,2.07085,0.0,5.0,2.0,2.0,0.86337,0.1664,1.86325
5.6,1.59847,0.0,5.0,1.0,1.0,0.78667,0.1664,1.43865
5.7,1.23112,0.0,4.0,1.0,1.0,0.69733,0.1664,1.10749
5.8,0.93631,0.0,3.0,1.0,0.0,0.59778,0.1664,0.84279
5.9,0.70508,0.0,3.0,0.0,0.0,0.49678,0.16636,0.63448
6.0,0.53508,0.0,2.0,0.0,0.0,0.40684,0.16633,0.48124
6.1,0.39134,0.0,2.0,0.0,0.0,0.31959,0.14748,0.35313
6.2,0.25316,0.0,2.0,0.0,0.0,0.22104,0.11336,0.22851
6.3,0.19234,0.0,1.0,0.0,0.0,0.17319,0.09802,0.174
6.4,0.14467,0.0,1.0,0.0,0.0,0.13345,0.08444,0.13073
6.5,0.11214,0.0,1.0,0.0,0.0,0.10499,0.07476,0.10128
6.6,0.09636,0.0,1.0,0.0,0.0,0.09154,0.07002,0.08759
6.7,0.07986,0.0,1.0,0.0,0.0,0.07656,0.06167,0.07282
6.8,0.06611,0.0,1.0,0.0,0.0,0.06402,0.05395,0.06044
6.9,0.0526,0.0,1.0,0.0,0.0,0.05143,0.04499,0.04832
7.0,0.04106,0.0,1.0,0.0,0.0,0.04057,0.03655,0.03783
7.1,0.03443,0.0,1.0,0.0,0.0,0.03416,0.03186,0.03173
7.2,0.02532,0.0,1.0,0.0,0.0,0.02522,0.02409,0.02322
7.3,0.0178,0.0,0.0,0.0,0.0,0.01773,0.01711,0.01634
7.4,0.01559,0.0,0.0,0.0,0.0,0.01554,0.0153,0.01438
7.5,0.01205,0.0,0.0,0.0,0.0,0.01203,0.01195,0.01111
7.6,0.00675,0.0,0.0,0.0,0.0,0.00674,0.00671,0.00624
7.7,0.00241,0.0,0.0,0.0,0.0,0.0024,0.00238,0.00223
7.8,0.00149,0.0,0.0,0.0,0.0,0.00148,0.00148,0.0014
7.9,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,8.0E-4,7.8E-4
8.0,2.7E-4,0.0,0.0,0.0,0.0,2.7E-4,2.7E-4,2.6E-4
8.1,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
