Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,4122.8574,3762.0,5654.0,3998.0,3936.0,1.0,0.27703,3409.6255
2.6,3274.8162,2979.0,4492.0,3178.0,3115.0,1.0,0.27703,2708.2468
2.7,2601.187,2358.0,3568.0,2525.0,2471.0,1.0,0.27703,2151.1536
2.8,2066.12,1865.0,2837.0,2007.0,1986.0,1.0,0.27703,1708.6863
2.9,1641.1354,1475.0,2256.0,1595.0,1582.0,1.0,0.27703,1357.2278
3.0,1303.6069,1165.0,1795.0,1268.0,1256.0,1.0,0.27703,1078.053
3.1,1035.4376,919.0,1424.0,1007.0,997.0,1.0,0.27703,856.2798
3.2,822.45435,725.0,1131.0,801.0,786.0,1.0,0.27703,680.18463
3.3,653.28766,571.0,899.0,636.0,626.0,1.0,0.27703,540.26935
3.4,518.8708,449.0,715.0,506.0,497.0,1.0,0.27703,429.09567
3.5,412.0909,353.0,566.0,402.0,395.0,1.0,0.27703,340.7834
3.6,327.2564,277.0,450.0,320.0,317.0,1.0,0.27703,270.62265
3.7,259.85947,216.0,357.0,254.0,247.0,1.0,0.27703,214.88217
3.8,206.29626,169.0,285.0,202.0,203.0,1.0,0.27703,170.58829
3.9,163.79747,131.0,227.0,160.0,158.0,1.0,0.27703,135.45078
4.0,130.01791,102.0,181.0,127.0,125.0,1.0,0.27703,107.5211
4.1,103.19964,79.0,144.0,101.0,99.0,1.0,0.27703,85.33924
4.2,81.87909,61.0,115.0,80.0,78.0,1.0,0.27703,67.70646
4.3,64.96514,47.0,92.0,64.0,63.0,1.0,0.27703,53.72564
4.4,51.52373,36.0,75.0,51.0,50.0,1.0,0.27703,42.61142
4.5,40.85669,27.0,60.0,40.0,38.0,1.0,0.27703,33.79337
4.6,32.3684,20.0,49.0,32.0,30.0,1.0,0.27703,26.77499
4.7,25.641,15.0,40.0,25.0,25.0,1.0,0.27703,21.21805
4.8,20.29261,11.0,32.0,20.0,19.0,1.0,0.27703,16.7911
4.9,16.04244,8.0,26.0,16.0,15.0,1.0,0.27703,13.27122
5.0,12.66663,6.0,22.0,12.0,11.0,0.99999,0.27703,10.47854
5.1,9.98141,4.0,18.0,10.0,9.0,0.99989,0.27703,8.25922
5.2,7.85505,3.0,15.0,8.0,7.0,0.99927,0.27703,6.50032
5.3,6.16359,2.0,12.0,6.0,5.0,0.99641,0.27703,5.09769
5.4,4.82028,1.0,10.0,5.0,4.0,0.98819,0.27703,3.98435
5.5,3.74974,0.0,8.0,4.0,3.0,0.9696,0.27703,3.09893
5.6,2.89284,0.0,7.0,3.0,2.0,0.93355,0.27703,2.39265
5.7,2.22166,0.0,6.0,2.0,2.0,0.87806,0.27703,1.83844
5.8,1.69084,0.0,5.0,1.0,1.0,0.79886,0.27703,1.39944
5.9,1.27059,0.0,4.0,1.0,1.0,0.70283,0.277,1.05119
6.0,0.96451,0.0,3.0,1.0,0.0,0.6031,0.27691,0.79636
6.1,0.70299,0.0,3.0,0.0,0.0,0.49315,0.24609,0.5828
6.2,0.45565,0.0,2.0,0.0,0.0,0.35858,0.19215,0.37783
6.3,0.34547,0.0,2.0,0.0,0.0,0.28709,0.16717,0.28794
6.4,0.26059,0.0,2.0,0.0,0.0,0.22512,0.14518,0.21644
6.5,0.20178,0.0,1.0,0.0,0.0,0.17935,0.12898,0.16762
6.6,0.17169,0.0,1.0,0.0,0.0,0.15694,0.1206,0.14473
6.7,0.14157,0.0,1.0,0.0,0.0,0.13142,0.10604,0.11978
6.8,0.11708,0.0,1.0,0.0,0.0,0.11045,0.09312,0.09961
6.9,0.0922,0.0,1.0,0.0,0.0,0.08842,0.07729,0.07918
7.0,0.07155,0.0,1.0,0.0,0.0,0.06965,0.06255,0.06158
7.1,0.05976,0.0,1.0,0.0,0.0,0.05871,0.05449,0.05167
7.2,0.04387,0.0,1.0,0.0,0.0,0.04347,0.04132,0.03778
7.3,0.03061,0.0,1.0,0.0,0.0,0.03042,0.02917,0.02631
7.4,0.02683,0.0,1.0,0.0,0.0,0.02668,0.02612,0.02317
7.5,0.02071,0.0,0.0,0.0,0.0,0.02064,0.02041,0.01797
7.6,0.01132,0.0,0.0,0.0,0.0,0.01129,0.01122,0.0099
7.7,0.00393,0.0,0.0,0.0,0.0,0.00392,0.00388,0.00341
7.8,0.00242,0.0,0.0,0.0,0.0,0.00241,0.00241,0.00211
7.9,0.00131,0.0,0.0,0.0,0.0,0.00131,0.00131,0.00117
8.0,4.2E-4,0.0,0.0,0.0,0.0,4.2E-4,4.2E-4,3.7E-4
8.1,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
