Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,3344.7598,3075.0,4341.0,3259.0,3234.0,1.0,0.23379,2858.8271
2.6,2656.7695,2433.0,3450.0,2590.0,2561.0,1.0,0.23379,2270.7532
2.7,2110.2651,1925.0,2745.0,2058.0,2029.0,1.0,0.23379,1803.6613
2.8,1676.1881,1522.0,2179.0,1636.0,1624.0,1.0,0.23379,1432.6571
2.9,1331.4172,1202.0,1734.0,1300.0,1276.0,1.0,0.23379,1137.9965
3.0,1057.6052,949.0,1376.0,1033.0,1023.0,1.0,0.23379,903.9424
3.1,840.0537,748.0,1095.0,821.0,809.0,1.0,0.23379,718.0022
3.2,667.2955,589.0,872.0,653.0,651.0,1.0,0.23379,570.36487
3.3,530.0338,463.0,692.0,519.0,518.0,1.0,0.23379,453.02338
3.4,420.9894,364.0,553.0,412.0,409.0,1.0,0.23379,359.81708
3.5,334.37784,285.0,441.0,328.0,324.0,1.0,0.23379,285.78464
3.6,265.54938,224.0,351.0,260.0,257.0,1.0,0.23379,226.95393
3.7,210.87,174.0,279.0,207.0,205.0,1.0,0.23379,180.21466
3.8,167.39113,136.0,223.0,164.0,164.0,1.0,0.23379,143.04968
3.9,132.91043,105.0,178.0,131.0,129.0,1.0,0.23379,113.58892
4.0,105.49499,82.0,143.0,104.0,101.0,1.0,0.23379,90.16211
4.1,83.73774,63.0,115.0,82.0,82.0,1.0,0.23379,71.56708
4.2,66.42894,48.0,92.0,65.0,64.0,1.0,0.23379,56.77217
4.3,52.7002,37.0,74.0,52.0,52.0,1.0,0.23379,45.04541
4.4,41.80684,28.0,60.0,41.0,40.0,1.0,0.23379,35.73427
4.5,33.15723,21.0,49.0,33.0,31.0,1.0,0.23379,28.34251
4.6,26.27152,16.0,40.0,26.0,26.0,1.0,0.23379,22.45952
4.7,20.8077,12.0,33.0,20.0,20.0,1.0,0.23379,17.79445
4.8,16.46861,8.0,27.0,16.0,16.0,1.0,0.23379,14.08542
4.9,13.02076,6.0,22.0,13.0,12.0,0.99999,0.23379,11.13461
5.0,10.27955,4.0,18.0,10.0,9.0,0.99992,0.23379,8.79062
5.1,8.09905,3.0,15.0,8.0,7.0,0.99946,0.23379,6.92677
5.2,6.3735,2.0,13.0,6.0,6.0,0.99709,0.23379,5.45099
5.3,5.00365,1.0,10.0,5.0,4.0,0.99056,0.23379,4.27667
5.4,3.91425,0.0,9.0,4.0,3.0,0.97454,0.23379,3.34478
5.5,3.04536,0.0,7.0,3.0,2.0,0.94393,0.23379,2.60224
5.6,2.3495,0.0,6.0,2.0,2.0,0.89256,0.23379,2.00868
5.7,1.80738,0.0,5.0,2.0,1.0,0.82258,0.23379,1.54485
5.8,1.37568,0.0,4.0,1.0,1.0,0.73205,0.23379,1.17574
5.9,1.03397,0.0,4.0,1.0,0.0,0.63026,0.23375,0.88396
6.0,0.78484,0.0,3.0,1.0,0.0,0.53132,0.23369,0.66995
6.1,0.57253,0.0,2.0,0.0,0.0,0.42738,0.20726,0.49039
6.2,0.37057,0.0,2.0,0.0,0.0,0.30477,0.16116,0.31763
6.3,0.28142,0.0,2.0,0.0,0.0,0.24178,0.13985,0.24227
6.4,0.21216,0.0,1.0,0.0,0.0,0.18846,0.12102,0.18232
6.5,0.16483,0.0,1.0,0.0,0.0,0.1497,0.10755,0.14168
6.6,0.14085,0.0,1.0,0.0,0.0,0.13087,0.1007,0.12251
6.7,0.11639,0.0,1.0,0.0,0.0,0.10958,0.08853,0.10142
6.8,0.09618,0.0,1.0,0.0,0.0,0.09186,0.07757,0.08417
6.9,0.07621,0.0,1.0,0.0,0.0,0.07371,0.06448,0.06717
7.0,0.0593,0.0,1.0,0.0,0.0,0.05814,0.05231,0.05255
7.1,0.04958,0.0,1.0,0.0,0.0,0.04892,0.04552,0.04407
7.2,0.03652,0.0,1.0,0.0,0.0,0.03628,0.0346,0.03229
7.3,0.02537,0.0,1.0,0.0,0.0,0.02525,0.02431,0.02244
7.4,0.02232,0.0,0.0,0.0,0.0,0.02223,0.02184,0.01978
7.5,0.01725,0.0,0.0,0.0,0.0,0.01721,0.01705,0.01533
7.6,0.00946,0.0,0.0,0.0,0.0,0.00944,0.00938,0.00842
7.7,0.0033,0.0,0.0,0.0,0.0,0.00329,0.00325,0.00293
7.8,0.00205,0.0,0.0,0.0,0.0,0.00204,0.00204,0.00183
7.9,0.00113,0.0,0.0,0.0,0.0,0.00113,0.00113,0.00105
8.0,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,3.6E-4
8.1,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
