Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.06954838,0.05070909,0.057459835,0.06138469,0.06623406,0.06944372,0.06129747
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0061227693,0.003942296,0.0044481657,0.004919148,0.005651787,0.006052994,0.0034887574
881,Baker,8.7218934E-5,8.7218934E-5,8.7218934E-5,8.7218934E-5,8.7218934E-5,8.7218934E-5,3.4887576E-5
668,Bartlett Springs 2011 CFM,1.7443788E-5,0.0,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,5.582012E-4,3.3143195E-4,4.3609468E-4,4.5353847E-4,5.0586986E-4,5.582012E-4,2.6165682E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.7443788E-5,0.0,0.0,0.0,1.7443788E-5,1.7443788E-5,1.7443788E-5
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0071693966,0.0047272663,0.005669231,0.0060006627,0.006663527,0.007064734,0.0045702723
169,Blue Cut,5.233136E-5,5.233136E-5,5.233136E-5,5.233136E-5,5.233136E-5,5.233136E-5,3.4887576E-5
170,Brawley (Seismic Zone) alt 1,1.2210652E-4,1.2210652E-4,1.2210652E-4,1.2210652E-4,1.2210652E-4,1.2210652E-4,8.7218934E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,5.233136E-5,3.4887576E-5,3.4887576E-5,5.233136E-5,5.233136E-5,5.233136E-5,3.4887576E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.2210652E-4,8.7218934E-5,8.7218934E-5,1.0466272E-4,1.0466272E-4,1.2210652E-4,8.7218934E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,0.0
88,Calico-Hidalgo,1.9188166E-4,1.395503E-4,1.395503E-4,1.395503E-4,1.7443787E-4,1.9188166E-4,1.5699408E-4
724,Camp Rock 2011,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,1.7443788E-5
172,Cerro Prieto,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5
129,Channel Islands Thrust,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,1.7443788E-5
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
124,Clamshell-Sawpit,1.7443788E-5,0.0,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,1.395503E-4,1.0466272E-4,1.2210652E-4,1.2210652E-4,1.2210652E-4,1.2210652E-4,1.2210652E-4
883,Cleghorn Pass,8.7218934E-5,5.233136E-5,6.977515E-5,6.977515E-5,6.977515E-5,8.7218934E-5,3.4887576E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,5.233136E-5,5.233136E-5,5.233136E-5,5.233136E-5,5.233136E-5,5.233136E-5,3.4887576E-5
157,Coyote Canyon,0.0015873846,9.768521E-4,0.0011338462,0.0012733964,0.0014303905,0.0015699408,9.0707693E-4
