Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1774.0,4113.2983,4036.0,4013.0,3669.0,6242.0,3794.0,3898.0,4291.0,4984.0
2.6,1485.0,3267.2498,3208.0,3183.0,2884.0,4983.0,3004.0,3093.0,3409.0,3953.0
2.7,1247.0,2595.1804,2547.0,2533.0,2292.0,3951.0,2378.0,2452.0,2715.0,3138.0
2.8,1022.0,2061.1023,2024.0,1949.0,1799.0,3152.0,1882.0,1946.0,2159.0,2496.0
2.9,871.0,1637.1318,1608.0,1562.0,1425.0,2526.0,1488.0,1543.0,1719.0,1984.0
3.0,760.0,1300.3843,1279.0,1257.0,1102.0,1998.0,1173.0,1222.0,1368.0,1583.0
3.1,643.0,1032.7855,1016.0,991.0,868.0,1566.0,926.0,968.0,1091.0,1258.0
3.2,551.0,820.2886,807.0,815.0,677.0,1239.0,731.0,767.0,867.0,1004.0
3.3,455.0,651.59937,642.0,625.0,530.0,1001.0,577.0,607.0,693.0,799.0
3.4,384.0,517.63947,511.0,515.0,404.0,806.0,453.0,480.0,553.0,637.0
3.5,296.0,410.9227,405.0,398.0,321.0,635.0,355.0,379.0,441.0,506.0
3.6,213.0,326.54803,322.0,320.0,242.0,513.0,278.0,299.0,352.0,402.0
3.7,155.0,259.37198,256.0,248.0,193.0,411.0,218.0,236.0,281.0,322.0
3.8,133.0,205.95634,204.0,200.0,145.0,332.0,170.0,186.0,225.0,257.0
3.9,104.0,163.38469,161.0,159.0,113.0,268.0,132.0,146.0,180.0,207.0
4.0,80.0,129.69333,129.0,129.0,82.0,214.0,103.0,115.0,144.0,166.0
4.1,60.0,102.81839,102.0,97.0,65.0,182.0,79.0,90.0,115.0,134.0
4.2,47.0,81.59456,81.0,82.0,48.0,144.0,61.0,71.0,92.0,107.0
4.3,42.0,64.778496,64.0,67.0,34.0,118.0,47.0,55.0,74.0,86.0
4.4,34.0,51.354984,51.0,52.0,25.0,93.0,36.0,43.0,60.0,70.0
4.5,28.0,40.66112,40.0,41.0,18.0,76.0,27.0,33.0,48.0,56.0
4.6,19.0,32.241905,32.0,33.0,13.0,68.0,20.0,26.0,38.0,46.0
4.7,13.0,25.538736,25.0,25.0,8.0,54.0,15.0,20.0,31.0,38.0
4.8,10.0,20.238504,20.0,22.0,5.0,45.0,11.0,15.0,25.0,31.0
4.9,5.0,16.015566,16.0,15.0,3.0,42.0,8.0,12.0,20.0,26.0
5.0,3.0,12.637323,12.0,11.0,1.0,37.0,6.0,9.0,16.0,21.0
5.1,2.0,9.958669,10.0,10.0,0.0,31.0,4.0,7.0,13.0,17.0
5.2,2.0,7.869565,8.0,8.0,0.0,21.0,3.0,5.0,11.0,14.0
5.3,2.0,6.153337,6.0,6.0,0.0,18.0,2.0,4.0,9.0,12.0
