Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1774.0,4099.8105,4027.0,3955.0,3691.0,6241.0,3788.0,3894.0,4259.0,4990.0
2.6,1485.0,3257.0298,3201.0,3161.0,2907.0,4982.0,3003.0,3089.0,3380.0,3940.0
2.7,1247.0,2587.9822,2543.0,2540.0,2302.0,3950.0,2375.0,2451.0,2694.0,3147.0
2.8,1022.0,2055.2217,2022.0,2031.0,1833.0,3151.0,1878.0,1940.0,2135.0,2502.0
2.9,871.0,1632.0756,1606.0,1586.0,1446.0,2526.0,1485.0,1539.0,1703.0,1989.0
3.0,760.0,1296.0502,1277.0,1283.0,1130.0,1998.0,1172.0,1220.0,1353.0,1582.0
3.1,643.0,1029.5132,1014.0,1027.0,895.0,1566.0,926.0,964.0,1081.0,1257.0
3.2,551.0,818.0238,806.0,803.0,710.0,1239.0,731.0,764.0,862.0,1004.0
3.3,455.0,649.5055,641.0,636.0,543.0,1001.0,576.0,605.0,688.0,804.0
3.4,384.0,516.2175,511.0,519.0,419.0,806.0,452.0,479.0,549.0,634.0
3.5,296.0,410.07562,404.0,410.0,321.0,635.0,355.0,380.0,439.0,505.0
3.6,213.0,325.95752,322.0,313.0,248.0,513.0,279.0,299.0,350.0,402.0
3.7,155.0,258.8615,257.0,248.0,201.0,411.0,218.0,236.0,279.0,324.0
3.8,133.0,205.4418,203.0,200.0,155.0,321.0,170.0,186.0,223.0,257.0
3.9,104.0,163.1283,161.0,158.0,119.0,253.0,132.0,147.0,178.0,205.0
4.0,80.0,129.4503,128.0,127.0,88.0,200.0,103.0,115.0,143.0,164.0
4.1,60.0,102.40442,101.0,97.0,68.0,160.0,79.0,90.0,115.0,131.0
4.2,47.0,81.22175,81.0,76.0,48.0,134.0,61.0,70.0,92.0,104.0
4.3,42.0,64.492775,64.0,69.0,34.0,104.0,47.0,55.0,73.0,85.0
4.4,34.0,51.079865,51.0,51.0,25.0,87.0,35.0,43.0,59.0,70.0
4.5,28.0,40.44605,40.0,38.0,19.0,75.0,27.0,33.0,47.0,57.0
4.6,19.0,32.15548,32.0,33.0,13.0,63.0,21.0,26.0,38.0,46.0
4.7,13.0,25.4452,25.0,25.0,8.0,53.0,15.0,20.0,31.0,38.0
4.8,10.0,20.214952,20.0,21.0,5.0,45.0,11.0,15.0,25.0,31.0
4.9,5.0,16.038233,16.0,16.0,3.0,42.0,8.0,12.0,20.0,25.0
5.0,3.0,12.603229,13.0,14.0,1.0,37.0,6.0,9.0,16.0,21.0
5.1,2.0,9.887851,10.0,10.0,0.0,31.0,4.0,6.0,13.0,17.0
5.2,2.0,7.764656,8.0,8.0,0.0,20.0,3.0,5.0,11.0,14.0
5.3,2.0,6.0679693,6.0,6.0,0.0,17.0,2.0,4.0,9.0,12.0
5.4,2.0,4.728972,5.0,4.0,0.0,14.0,1.0,2.0,7.0,10.0
5.5,1.0,3.6881902,4.0,4.0,0.0,13.0,1.0,2.0,6.0,8.0
5.6,0.0,2.8020391,3.0,2.0,0.0,10.0,0.0,1.0,4.0,7.0
5.7,0.0,2.1461341,2.0,2.0,0.0,10.0,0.0,1.0,4.0,6.0
5.8,0.0,1.6253186,1.0,1.0,0.0,8.0,0.0,0.0,3.0,5.0
5.9,0.0,1.2081563,1.0,1.0,0.0,7.0,0.0,0.0,2.0,4.0
6.0,0.0,0.9005947,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
6.1,0.0,0.62616825,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41461343,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0
6.3,0.0,0.317757,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23279524,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
6.5,0.0,0.16907391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14188614,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12319456,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09855565,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07816482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.0,0.0,0.060322855,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.052676294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03653356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02548853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02548853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.021240441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.009345794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.004248088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0033984706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.002548853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.4961765E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
