Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1775.0,4117.5063,4033.0,3999.0,3560.0,7413.0,3796.0,3899.0,4288.0,5063.0
2.6,1485.0,3270.5203,3205.0,3142.0,2813.0,5939.0,3005.0,3093.0,3410.0,4027.0
2.7,1247.0,2597.767,2547.0,2520.0,2222.0,4771.0,2379.0,2453.0,2713.0,3198.0
2.8,1022.0,2063.4304,2024.0,2015.0,1707.0,3813.0,1882.0,1946.0,2158.0,2541.0
2.9,871.0,1638.9823,1608.0,1587.0,1376.0,3038.0,1487.0,1542.0,1718.0,2019.0
3.0,760.0,1301.89,1278.0,1263.0,1068.0,2416.0,1175.0,1222.0,1367.0,1606.0
3.1,643.0,1034.0728,1016.0,1000.0,838.0,1922.0,928.0,968.0,1089.0,1278.0
3.2,551.0,821.36847,808.0,800.0,645.0,1546.0,732.0,767.0,868.0,1016.0
3.3,455.0,652.41895,642.0,638.0,501.0,1244.0,576.0,607.0,692.0,809.0
3.4,384.0,518.19275,510.0,504.0,393.0,983.0,453.0,480.0,552.0,644.0
3.5,296.0,411.55472,406.0,400.0,305.0,771.0,356.0,379.0,441.0,513.0
3.6,213.0,326.83078,322.0,321.0,233.0,619.0,279.0,299.0,352.0,409.0
3.7,155.0,259.5258,256.0,253.0,175.0,490.0,218.0,236.0,281.0,326.0
3.8,133.0,206.03114,203.0,199.0,137.0,387.0,170.0,186.0,225.0,260.0
3.9,104.0,163.5884,162.0,160.0,107.0,314.0,133.0,146.0,180.0,208.0
4.0,80.0,129.84344,128.0,127.0,80.0,254.0,103.0,115.0,144.0,167.0
4.1,60.0,103.05689,102.0,101.0,58.0,205.0,80.0,90.0,116.0,134.0
4.2,47.0,81.76421,81.0,80.0,43.0,171.0,61.0,71.0,93.0,108.0
4.3,42.0,64.86927,64.0,63.0,28.0,137.0,47.0,55.0,74.0,87.0
4.4,34.0,51.44566,51.0,50.0,20.0,114.0,36.0,43.0,60.0,71.0
4.5,28.0,40.7907,40.0,40.0,16.0,87.0,27.0,33.0,48.0,57.0
4.6,19.0,32.31336,32.0,31.0,10.0,71.0,20.0,26.0,39.0,47.0
4.7,13.0,25.59559,25.0,24.0,5.0,61.0,15.0,20.0,31.0,38.0
4.8,10.0,20.25329,20.0,19.0,3.0,50.0,11.0,15.0,25.0,31.0
4.9,5.0,16.00847,16.0,15.0,1.0,43.0,8.0,12.0,20.0,26.0
5.0,3.0,12.63716,12.0,12.0,0.0,37.0,6.0,9.0,17.0,21.0
5.1,2.0,9.95524,10.0,9.0,0.0,34.0,4.0,7.0,13.0,17.0
5.2,2.0,7.83068,8.0,7.0,0.0,30.0,3.0,5.0,11.0,14.0
5.3,2.0,6.1401,6.0,5.0,0.0,24.0,2.0,4.0,9.0,12.0
5.4,2.0,4.79736,5.0,4.0,0.0,19.0,1.0,2.0,7.0,10.0
5.5,1.0,3.72852,4.0,3.0,0.0,17.0,0.0,2.0,6.0,8.0
5.6,0.0,2.8734,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.7,0.0,2.20355,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.67388,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.9,0.0,1.25394,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
6.0,0.0,0.94823,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.68507,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44351,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33599,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25158,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19493,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16795,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13837,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.1154,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07104,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05947,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02653,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
