Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1774.0,4114.8955,4032.0,3966.0,3560.0,7390.0,3796.0,3898.0,4284.0,5052.0
2.6,1485.0,3268.4854,3203.0,3174.0,2813.0,5903.0,3005.0,3093.0,3406.0,4017.0
2.7,1247.0,2596.1008,2546.0,2514.0,2222.0,4677.0,2379.0,2453.0,2710.0,3190.0
2.8,1022.0,2062.0752,2023.0,2014.0,1707.0,3677.0,1882.0,1945.0,2156.0,2534.0
2.9,871.0,1637.9436,1608.0,1602.0,1379.0,2912.0,1487.0,1542.0,1716.0,2014.0
3.0,760.0,1301.1011,1278.0,1256.0,1072.0,2319.0,1175.0,1222.0,1366.0,1602.0
3.1,643.0,1033.55,1016.0,1000.0,846.0,1833.0,928.0,968.0,1088.0,1275.0
3.2,551.0,820.9748,807.0,798.0,645.0,1457.0,732.0,767.0,867.0,1015.0
3.3,455.0,652.1219,642.0,632.0,501.0,1157.0,576.0,607.0,692.0,808.0
3.4,384.0,517.9446,510.0,504.0,393.0,930.0,453.0,480.0,552.0,644.0
3.5,296.0,411.35495,405.0,400.0,305.0,766.0,356.0,379.0,440.0,512.0
3.6,213.0,326.68842,322.0,313.0,233.0,598.0,279.0,299.0,352.0,408.0
3.7,155.0,259.42203,256.0,251.0,175.0,479.0,218.0,236.0,281.0,325.0
3.8,133.0,205.96909,203.0,203.0,137.0,387.0,170.0,186.0,225.0,260.0
3.9,104.0,163.51335,162.0,160.0,107.0,314.0,133.0,146.0,180.0,208.0
4.0,80.0,129.80067,128.0,131.0,82.0,254.0,103.0,115.0,144.0,166.0
4.1,60.0,103.023476,102.0,101.0,60.0,205.0,80.0,90.0,115.0,134.0
4.2,47.0,81.73791,81.0,80.0,44.0,157.0,61.0,71.0,93.0,108.0
4.3,42.0,64.835594,64.0,64.0,33.0,130.0,47.0,55.0,74.0,87.0
4.4,34.0,51.40911,51.0,51.0,24.0,103.0,36.0,43.0,60.0,70.0
4.5,28.0,40.762764,40.0,39.0,16.0,87.0,27.0,33.0,48.0,57.0
4.6,19.0,32.297348,32.0,31.0,12.0,71.0,21.0,26.0,39.0,47.0
4.7,13.0,25.560905,25.0,25.0,7.0,61.0,15.0,20.0,31.0,38.0
4.8,10.0,20.22485,20.0,20.0,3.0,50.0,11.0,15.0,25.0,31.0
4.9,5.0,15.993023,16.0,15.0,1.0,42.0,8.0,12.0,20.0,26.0
5.0,3.0,12.629319,12.0,12.0,0.0,37.0,6.0,9.0,16.0,21.0
5.1,2.0,9.953529,10.0,9.0,0.0,31.0,4.0,7.0,13.0,17.0
5.2,2.0,7.833865,8.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
5.3,2.0,6.1427774,6.0,5.0,0.0,21.0,2.0,4.0,9.0,12.0
5.4,2.0,4.8039494,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.5,1.0,3.7328484,4.0,3.0,0.0,15.0,0.0,2.0,6.0,8.0
5.6,0.0,2.8760095,3.0,2.0,0.0,13.0,0.0,1.0,5.0,7.0
5.7,0.0,2.2029061,2.0,2.0,0.0,11.0,0.0,1.0,4.0,6.0
5.8,0.0,1.676156,1.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.9,0.0,1.2585692,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
6.0,0.0,0.9519424,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.68602926,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44014165,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33178085,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24785878,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1924573,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16529733,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13595688,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11293108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08948663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06951349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.057407506,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0418302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.028764805,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02524116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.019728923,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.010832592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0036631953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0020758107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0010117397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.4421304E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.7443788E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
