Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5757696,0.6117739,0.4738676
6.1,0.5757696,0.6117739,0.4250871
6.2,0.56263626,0.5992719,0.41463414
6.3,0.55880105,0.5956342,0.4134727
6.4,0.5455442,0.58298814,0.39372823
6.5,0.53727937,0.5750949,0.38675958
6.6,0.51004004,0.5486893,0.3554007
6.7,0.48742387,0.526476,0.32752612
6.8,0.40745693,0.44483325,0.2485482
6.9,0.34677014,0.38227427,0.20557491
7.0,0.27360973,0.30392787,0.15795587
7.1,0.2092021,0.23482001,0.101045296
7.2,0.14550844,0.1653623,0.07317073
7.3,0.07819795,0.08816171,0.037166085
7.4,0.051469978,0.05765,0.025551684
7.5,0.04279203,0.04800426,0.018583043
7.6,0.030658968,0.03457424,0.013937282
7.7,0.007916393,0.009307665,0.008130081
