Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5757696,0.61177814,0.479
6.1,0.5757696,0.61177814,0.423
6.2,0.56263626,0.59927607,0.411
6.3,0.55880105,0.59563845,0.409
6.4,0.5455442,0.5829923,0.389
6.5,0.53727937,0.57509905,0.382
6.6,0.51004004,0.5486934,0.353
6.7,0.48742387,0.5264801,0.326
6.8,0.40745693,0.4448369,0.248
6.9,0.34677014,0.38227758,0.201
7.0,0.27360973,0.30393058,0.154
7.1,0.2092021,0.23482226,0.101
7.2,0.14550844,0.16536401,0.068
7.3,0.07819795,0.088162675,0.035
7.4,0.051469978,0.05765066,0.023
7.5,0.04279203,0.048004836,0.017
7.6,0.030658968,0.0345747,0.013
7.7,0.007916393,0.009307768,0.007
