Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5691121,0.65046406,0.4519774
6.1,0.5691121,0.65046406,0.4519774
6.2,0.5691121,0.65046406,0.4519774
6.3,0.5691121,0.65046406,0.4519774
6.4,0.31326932,0.3293318,0.24293785
6.5,0.31326932,0.3293318,0.24293785
6.6,0.2839457,0.29763582,0.23163842
6.7,0.27747044,0.29071373,0.23163842
6.8,0.27061626,0.28336105,0.2259887
6.9,0.2515104,0.263082,0.22033899
7.0,0.24115628,0.2519975,0.20338982
7.1,0.23007508,0.2402388,0.20338982
7.2,0.20667332,0.21539184,0.17514125
7.3,0.17879786,0.18659449,0.1299435
7.4,0.15177394,0.15781535,0.11299435
7.5,0.11332779,0.117246695,0.09039548
7.6,0.03299087,0.03382941,0.011299435
7.7,0.01380995,0.014506465,0.011299435
7.8,0.001203018,0.0012496525,0.0
