Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.38719684,0.4052979,0.27874565
6.1,0.38719684,0.4052979,0.27874565
6.2,0.36668876,0.38361156,0.25667828
6.3,0.36668876,0.38361156,0.25667828
6.4,0.34134257,0.35648906,0.23577236
6.5,0.34134257,0.35648906,0.23577236
6.6,0.3316071,0.34616354,0.22648084
6.7,0.32207096,0.33607712,0.21602787
6.8,0.30373022,0.31648564,0.20557491
6.9,0.29488656,0.30708358,0.19744483
7.0,0.28404364,0.295528,0.19163764
7.1,0.27244657,0.2830824,0.1823461
7.2,0.2643921,0.27442172,0.17305459
7.3,0.25927517,0.2689214,0.16840883
7.4,0.25438258,0.26385716,0.16724738
7.5,0.24154256,0.25048402,0.15563299
7.6,0.20965813,0.2171209,0.12543555
7.7,0.15031424,0.15457332,0.077816494
7.8,0.0799566,0.08032537,0.038327526
7.9,0.051084325,0.050968662,0.023228804
8.0,0.021556953,0.022505341,0.008130081
8.1,0.00391439,0.0040451013,0.0011614402
