Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5195866,0.5278396,0.34444445
6.1,0.47683355,0.48213142,0.30555555
6.2,0.47683355,0.48213142,0.30555555
6.3,0.41052297,0.40977693,0.2777778
6.4,0.37564966,0.37207794,0.25
6.5,0.29650795,0.28162268,0.17777778
6.6,0.28668198,0.2707284,0.16111112
6.7,0.2547878,0.23496082,0.13333334
6.8,0.22628894,0.20238678,0.12222222
6.9,0.17605208,0.14426486,0.083333336
7.0,0.1099111,0.067883775,0.033333335
7.1,0.0885682,0.046560436,0.033333335
7.2,0.08019173,0.04319452,0.033333335
7.3,0.07073786,0.03830677,0.027777778
7.4,0.06274514,0.034971993,0.022222223
7.5,0.038384836,0.023000833,0.016666668
