Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8126594,0.74072605,0.8833333
6.1,0.8126594,0.74072605,0.8833333
6.2,0.7741191,0.70572776,0.84444445
6.3,0.77362645,0.7051809,0.84444445
6.4,0.7566699,0.6908247,0.8055556
6.5,0.6806504,0.6261762,0.71666664
6.6,0.51482964,0.4792949,0.38333333
6.7,0.50720334,0.4727349,0.38333333
6.8,0.48554856,0.4531586,0.36666667
6.9,0.42426506,0.39511067,0.30555555
7.0,0.38693884,0.3599462,0.27222222
7.1,0.38572586,0.3587197,0.26666668
7.2,0.37155885,0.3445486,0.2611111
7.3,0.351219,0.32231054,0.23888889
7.4,0.34789065,0.3186798,0.23888889
7.5,0.3376577,0.30801407,0.23333333
7.6,0.31046674,0.2802649,0.19444445
7.7,0.26007205,0.22884962,0.16666667
7.8,0.2121411,0.17507336,0.16111112
7.9,0.16633336,0.12628599,0.1388889
8.0,0.13961427,0.1006271,0.12222222
8.1,0.12486782,0.087805755,0.1
8.2,0.028482838,0.018324267,0.022222223
8.3,3.5434432E-4,2.5897878E-4,0.0
