Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8252717,0.7234888,0.83655536
6.1,0.8186925,0.7169495,0.75922674
6.2,0.8186925,0.7169495,0.75922674
6.3,0.74517244,0.6443783,0.67486817
6.4,0.69427353,0.5989323,0.60281193
6.5,0.5389081,0.46090564,0.41827768
6.6,0.49327865,0.4254831,0.37258348
6.7,0.3169586,0.29085273,0.2231986
6.8,0.28876087,0.26614976,0.18804921
6.9,0.23849179,0.21975477,0.14586994
7.0,0.1893452,0.17462204,0.103690684
7.1,0.1893452,0.17462204,0.103690684
7.2,0.17504166,0.16083089,0.09490334
7.3,0.15832102,0.14329928,0.08787346
7.4,0.15446769,0.13919984,0.08787346
7.5,0.14655522,0.13113987,0.08435852
7.6,0.13815163,0.122813486,0.07908612
7.7,0.12608527,0.110881336,0.07029877
7.8,0.09169725,0.0732874,0.057996485
7.9,0.07592469,0.056926157,0.04920914
8.0,0.0638051,0.0458329,0.038664322
8.1,0.060079396,0.042847175,0.033391915
8.2,4.48371E-5,3.5560635E-5,0.0
