Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5754003,0.62018627,0.4076655
6.1,0.40399155,0.43012455,0.28106853
6.2,0.40399155,0.43012455,0.28106853
6.3,0.33657554,0.3575482,0.23577236
6.4,0.33657554,0.3575482,0.23577236
6.5,0.30066642,0.3193213,0.21486643
6.6,0.2790293,0.29634252,0.20092915
6.7,0.2592818,0.27536967,0.18583043
6.8,0.23219363,0.24651131,0.16724738
6.9,0.20846531,0.22121409,0.15447155
7.0,0.18936458,0.20089437,0.14169571
7.1,0.16987354,0.18022266,0.12891985
7.2,0.15293762,0.16227996,0.1126597
7.3,0.12239067,0.13000213,0.08826946
7.4,0.08703299,0.092553884,0.05807201
7.5,0.02883536,0.030467182,0.025551684
7.6,0.007433522,0.0077651613,0.012775842
7.7,0.005407079,0.0056435773,0.008130081
7.8,9.4262476E-4,9.794764E-4,0.0023228803
