Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.98008996,0.8714141,0.9825784
6.1,0.9773778,0.8643375,0.98141694
6.2,0.97603184,0.86104614,0.98025554
6.3,0.9707465,0.8491336,0.9744483
6.4,0.966294,0.8396396,0.9686411
6.5,0.93538046,0.7876405,0.94889665
6.6,0.92935973,0.77601415,0.9442509
6.7,0.9195764,0.7587102,0.9361208
6.8,0.9066692,0.74124587,0.92915213
6.9,0.8531677,0.68409836,0.8664344
7.0,0.7766801,0.6127641,0.7804878
7.1,0.7255384,0.56864125,0.72706157
7.2,0.6179046,0.4748913,0.5923345
7.3,0.49050644,0.3644156,0.46109176
7.4,0.37062812,0.27421218,0.34030196
7.5,0.32179266,0.22307332,0.30429733
7.6,0.19190156,0.12355445,0.17073171
7.7,0.084544405,0.05771507,0.08478513
7.8,0.06977037,0.045784887,0.072009295
7.9,0.050187446,0.031519804,0.05923345
8.0,0.030233575,0.019337514,0.038327526
8.1,0.019405646,0.012809461,0.024390243
