Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.3802903,0.2462946,0.13124274
6.1,0.3802903,0.2462946,0.13124274
6.2,0.3802903,0.2462946,0.13124274
6.3,0.3802903,0.2462946,0.13124274
6.4,0.36425853,0.24529214,0.12775841
6.5,0.36425853,0.24529214,0.12775841
6.6,0.33188605,0.2432429,0.12543555
6.7,0.27900213,0.20468189,0.10452962
6.8,0.25800553,0.20298336,0.10336818
6.9,0.25347728,0.20051739,0.10220674
7.0,0.24180964,0.19451723,0.09872241
7.1,0.23498477,0.19054246,0.09639954
7.2,0.22788157,0.18539903,0.09175377
7.3,0.19880714,0.16358033,0.07665505
7.4,0.1901655,0.15714316,0.07665505
7.5,0.16304377,0.13392301,0.06620209
7.6,0.10897063,0.08913875,0.05110337
7.7,0.06386755,0.050865557,0.025551684
7.8,0.0321062,0.026424384,0.016260162
7.9,0.005884534,0.004664316,0.0034843206
8.0,7.4752454E-5,5.6648503E-5,0.0
