Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5171756,0.55403465,0.743
6.1,0.5171756,0.55403465,0.743
6.2,0.5171756,0.55403465,0.743
6.3,0.5171756,0.55403465,0.743
6.4,0.5171756,0.55403465,0.743
6.5,0.3745951,0.3995773,0.588
6.6,0.22257915,0.22643553,0.288
6.7,0.22213022,0.22597048,0.287
6.8,0.16447179,0.16250394,0.202
6.9,0.15095122,0.14794025,0.172
7.0,0.13439555,0.1302637,0.139
7.1,0.096257776,0.088840395,0.081
7.2,0.08682386,0.079431534,0.071
7.3,0.07933274,0.07230745,0.068
7.4,0.074577875,0.06823397,0.063
7.5,0.05937688,0.054345198,0.057
7.6,0.053629424,0.04884957,0.055
7.7,0.043438744,0.039312758,0.043
7.8,0.018688116,0.015003694,0.025
7.9,0.011307501,0.008610785,0.012
8.0,0.0060649095,0.0043112603,0.009
8.1,0.003818023,0.0028612155,0.004
8.2,1.4330281E-4,1.41631E-4,0.0
