Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7306934,0.7285524,0.65905094
6.1,0.7306934,0.7285524,0.65905094
6.2,0.67431617,0.67154,0.59050965
6.3,0.67431617,0.67154,0.59050965
6.4,0.6577882,0.65502316,0.5659051
6.5,0.65717417,0.6543973,0.5659051
6.6,0.6488797,0.6460764,0.5606327
6.7,0.63455766,0.63157415,0.5448155
6.8,0.59276974,0.5865354,0.5026362
6.9,0.5684627,0.5603464,0.47803164
7.0,0.53302133,0.5220785,0.44112477
7.1,0.50353855,0.48987383,0.3954306
7.2,0.47269627,0.4560811,0.36379614
7.3,0.4559364,0.43742457,0.34797892
7.4,0.43871754,0.4183721,0.33391917
7.5,0.42175037,0.40065682,0.32161686
7.6,0.35976326,0.3408227,0.26537785
7.7,0.28338686,0.2644534,0.19859402
7.8,0.1678307,0.15107174,0.12126538
7.9,0.07399828,0.07148032,0.036906853
8.0,0.029388385,0.030292865,0.010544815
8.1,0.006935234,0.007196595,0.0017574693
8.2,3.3139822E-4,3.1315166E-4,0.0017574693
