Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.29615304,0.3994688,0.255
6.1,0.29615304,0.3994688,0.255
6.2,0.29615304,0.3994688,0.255
6.3,0.29615304,0.3994688,0.255
6.4,0.29615304,0.3994688,0.255
6.5,0.2959611,0.39929634,0.255
6.6,0.28901732,0.39320737,0.251
6.7,0.2885663,0.39280793,0.25
6.8,0.28586468,0.3903969,0.247
6.9,0.28516436,0.3897506,0.247
7.0,0.27820468,0.38118842,0.243
7.1,0.27737692,0.38033813,0.242
7.2,0.26885667,0.3704935,0.232
7.3,0.26734143,0.3687604,0.231
7.4,0.2613358,0.3623042,0.228
7.5,0.2502054,0.3493297,0.216
7.6,0.2439914,0.34085995,0.209
7.7,0.21495374,0.30191213,0.189
7.8,0.14120327,0.19265816,0.132
7.9,0.115174085,0.15047753,0.106
8.0,0.07424653,0.10024646,0.066
8.1,0.041826107,0.054442976,0.031
8.2,0.018002367,0.020613736,0.012
8.3,0.0046528983,0.0049771825,0.005
