Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.29615304,0.3994688,0.2578397
6.1,0.29615304,0.3994688,0.2578397
6.2,0.29615304,0.3994688,0.2578397
6.3,0.29615304,0.3994688,0.2578397
6.4,0.29615304,0.3994688,0.2578397
6.5,0.2959611,0.39929634,0.2578397
6.6,0.28901732,0.39320737,0.2543554
6.7,0.2885663,0.39280793,0.25319397
6.8,0.28586468,0.3903969,0.2508711
6.9,0.28516436,0.3897506,0.2508711
7.0,0.27820468,0.38118842,0.24622531
7.1,0.27737692,0.38033813,0.24506389
7.2,0.26885667,0.3704935,0.23344947
7.3,0.26734143,0.3687604,0.23228803
7.4,0.2613358,0.3623042,0.22880372
7.5,0.2502054,0.3493297,0.21602787
7.6,0.2439914,0.34085995,0.2078978
7.7,0.21495374,0.30191213,0.18583043
7.8,0.14120327,0.19265816,0.12543555
7.9,0.115174085,0.15047753,0.099883854
8.0,0.07424653,0.10024646,0.06039489
8.1,0.041826107,0.054442976,0.029036004
8.2,0.018002367,0.020613736,0.011614402
8.3,0.0046528983,0.0049771825,0.005807201
