Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9599879,0.8044238,0.99435025
6.1,0.9599879,0.8044238,0.99435025
6.2,0.9599879,0.8044238,0.99435025
6.3,0.952916,0.7904777,0.99435025
6.4,0.952916,0.7904777,0.99435025
6.5,0.9385083,0.76525635,0.99435025
6.6,0.92173964,0.7382361,0.9830508
6.7,0.8981997,0.7044238,0.9661017
6.8,0.89291316,0.69760007,0.96045196
6.9,0.7976541,0.5867215,0.8700565
7.0,0.7832139,0.56505007,0.86440676
7.1,0.76883996,0.55242866,0.8587571
7.2,0.72806895,0.5086793,0.81920904
7.3,0.7097241,0.49316472,0.7740113
7.4,0.69534343,0.48040184,0.75141245
7.5,0.67504495,0.45920953,0.740113
7.6,0.5890553,0.38519812,0.68926555
7.7,0.52228796,0.33478612,0.6214689
7.8,0.49547994,0.3106563,0.5536723
7.9,0.42886806,0.257465,0.4519774
8.0,0.27677682,0.14860393,0.27118644
8.1,0.12045774,0.058680173,0.09039548
8.2,0.06469199,0.030195685,0.050847456
8.3,0.013693689,0.0065632206,0.0056497175
