Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.92568094,0.84154904,0.931
6.1,0.924177,0.8399012,0.925
6.2,0.92033887,0.83557945,0.923
6.3,0.9110741,0.82527614,0.911
6.4,0.8880132,0.79901415,0.88
6.5,0.7883591,0.6978148,0.749
6.6,0.69378793,0.61994815,0.63
6.7,0.63668877,0.57802284,0.549
6.8,0.44088355,0.45173478,0.305
6.9,0.37557262,0.3934713,0.242
7.0,0.31966048,0.3405414,0.186
7.1,0.27638924,0.2979109,0.158
7.2,0.24128991,0.26155746,0.132
7.3,0.1883349,0.20339066,0.11
7.4,0.16162421,0.17418312,0.097
7.5,0.138153,0.14986035,0.08
7.6,0.11085739,0.1207304,0.063
7.7,0.027969718,0.032595225,0.016
7.8,0.001287301,0.0015211273,0.001
