Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6894805,0.6293,0.61335677
6.1,0.6894805,0.6293,0.61335677
6.2,0.6894805,0.6293,0.61335677
6.3,0.6894805,0.6293,0.61335677
6.4,0.6894805,0.6293,0.61335677
6.5,0.622058,0.5618673,0.5536028
6.6,0.622058,0.5618673,0.5536028
6.7,0.60947186,0.54964393,0.5307557
6.8,0.5990713,0.5392431,0.5149385
6.9,0.5918872,0.5319499,0.5096661
7.0,0.53024817,0.46971324,0.44288224
7.1,0.49257448,0.43641004,0.40246046
7.2,0.44466588,0.39323786,0.35500878
7.3,0.3670969,0.3179591,0.2794376
7.4,0.33996573,0.29207703,0.2513181
7.5,0.29556102,0.24896465,0.22144112
7.6,0.24335745,0.19786851,0.19332162
7.7,0.20539424,0.15872051,0.16168717
7.8,0.18371087,0.13669436,0.14586994
7.9,0.15694545,0.11092835,0.13181019
8.0,0.13251418,0.08926263,0.1142355
8.1,0.071408615,0.04373207,0.065026365
8.2,0.05158933,0.030113712,0.05096661
8.3,0.027427524,0.015671061,0.02108963
