Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6894805,0.6293,0.47619048
6.1,0.6894805,0.6293,0.47619048
6.2,0.6894805,0.6293,0.47619048
6.3,0.6894805,0.6293,0.47619048
6.4,0.6894805,0.6293,0.47619048
6.5,0.622058,0.5618673,0.42857143
6.6,0.622058,0.5618673,0.42857143
6.7,0.60947186,0.54964393,0.42857143
6.8,0.5990713,0.5392431,0.33333334
6.9,0.5918872,0.5319499,0.33333334
7.0,0.53024817,0.46971324,0.33333334
7.1,0.49257448,0.43641004,0.33333334
7.2,0.44466588,0.39323786,0.2857143
7.3,0.3670969,0.3179591,0.14285715
7.4,0.33996573,0.29207703,0.14285715
7.5,0.29556102,0.24896465,0.14285715
7.6,0.24335745,0.19786851,0.14285715
7.7,0.20539424,0.15872051,0.04761905
7.8,0.18371087,0.13669436,0.04761905
7.9,0.15694545,0.11092835,0.04761905
8.0,0.13251418,0.08926263,0.04761905
8.1,0.071408615,0.04373207,0.04761905
8.2,0.05158933,0.030113712,0.04761905
8.3,0.027427524,0.015671061,0.04761905
