Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.20784453,0.21637604,0.15817223
6.1,0.17125459,0.17854509,0.13005273
6.2,0.15316139,0.1598156,0.1142355
6.3,0.14526398,0.15164204,0.108963095
6.4,0.14066112,0.14686626,0.10720562
6.5,0.1331501,0.13901497,0.10193322
6.6,0.12737441,0.1329706,0.09666081
6.7,0.123068295,0.12846087,0.091388404
6.8,0.112338424,0.11703125,0.08787346
6.9,0.10565948,0.10995658,0.07908612
7.0,0.09861253,0.10247103,0.07557118
7.1,0.09374646,0.0973464,0.07381371
7.2,0.085479654,0.08862159,0.061511423
7.3,0.06793567,0.06989714,0.04217926
7.4,0.056173384,0.057457414,0.033391915
7.5,0.030923855,0.031539727,0.019332161
7.6,0.01711191,0.017329633,0.010544815
7.7,0.006763449,0.006417605,0.0017574693
7.8,7.3865737E-4,5.620072E-4,0.0
