Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.88469225,0.89642763,0.7344633
6.1,0.7063069,0.7249799,0.5141243
6.2,0.59957117,0.6263314,0.38418078
6.3,0.59957117,0.6263314,0.38418078
6.4,0.5081382,0.5413923,0.2937853
6.5,0.4870079,0.52115464,0.28248587
6.6,0.43722513,0.4727967,0.2259887
6.7,0.3970993,0.43327543,0.18644068
6.8,0.368448,0.40357214,0.17514125
6.9,0.3347251,0.3682398,0.16949153
7.0,0.29584482,0.3270779,0.15254237
7.1,0.27390525,0.3036579,0.13559322
7.2,0.24796005,0.27581757,0.12429378
7.3,0.14736493,0.16393049,0.073446326
7.4,0.12076551,0.13450912,0.06214689
7.5,0.044603836,0.049646266,0.028248588
7.6,0.0044224365,0.0045569655,0.0
