Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6916309,0.76052517,0.7897793
6.1,0.6916309,0.76052517,0.7897793
6.2,0.5013886,0.58262676,0.5888502
6.3,0.5013886,0.58262676,0.5888502
6.4,0.4833542,0.56630486,0.5679442
6.5,0.4833542,0.56630486,0.5679442
6.6,0.44351608,0.5280606,0.50754935
6.7,0.44024912,0.5248428,0.50406504
6.8,0.39920074,0.4812723,0.44831592
6.9,0.29353076,0.3621445,0.31707317
7.0,0.26422733,0.32855788,0.26713124
7.1,0.23093799,0.2899881,0.22415796
7.2,0.22497693,0.28313476,0.2195122
7.3,0.2163501,0.27254808,0.2078978
7.4,0.20975913,0.26452482,0.19396052
7.5,0.16868417,0.21370202,0.12775841
7.6,0.14749219,0.18719417,0.101045296
7.7,0.117639326,0.15080547,0.08246225
7.8,0.084952295,0.107294366,0.06620209
7.9,0.06540824,0.08172838,0.05110337
8.0,0.035221003,0.044060428,0.024390243
8.1,0.00953767,0.012358412,0.010452962
