Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.104690574,0.09985383,0.06387921
6.1,0.104690574,0.09985383,0.06387921
6.2,0.104690574,0.09985383,0.06387921
6.3,0.104690574,0.09985383,0.06387921
6.4,0.104690574,0.09985383,0.06387921
6.5,0.07010017,0.06396731,0.036004648
6.6,0.05635504,0.049802065,0.027874565
6.7,0.05488112,0.048297957,0.027874565
6.8,0.047580536,0.04080954,0.025551684
6.9,0.0404208,0.033840075,0.020905923
7.0,0.03529378,0.029125376,0.019744484
7.1,0.028079903,0.022847569,0.018583043
7.2,0.019703439,0.015464332,0.010452962
7.3,0.0138005875,0.011495283,0.009291521
7.4,0.009075729,0.007900394,0.005807201
7.5,0.0047673816,0.0037809785,0.0046457606
7.6,6.708552E-4,4.6790883E-4,0.0011614402
