Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5792208,0.6234474,0.47619048
6.1,0.5792208,0.6234474,0.47619048
6.2,0.5792208,0.6234474,0.47619048
6.3,0.5792208,0.6234474,0.47619048
6.4,0.38694492,0.39352095,0.42857143
6.5,0.38694492,0.39352095,0.42857143
6.6,0.31249452,0.30881873,0.33333334
6.7,0.31249452,0.30881873,0.33333334
6.8,0.29986522,0.2947354,0.2857143
6.9,0.29950547,0.2943366,0.2857143
7.0,0.29812777,0.2928078,0.2857143
7.1,0.288854,0.28253245,0.2857143
7.2,0.27499706,0.26733184,0.2857143
7.3,0.2478542,0.23857899,0.2857143
7.4,0.23762695,0.2279863,0.2857143
7.5,0.20960215,0.19938111,0.23809524
7.6,0.12000763,0.10678475,0.14285715
7.7,0.09639116,0.08633822,0.04761905
7.8,0.062297437,0.056514747,0.0
7.9,0.010629006,0.009356595,0.0
8.0,2.0325146E-4,1.6884145E-4,0.0
